preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
1280	0.0	0.0	0.0	0	0	1	15996	23955	124	195	1	0	0
4664	0.0	0.0	0.0	0	0	2	10732	16510	144	193	0	1	0
28	0.0	0.0	0.0	0	1	0.0	0	17009	0	0	0	0	0
2450	0.0	0.0	0.0	0	0	1	9211	21418	0	139	1	1	0
3068	0.0	0.0	0.0	0	0	4	6100	52103	165	195	0	1	0
21909	0.006493506493506494	14.535882852751254	329.0	0	0	3	9159	17908	0	160	0	1	0
3468	0.00847457627118644	6.266786540694901	77.0	0	0	1	16228	52439	121	144	1	0	0
5301	0.013513513513513514	15.54182262142417	446.0	0	1	0	17488	50015	135	136	1	0	0
1111	0.027522935779816515	22.044922353345275	539.0	0	0	1	18459	56034	118	195	1	1	0
104	0.0	0.0	0.0	0	0	2.2029318131340005	0	25180	0	138	1	0	0
697	0.017543859649122806	6.0	64.0	0	0	2	50070	54563	135	154	1	0	0
7065	0.004975124378109453	9.69522829149575	829.0	0	1	0	3564	50011	118	166	1	1	0
456	0.0	0.0	0.0	0	0	14	0	2041	123	166	0	0	0
17658	0.003703703703703704	7.832890014164741	228.0	0	0	2	9000	9159	160	171	0	1	0
512	0.0	0.0	0.0	0	0	1.2029318131340005	0	50077	0	0	0	0	0
1376	0.0	0.0	0.0	0	0	2	0	9214	139	173	1	1	0
1482	0.0	0.0	0.0	0	0	4	0	51736	0	195	0	1	0
17952	0.003436426116838488	7.076815597050831	135.0	0	0	1	4004	24410	144	160	1	0	0
9301	0.0	0.0	0.0	0	0	2	2422	50481	0	120	1	0	0
315	0.0	0.0	0.0	0	0	1	9290	50213	136	158	1	0	0
23	0.0	0.0	0.0	0	0	1	0	21629	171	208	0	1	0
22032	0.03832752613240418	83.94010699239331	2339.0	0	0	1	17060	51835	0	155	1	0	0
2880	0.016129032258064516	15.798674298826828	527.0	0	0	1	21990	51156	0	217	1	1	0
8174	0.055865921787709494	68.38516582473677	1449.0	0	0	1	9244	25973	165	169	1	0	0
2318	0.01020408163265306	6.599912842187128	97.0	1	0	1	0	50212	162	195	1	1	0
2976	0.0	0.0	0.0	0	0	2	15903	24570	120	143	1	0	0
12284	0.02666666666666667	45.557285139808606	1324.0	0	1	0	3576	24210	123	124	1	0	0
741	0.0	0.0	0.0	0	1	0	17949	50666	118	124	1	1	0
22386	0.0830860534124629	205.21829418044348	5233.0	0	0	1	15912	52347	144	182	1	0	0
2400	0.025423728813559324	19.646164907766163	303.0	0	0	1	0	2381	155	155	1	1	0
30	0.0	0.0	0.0	0	0	3	9095	60198	195	217	1	0	0
530	0.0	0.0	0.0	0	0	0.7970681868659995	0	0	0	195	0	0	0
4455	0.037037037037037035	42.926584319870976	1151.0	0	0	4	17030	24119	135	195	0	0	0
144	0.0	0.0	0.0	0	0	2	0	3172	0	138	1	0	0
5607	0.010526315789473684	22.18752394413469	599.0	1	0	1	17640	50314	155	171	1	0	0
1161	0.014492753623188406	6.643856189774724	100.0	0	0	1.7970681868659995	0	50659	135	179	1	1	0
33558	0.01881720430107527	52.727131919823314	1409.0	0	0	0.7970681868659995	9130	19942	0	131	1	0	0
8500	0.0	0.0	0.0	0	0	1.2029318131340005	16090	17115	121	136	1	1	0
497	0.0	0.0	0.0	0	0	1.2029318131340005	0	50393	120	171	0	0	0
672	0.0	0.0	0.0	0	0	3	6100	24526	122	160	0	0	0
2430	0.05714285714285714	41.00306476559901	773.0	0	1	0	18065	50095	123	140	1	0	0
462	0.019230769230769232	7.768184324776926	218.0	0	1	0	0	15903	131	195	1	1	0
57	0.0	0.0	0.0	0	0	6	9129	60311	120	121	0	0	0
840	0.0	0.0	0.0	0	0	2	0	9093	169	217	1	1	0
240	0.0	0.0	0.0	0	0	2	5780	53663	144	193	1	1	0
220	0.0	0.0	0.0	0	0	2	16381	25825	155	207	1	1	0
384	0.0	0.0	0.0	0	0	1.2029318131340005	9059	55488	0	144	0	0	0
2607	0.01818181818181818	13.648357582009666	227.0	0	0	0.7970681868659995	0	50010	0	164	0	1	0
840	0.0	0.0	0.0	0	0	1.2029318131340005	7721	16356	135	140	0	0	0
1848	0.0	0.0	0.0	0	0	1	16112	51003	193	193	1	1	0
3686	0.0	0.0	0.0	0	0	2	9565	15943	124	195	0	0	0
42	0.0	0.0	0.0	0	0	2.7970681868659995	0	9529	0	165	0	0	0
1144	0.0	0.0	0.0	0	0	2	0	17949	0	207	1	0	0
4494	0.02054794520547945	23.4313060509393	744.0	0	0	3	3967	16111	131	165	0	0	0
12528	0.0	0.0	0.0	0	0	2	9077	50871	171	217	1	0	0
130	0.0	0.0	0.0	0	0	5	0	10923	135	166	0	1	0
88	0.0	0.0	0.0	0	0	4	0	20829	121	123	0	0	0
820	0.0	0.0	0.0	0	0	1	2135	4262	138	204	1	0	0
1440	0.0	0.0	0.0	0	0	1.2029318131340005	0	16251	0	204	1	0	0
1170	0.0	0.0	0.0	0	0	1	9603	16335	124	135	0	1	0
12218	0.008733624454148471	15.517084958601234	434.0	0	0	3	9717	16241	123	138	0	0	0
13140	0.0	0.0	0.0	0	0	1	1655	19623	135	217	1	1	0
1037	0.0	0.0	0.0	0	0	4	6399	17157	120	131	1	0	0
455	0.0	0.0	0.0	0	0	2	0	17065	131	144	0	1	0
246	0.008064516129032258	8.005624549193879	257.0	0	0	3	50672	51241	195	195	0	0	0
68	0.0	0.0	0.0	0	0	2	9267	50073	171	195	0	1	0
276	0.0	0.0	0.0	0	0	5	19650	50814	0	131	0	1	0
1668	0.0	0.0	0.0	0	0	2	16336	19033	135	166	1	1	0
368	0.0	0.0	0.0	0	0	5	0	9128	166	166	0	1	0
3880	0.0	0.0	0.0	0	0	3	9000	51651	0	121	0	0	0
484	0.0	0.0	0.0	0	0	4	16090	16258	131	155	1	0	0
468	0.0	0.0	0.0	0	1	0	4289	52104	127	169	1	1	0
3300	0.0	0.0	0.0	0	0	1	9044	21566	123	155	1	1	0
3285	0.03508771929824561	29.36535897753034	721.0	0	0	1.2029318131340005	50060	51523	120	171	1	1	0
3552	0.008264462809917356	8.280770770130603	311.0	0	0	2	17300	50117	135	218	1	0	0
4088	0.0	0.0	0.0	0	0	4	9128	16385	165	166	0	1	0
3560	0.0	0.0	0.0	0	1	0	10134	52104	136	165	1	0	0
2736	0.0	0.0	0.0	0	0	0.7970681868659995	2748	21394	0	195	0	0	0
2	0.0	0.0	0.0	0	0	2.2029318131340005	0	20829	0	121	1	0	0
2076	0.005434782608695652	9.791162888555018	886.0	0	0	2	21326	25082	0	135	1	1	0
12240	0.1414141414141414	185.76951731694243	3027.0	0	0	2	0	21791	144	162	1	0	0
1909	0.009523809523809525	5.523561956057013	46.0	0	0	0.20293181313400055	21514	25072	135	171	1	0	0
1845	0.0	0.0	0.0	0	0	0.7970681868659995	16274	50108	124	155	0	0	0
4108	0.0	0.0	0.0	0	0	4	16383	17238	123	155	0	0	0
46	0.0	0.0	0.0	0	1	0	0	9078	135	208	1	0	0
1098	0.0	0.0	0.0	0	0	2	17430	53697	138	150	1	0	0
1	0.0	0.0	0.0	0	1	0.0	0	0	0	0	0	0	0
11700	0.0045662100456621	8.57742882803575	382.0	0	0	1	4555	5053	131	166	1	1	0
101	0.0	0.0	0.0	0	1	0	0	4025	150	155	1	0	0
2	0.0	0.0	0.0	0	1	0.0	0	0	0	135	1	0	0
20	0.0	0.0	0.0	0	0	0.20293181313400055	0	2701	0	124	1	0	0
4450	0.022058823529411766	20.509705428235634	348.0	0	0	3	0	50544	136	171	0	1	0
4794	0.0	0.0	0.0	0	1	0	3126	15903	135	217	1	0	0
3525	0.0	0.0	0.0	0	0	3	9046	16805	118	161	1	1	0
18090	0.002577319587628866	7.918863237274595	242.0	0	0	4	3204	50010	166	171	0	1	0
7280	0.005681818181818182	6.339850002884624	81.0	1	0	0.20293181313400055	0	15911	0	171	1	0	0
2916	0.0	0.0	0.0	0	0	3	9302	50011	119	123	0	0	0
1045	0.0	0.0	0.0	0	0	2	16756	17361	140	217	1	0	0
40222	0.05167958656330749	156.06096715912383	5262.0	0	0	1	1293	9130	0	131	1	1	0
2301	0.0	0.0	0.0	0	0	1.2029318131340005	0	2422	0	155	0	0	0
2088	0.0	0.0	0.0	0	0	2	9288	21094	160	195	1	0	0
24	0.0	0.0	0.0	0	1	0	9233	16274	120	121	1	1	0
10260	0.006269592476489028	13.074141462752506	240.0	0	0	3	6392	50957	128	132	1	1	0
11102	0.03398058252427184	46.111813477650685	827.0	0	0	1	16353	50232	160	195	1	0	0
13350	0.003968253968253968	8.57742882803575	382.0	0	0	2	16274	18051	166	195	1	0	0
2400	0.0	0.0	0.0	0	0	3	17238	51177	0	164	0	0	0
464	0.0	0.0	0.0	0	0	2.7970681868659995	0	50359	0	165	0	0	0
1595	0.0	0.0	0.0	0	0	4	50045	50112	120	140	0	1	0
330	0.0	0.0	0.0	0	0	0.7970681868659995	0	20747	0	143	0	0	0
2736	0.014705882352941176	13.714245517666123	248.0	0	0	1	0	25968	122	123	0	0	0
7068	0.0	0.0	0.0	0	0	1	25103	50382	120	155	1	1	0
4632	0.0	0.0	0.0	0	0	1	9154	53084	195	217	0	1	0
20435	0.010869565217391304	31.81083619487412	1045.0	0	0	1	0	50384	136	151	1	0	0
194	0.0	0.0	0.0	0	0	2	0	50013	135	164	1	0	0
4807	0.0	0.0	0.0	0	0	1.2029318131340005	0	16420	0	155	1	0	0
13468	0.026402640264026403	56.09557263299726	1230.0	0	0	1	20340	53430	131	195	0	1	0
2720	0.0	0.0	0.0	0	0	2	9128	18103	120	155	1	0	0
675	0.0	0.0	0.0	0	0	2	2381	16077	135	155	1	1	0
1140	0.0	0.0	0.0	0	0	7	50458	52381	171	174	0	0	0
16380	0.026415094339622643	48.31049911959038	891.0	0	1	0	3735	9603	155	195	1	0	0
246	0.0	0.0	0.0	0	0	0.7970681868659995	9059	50175	119	149	0	0	0
25984	0.026865671641791045	66.78862175213187	1711.0	0	0	3	6100	9077	160	171	0	1	0
78	0.0	0.0	0.0	0	0	2.2029318131340005	9263	52745	0	135	0	1	0
3116	0.0	0.0	0.0	0	0	3	9717	19885	123	167	0	0	0
71	0.0	0.0	0.0	0	0	1	0	2561	121	135	0	0	0
1368	0.0	0.0	0.0	1	0	1	50025	50112	168	195	1	1	0
5	0.0	0.0	0.0	0	0	2.2029318131340005	0	9095	0	195	0	1	0
234	0.0	0.0	0.0	0	0	2.2029318131340005	9224	50104	0	120	1	1	0
12087	0.008695652173913044	17.52811830566049	1057.0	0	1	0	2849	50223	160	171	1	1	0
120	0.0	0.0	0.0	0	0	2.2029318131340005	6399	9228	138	155	0	0	0
19598	0.04560260586319218	108.08278657368935	3138.0	0	0	1	2201	17343	135	158	1	1	0
1940	0.008620689655172414	7.20945336562895	148.0	0	1	0	16119	50830	155	195	1	0	0
10260	0.0049261083743842365	6.442943495848728	87.0	0	0	2	3576	50368	155	217	1	0	0
7098	0.06289308176100629	75.16624239432811	2023.0	0	0	1	0	21613	120	160	1	0	0
240	0.0	0.0	0.0	0	0	2.2029318131340005	16365	51156	162	217	0	0	0
58	0.0	0.0	0.0	0	0	1	0	25425	164	195	0	0	0
2394	0.0	0.0	0.0	0	0	3	4269	21411	133	171	1	0	0
3161	0.014705882352941176	15.309049962515143	403.0	0	0	2.2029318131340005	1608	51579	155	195	1	1	0
23406	0.03367003367003367	75.2457166389954	2320.0	0	1	0	17305	20327	120	136	1	0	0
117	0.0	0.0	0.0	0	0	2.2029318131340005	1320	50160	0	150	0	1	0
258	0.0	0.0	0.0	0	0	1.7970681868659995	0	21094	0	135	0	0	0
2288	0.0	0.0	0.0	0	0	3	9285	20874	164	166	0	1	0
3283	0.008695652173913044	6.523561956057013	92.0	0	1	0	16423	50509	171	195	1	0	0
1271	0.0	0.0	0.0	0	0	3	3093	17075	128	166	1	0	0
8370	0.0	0.0	0.0	0	0	2	10355	25029	131	135	1	0	0
52	0.0	0.0	0.0	0	0	2.2029318131340005	0	17081	136	195	0	0	0
51	0.0	0.0	0.0	0	0	1.7970681868659995	0	10216	150	155	0	0	0
1140	0.0	0.0	0.0	0	0	0.7970681868659995	0	4302	0	204	1	0	0
8442	0.026041666666666668	33.990744988981504	596.0	0	1	0	9278	50250	131	135	1	0	0
3752	0.0	0.0	0.0	0	0	1	0	17009	127	131	0	0	0
468	0.020833333333333332	7.754887502163468	216.0	0	0	1.7970681868659995	0	16420	0	0	0	0	0
2184	0.0	0.0	0.0	0	0	1	16896	17098	144	217	0	0	0
4095	0.0	0.0	0.0	0	0	4	15987	16117	155	164	0	1	0
1246	0.0	0.0	0.0	0	0	1	9313	16383	124	155	0	0	0
22632	0.013422818791946308	28.984832858113634	690.0	0	0	2	7775	9224	155	207	0	1	0
714	0.0	0.0	0.0	0	0	1	17934	50502	124	165	1	1	0
236	0.0	0.0	0.0	0	0	73.797068186866	0	50025	0	154	0	0	0
22413	0.003003003003003003	8.57742882803575	382.0	0	0	2.2029318131340005	21232	24456	165	195	0	0	0
234	0.0	0.0	0.0	1	0	2	50125	50914	135	195	1	1	0
1210	0.0	0.0	0.0	0	0	4	3762	50112	195	195	1	1	0
5824	0.02564102564102564	26.180003214828353	457.0	0	1	0	4907	24532	118	195	0	1	0
9	0.0	0.0	0.0	0	0	1.7970681868659995	0	25178	155	195	1	0	0
576	0.0	0.0	0.0	0	0	1	0	9253	0	155	0	0	0
76	0.0	0.0	0.0	0	0	2.2029318131340005	17083	52232	0	152	0	1	0
1512	0.010869565217391304	7.03342300153745	131.0	0	0	2	2443	20838	0	155	1	1	0
56	0.0	0.0	0.0	0	0	3.7970681868659995	0	5979	0	160	0	0	0
2714	0.0	0.0	0.0	0	0	2	0	18003	131	171	1	0	0
8096	0.004405286343612335	7.3750394313469245	166.0	0	0	2	15903	21094	119	166	1	0	0
17313	0.0	0.0	0.0	0	0	1	9267	21158	164	166	1	1	0
710	0.0	0.0	0.0	0	0	4	17636	50075	123	138	0	0	0
624	0.0	0.0	0.0	0	1	0	9078	50052	118	195	1	1	0
36	0.0	0.0	0.0	0	0	0.20293181313400055	21514	50060	151	174	0	0	0
1584	0.0	0.0	0.0	0	1	0	3716	3768	164	217	1	1	0
1209	0.0	0.0	0.0	0	0	3	5841	19839	135	166	1	1	0
494	0.022727272727272728	6.409390936137702	85.0	0	1	0	15903	21238	0	131	1	0	0
728	0.0	0.0	0.0	0	0	1	0	53092	144	162	1	1	0
3520	0.0	0.0	0.0	0	0	1	16267	20841	0	155	1	1	0
260	0.0	0.0	0.0	0	0	1.2029318131340005	0	50173	0	155	0	0	0
8658	0.0	0.0	0.0	0	0	3	50104	52116	0	119	1	1	0
18352	0.0	0.0	0.0	0	0	2	50234	50353	166	204	1	1	0
12474	0.007905138339920948	16.017939301495815	525.0	0	0	3	1476	50115	120	135	0	0	0
682	0.013888888888888888	7.20945336562895	148.0	0	0	0.7970681868659995	0	17636	155	160	1	0	0
1710	0.0	0.0	0.0	0	0	3	9482	19885	124	166	0	0	0
3384	0.006097560975609756	7.531381460516312	185.0	0	0	1	16090	50055	135	195	1	1	0
5858	0.006329113924050633	9.69522829149575	829.0	0	0	1	17455	17853	150	218	1	0	0
10608	0.00974025974025974	23.24583584747907	672.0	0	0	2	16327	19478	128	165	1	0	0
2736	0.0	0.0	0.0	0	0	3	0	20826	171	217	0	0	0
6854	0.010362694300518135	14.504074114520577	305.0	0	0	1	0	3864	0	155	1	0	0
240	0.0	0.0	0.0	0	0	0.20293181313400055	0	17522	164	164	1	0	0
9288	0.03187250996015936	60.09733122078144	1696.0	0	0	1	15861	26191	160	162	0	0	0
4606	0.013986013986013986	17.38914395079942	835.0	1	0	1	9617	17870	193	198	1	1	0
90	0.0	0.0	0.0	0	0	3	0	0	145	195	1	0	0
20202	0.016233766233766232	37.65208315153341	951.0	0	0	1	17885	50582	160	193	1	0	0
10570	0.0	0.0	0.0	0	1	0	842	9147	124	217	1	0	0
11349	0.0	0.0	0.0	0	0	1	3632	17238	150	171	1	0	0
832	0.0	0.0	0.0	0	0	2.2029318131340005	0	16168	0	136	0	0	0
22	0.0	0.0	0.0	0	0	2.2029318131340005	0	3502	0	201	0	1	0
5	0.0	0.0	0.0	0	0	22	16077	16119	135	175	0	0	0
7360	0.011299435028248588	13.022367813028454	194.0	0	0	3	21146	25283	119	121	1	1	0
32	0.0	0.0	0.0	0	0	1	0	0	0	179	0	1	0
2793	0.02912621359223301	24.96581563194326	1303.0	0	1	0	16130	16423	155	171	1	1	0
4800	0.015625	28.57098105818345	571.0	1	1	0	9346	19033	124	167	1	1	0
3330	0.0	0.0	0.0	0	0	5	0	9887	0	124	0	1	0
5712	0.025157232704402517	30.336254969154275	771.0	0	0	1	1685	50178	120	147	1	0	0
2736	0.0	0.0	0.0	0	0	2	6158	25475	135	166	0	0	0
6160	0.01282051282051282	15.773808873970804	475.0	0	0	1.7970681868659995	17968	50699	124	166	0	0	0
12352	0.00784313725490196	15.447987210958043	448.0	0	1	0	2664	16849	124	135	1	1	0
875	0.0	0.0	0.0	0	1	0	0	0	155	195	1	1	0
9064	0.0	0.0	0.0	0	0	2	17378	17599	135	160	1	1	0
3886	0.008064516129032258	7.266786540694901	154.0	0	0	1	9146	50073	0	215	1	0	0
672	0.01639344262295082	7.139551352398794	141.0	0	1	0.0	0	0	0	144	0	1	0
7424	0.021505376344086023	40.505640993424564	741.0	0	1	0	11206	50184	0	155	1	1	0
310	0.0	0.0	0.0	0	0	1	3791	4262	135	165	1	1	0
175	0.0	0.0	0.0	0	0	2	2381	16413	155	193	0	1	0
2376	0.05128205128205128	47.01600912321982	1543.0	0	0	1.7970681868659995	16219	18003	155	195	0	0	0
3200	0.008403361344537815	9.791162888555018	886.0	0	0	1	9496	52016	155	165	1	0	0
3770	0.0423728813559322	40.391682980944964	1379.0	0	0	0.20293181313400055	16159	20579	120	155	1	0	0
408	0.0	0.0	0.0	0	0	3	50025	50213	120	160	1	1	0
345	0.0	0.0	0.0	0	0	3	25317	50460	124	162	0	1	0
288	0.0	0.0	0.0	0	0	1	2701	6100	120	171	1	0	0
4576	0.005747126436781609	7.7073591320808825	209.0	0	1	0	0	3638	165	195	1	0	0
10	0.0	0.0	0.0	0	0	0.20293181313400055	0	51465	144	195	0	0	0
612	0.0	0.0	0.0	0	0	3	0	17700	144	217	1	0	0
3160	0.0	0.0	0.0	0	0	3	21629	50010	128	164	1	1	0
6536	0.0	0.0	0.0	0	0	3	2089	20839	151	160	0	0	0
612	0.0	0.0	0.0	0	0	5	50025	50088	0	144	0	1	0
13	0.0	0.0	0.0	0	1	0	21077	50367	144	195	1	1	0
1692	0.006578947368421052	7.400879436282184	169.0	0	0	0.7970681868659995	3783	19942	0	0	1	0	0
19110	0.0	0.0	0.0	0	0	1	16755	17766	135	168	1	0	0
423	0.0	0.0	0.0	0	0	1	17009	25371	135	155	1	0	0
20516	0.039603960396039604	87.28536939629697	2387.0	0	1	0	50010	52899	119	155	0	0	0
9964	0.015228426395939087	21.069275367599502	472.0	0	0	1	0	50073	166	171	1	1	0
882	0.0	0.0	0.0	0	0	0.20293181313400055	0	50458	133	217	0	1	0
90	0.0	0.0	0.0	0	0	2	0	0	158	193	0	0	0
2277	0.0	0.0	0.0	0	0	1.2029318131340005	0	16420	0	155	0	0	0
600	0.0	0.0	0.0	0	0	0.7970681868659995	0	2973	0	135	1	0	0
864	0.0	0.0	0.0	0	0	4	3748	16432	0	217	0	0	0
5676	0.0	0.0	0.0	0	0	2	3092	24264	136	195	1	1	0
19952	0.02127659574468085	49.331556087743515	2251.0	0	0	1	655	16046	164	166	1	0	0
200	0.0	0.0	0.0	0	0	4	0	4262	195	204	0	1	0
11220	0.012295081967213115	23.614246357154663	766.0	0	0	1	3504	17636	135	166	1	1	0
108	0.0	0.0	0.0	0	0	1	0	9251	120	142	0	1	0
480	0.0	0.0	0.0	0	0	1.7970681868659995	0	21001	0	217	0	0	0
49	0.0	0.0	0.0	0	0	7	0	25086	155	155	0	1	0
936	0.0	0.0	0.0	0	0	2	21796	50156	135	162	1	0	0
2166	0.0	0.0	0.0	0	0	5	3768	53132	166	171	0	1	0
456	0.0	0.0	0.0	0	0	1	9283	19885	135	167	1	1	0
386	0.0	0.0	0.0	0	0	0.7970681868659995	0	9154	0	195	0	0	0
8413	0.0	0.0	0.0	0	0	4	16438	50712	138	150	0	0	0
5166	0.0	0.0	0.0	0	0	3	3675	25448	165	195	0	0	0
3888	0.03278688524590164	28.773416930984876	630.0	0	0	1	17060	50646	144	195	1	0	0
6560	0.0	0.0	0.0	0	0	1.2029318131340005	9366	51003	154	171	0	0	0
4644	0.0	0.0	0.0	0	0	2	17908	21977	138	162	1	0	0
5670	0.006578947368421052	6.442943495848728	87.0	0	0	2	3576	17444	121	217	1	0	0
8357	0.015384615384615385	21.289514622183432	463.0	1	1	0	3570	17640	0	145	1	1	0
3182	0.0	0.0	0.0	0	1	0	16534	20895	165	217	1	0	0
13915	0.003257328990228013	5.357552004618084	41.0	0	0	1	16420	50112	120	155	1	0	0
15851	0.008	14.265761535294137	299.0	0	0	1	2422	25426	0	135	1	0	0
2484	0.017094017094017096	12.85642552862553	175.0	0	0	3	9305	17263	123	217	1	1	0
91	0.0	0.0	0.0	0	0	7	0	18106	155	164	0	0	0
5757	0.0	0.0	0.0	0	0	0.7970681868659995	16481	50202	0	118	1	0	0
3654	0.005154639175257732	7.03342300153745	131.0	0	0	1.7970681868659995	17456	17880	142	164	1	0	0
2904	0.006535947712418301	6.820178962415188	113.0	0	0	1	3755	16215	0	147	1	0	0
962	0.0	0.0	0.0	0	0	2.2029318131340005	0	16195	0	135	0	0	0
31671	0.011235955056179775	30.043870446599605	743.0	0	1	0	3575	17700	144	171	1	0	0
460	0.0	0.0	0.0	0	0	7	6982	7302	135	140	0	1	0
1620	0.0	0.0	0.0	0	0	1	4151	25723	155	166	1	0	0
9408	0.005128205128205128	6.321928094887363	80.0	0	0	2.7970681868659995	0	21598	0	171	0	0	0
2	0.0	0.0	0.0	0	0	2.2029318131340005	0	9618	0	123	1	0	0
303	0.009708737864077669	6.357552004618084	82.0	0	0	0.20293181313400055	0	26579	155	162	1	0	0
18252	0.003676470588235294	6.807354922057604	112.0	0	1	0	18245	52104	127	217	1	0	0
1026	0.0	0.0	0.0	1	0	1	3755	50025	171	204	1	0	0
9045	0.01507537688442211	20.462974485263743	495.0	0	0	0.7970681868659995	16090	50597	151	155	0	0	0
735	0.0	0.0	0.0	0	0	2	21068	21196	135	217	1	1	0
7208	0.0	0.0	0.0	0	0	1	0	50532	119	171	1	0	0
8575	0.004484304932735426	7.930737337562887	244.0	0	0	3	1320	20843	135	195	1	0	0
29456	0.08069164265129683	202.57928343644502	5650.0	0	1	0	16805	50221	135	165	1	1	0
1386	0.0	0.0	0.0	0	0	1	15996	16258	118	166	0	1	0
18675	0.0	0.0	0.0	0	0	1.2029318131340005	17536	21566	123	164	1	1	0
2132	0.0	0.0	0.0	0	0	5	0	2725	0	155	0	1	0
16	0.0	0.0	0.0	0	0	2.2029318131340005	0	51388	0	160	0	0	0
30	0.0	0.0	0.0	1	1	0	4151	5725	155	160	1	0	0
7200	0.011904761904761904	13.951831086888248	455.0	0	0	1	9415	50450	171	195	1	0	0
80	0.0	0.0	0.0	0	0	2.7970681868659995	0	9285	0	118	1	0	0
1456	0.012345679012345678	5.285402218862249	39.0	0	1	0	16425	25072	136	165	0	1	0
2241	0.0	0.0	0.0	0	0	3.7970681868659995	9199	17536	164	195	0	1	0
703	0.0	0.0	0.0	0	0	0.7970681868659995	0	16534	0	217	0	1	0
2139	0.0	0.0	0.0	0	0	4	17540	17949	144	164	0	0	0
2952	0.0	0.0	0.0	0	0	3	17294	25475	0	166	1	0	0
18	0.0	0.0	0.0	0	0	1	51310	52591	135	204	1	1	0
3672	0.0	0.0	0.0	0	0	3	20941	50213	165	171	1	0	0
4002	0.0	0.0	0.0	0	0	2.2029318131340005	3716	9423	0	144	1	0	0
2146	0.0	0.0	0.0	0	0	3	17598	53663	135	155	1	0	0
14	0.0	0.0	0.0	0	1	0	9321	16126	135	144	1	1	0
170	0.0	0.0	0.0	0	0	2.2029318131340005	1381	16497	0	171	1	1	0
440	0.0	0.0	0.0	0	0	1.7970681868659995	7895	12055	135	160	0	0	0
3402	0.0	0.0	0.0	0	0	3	9382	52806	133	155	1	1	0
345	0.0	0.0	0.0	0	1	0	4151	9244	155	155	1	0	0
621	0.0	0.0	0.0	0	1	0	15943	50059	123	171	0	0	0
20748	0.006968641114982578	15.798168001211215	479.0	0	0	1	10187	50075	0	160	0	0	0
972	0.0	0.0	0.0	0	0	1	16112	20846	155	166	0	0	0
708	0.0	0.0	0.0	0	0	3	0	25259	0	195	1	1	0
21414	0.08058608058608059	152.23794081220709	3082.0	0	0	1	9159	17149	158	195	1	1	0
703	0.0	0.0	0.0	0	0	5	3523	9565	120	124	0	1	0
4160	0.007633587786259542	8.055282435501189	266.0	0	0	1.2029318131340005	0	16169	135	155	0	0	0
2860	0.014925373134328358	15.154185209265297	384.0	0	0	3	12055	50500	135	140	0	0	0
40828	0.04336734693877551	127.27981504305679	3439.0	0	0	1	3638	17636	135	155	1	1	0
4224	0.0	0.0	0.0	0	0	0.20293181313400055	17135	50079	0	147	1	0	0
498	0.0	0.0	0.0	0	0	0.7970681868659995	0	9159	158	217	1	0	0
294	0.0	0.0	0.0	0	0	5	16024	50285	155	160	0	1	0
3417	0.008547008547008548	8.257387842692651	306.0	0	0	2	24094	25708	131	166	0	1	0
8395	0.0053475935828877	6.930737337562887	122.0	0	0	1	16356	17060	165	195	0	0	0
11	0.0	0.0	0.0	0	0	5	1389	9005	119	136	0	0	0
18568	0.017006802721088437	35.13859876180609	723.0	0	0	2	4251	50699	123	166	0	0	0
2530	0.0	0.0	0.0	0	0	4	9077	18238	131	195	0	1	0
9075	0.0	0.0	0.0	0	0	4	0	4868	155	217	0	0	0
25	0.0	0.0	0.0	0	1	0.0	0	51974	0	173	0	0	0
10	0.0	0.0	0.0	0	1	0.0	0	9262	0	195	1	0	0
896	0.0	0.0	0.0	0	0	2	16805	17138	147	195	1	1	0
391	0.0	0.0	0.0	0	0	0.20293181313400055	25072	50152	150	171	1	1	0
4905	0.006535947712418301	7.870364719583405	234.0	0	0	3	16772	24657	130	150	1	1	0
72	0.0	0.0	0.0	0	0	1.2029318131340005	0	0	0	217	1	0	0
336	0.0	0.0	0.0	0	0	0.20293181313400055	9771	50443	0	169	0	0	0
8911	0.0989010989010989	139.01073294176007	3849.0	0	1	0	16353	21556	151	165	1	1	0
1428	0.0	0.0	0.0	0	0	4	16024	50920	135	165	0	0	0
952	0.0	0.0	0.0	0	0	6	50173	51657	165	166	0	0	0
4032	0.01282051282051282	16.338248903251525	577.0	0	0	1	9076	9324	121	144	1	0	0
15960	0.009195402298850575	31.622192216816437	988.0	0	0	2	9313	21411	0	133	1	0	0
121	0.0	0.0	0.0	0	0	1.2029318131340005	17537	53234	141	193	1	0	0
10	0.0	0.0	0.0	0	0	6	1381	2753	171	193	0	0	0
832	0.05454545454545454	19.954559846999835	304.0	0	1	0	20603	21238	131	195	1	1	0
567	0.014084507042253521	6.727920454563199	106.0	0	1	0.0	0	16742	0	168	0	0	0
7839	0.016574585635359115	20.149525104310207	347.0	0	0	2	9480	16208	0	166	1	0	0
70	0.0	0.0	0.0	0	0	0.20293181313400055	0	50985	0	155	1	0	0
38	0.0	0.0	0.0	0	0	2	5997	21090	161	166	1	1	0
27090	0.01791044776119403	48.401449335265795	1650.0	0	0	1	17137	22882	138	171	1	1	0
332	0.0	0.0	0.0	0	0	2.7970681868659995	0	18719	0	165	1	0	0
