preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
14577	0.0	0.0	0.0	0	0	1	20694	51523	7	68	1	0	0
32256	0.027932960893854747	83.06183866363166	3840.0	0	0	3	0	1945	7	7	0	1	0
258	0.0	0.0	0.0	0	0	1.7971368803084715	0	2439	0	0	0	0	0
12896	0.008849557522123894	13.893870304785096	247.0	0	1	0	2398	21730	56	58	1	1	0
20160	0.003484320557491289	8.734709620225837	426.0	0	0	2	0	50131	0	51	1	1	0
399	0.0	0.0	0.0	0	0	1.2028631196915285	2749	4603	23	51	0	1	0
11247	0.04504504504504504	77.10950997949132	2407.0	0	1	0	0	9023	7	39	1	0	0
22338	0.0	0.0	0.0	0	0	2	701	2503	7	41	1	1	0
1692	0.0	0.0	0.0	0	1	0	2191	2795	51	57	0	0	0
8835	0.0	0.0	0.0	0	0	2	779	9077	0	51	1	1	0
114	0.0	0.0	0.0	0	0	0.7971368803084715	0	2004	0	59	1	0	0
23408	0.0	0.0	0.0	0	0	1	17620	52304	0	22	1	0	0
323	0.0	0.0	0.0	0	0	4.2028631196915285	23675	50347	7	49	0	1	0
3870	0.0	0.0	0.0	0	0	2	5797	19445	0	39	1	0	0
3045	0.015151515151515152	12.944712061043486	181.0	0	0	3	0	9755	17	59	0	0	0
340	0.0	0.0	0.0	0	0	1	0	50865	22	24	1	1	0
247	0.0	0.0	0.0	0	0	1.2028631196915285	0	2599	0	45	0	0	0
65	0.0	0.0	0.0	0	0	1.7971368803084715	2033	16268	22	39	0	0	0
238	0.0	0.0	0.0	0	0	0.20286311969152848	0	0	42	60	0	1	0
81	0.0	0.0	0.0	0	0	0.7971368803084715	0	2824	22	49	0	1	0
28712	0.028795811518324606	80.93431888371046	2117.0	0	0	2	4639	50282	0	23	1	1	0
4342	0.002890173410404624	9.929258408636972	975.0	0	0	0.20286311969152848	9831	19323	0	31	1	1	0
564	0.0	0.0	0.0	0	0	1.7971368803084715	0	2849	7	24	1	0	0
54	0.0	0.0	0.0	0	1	0.0	0	0	0	0	1	0	0
1240	0.012345679012345678	5.700439718141092	52.0	0	1	0	1322	2054	23	23	0	1	0
296	0.006711409395973154	7.693486957499325	207.0	0	0	1.7971368803084715	0	2160	0	39	1	0	0
6	0.0	0.0	0.0	0	1	0.0	0	0	0	0	1	0	0
4959	0.005025125628140704	7.467605550082998	177.0	0	0	3	16530	23995	17	39	0	1	0
1332	0.01098901098901099	8.049848549450562	265.0	0	0	3	1824	50221	38	57	1	1	0
9568	0.0	0.0	0.0	0	0	3	2749	15857	23	60	1	0	0
1184	0.0033444816053511705	8.294620748891626	314.0	0	0	0.20286311969152848	0	4639	0	23	1	0	0
36660	0.02956989247311828	83.47738181475242	2387.0	0	0	1	4694	50347	0	53	1	0	0
642	0.0	0.0	0.0	0	0	2	20390	60929	22	60	0	1	0
2457	0.0072992700729927005	7.330916878114617	161.0	0	1	0	2048	56377	0	41	1	1	0
711	0.0	0.0	0.0	0	0	2.2028631196915285	0	54888	17	60	0	1	0
1440	0.01098901098901099	7.459431618637297	176.0	0	0	2	2839	25551	20	49	1	0	0
612	0.0	0.0	0.0	0	0	1	0	50028	17	38	0	0	0
52578	0.015655577299412915	69.64816957636269	3577.0	0	0	1	0	24038	41	61	1	0	0
8398	0.0	0.0	0.0	0	0	1	0	57573	59	60	1	0	0
125	0.0	0.0	0.0	0	0	2.7971368803084715	0	3827	0	60	1	0	0
7	0.0	0.0	0.0	0	1	0.0	0	0	23	39	0	1	0
924	0.0	0.0	0.0	0	0	2.7971368803084715	0	7831	0	53	0	0	0
638	0.0	0.0	0.0	0	0	1	0	5002	22	51	1	1	0
21534	0.003289473684210526	7.857980995127572	232.0	0	0	1	0	2405	17	63	0	1	0
15105	0.0	0.0	0.0	0	0	2	0	3967	7	60	0	1	0
1612	0.012195121951219513	10.151016538892248	1137.0	0	0	1	9224	17263	24	58	1	1	0
10660	0.0043859649122807015	8.543031820255237	373.0	0	1	0	15661	59943	7	48	0	0	0
45844	0.008988764044943821	31.47859880588509	1226.0	0	0	1	0	0	0	41	0	1	0
2010	0.0	0.0	0.0	0	0	3	0	0	49	65	1	0	0
20532	0.003436426116838488	7.523561956057013	184.0	0	0	2	0	0	23	41	0	1	0
3648	0.006896551724137931	7.6653359171851765	203.0	0	0	3	1322	50025	41	58	0	1	0
589	0.0	0.0	0.0	0	0	0.20286311969152848	0	24887	23	60	0	0	0
54468	0.01680672268907563	63.58630729482252	2152.0	0	0	2	16217	25794	38	39	0	0	0
7293	0.0044444444444444444	8.778077129535358	439.0	0	0	1	5206	24476	47	60	0	1	0
57078	0.027196652719665274	102.21073043164306	4083.0	0	0	1	10661	24548	39	51	0	0	0
1218	0.0	0.0	0.0	0	0	0.20286311969152848	0	50491	17	38	0	0	0
594	0.0	0.0	0.0	0	0	2.2028631196915285	1333	3827	31	117	1	0	0
3009	0.0	0.0	0.0	0	0	3	0	53202	0	51	0	0	0
901	0.0	0.0	0.0	0	1	0	2670	5221	46	65	1	1	0
3610	0.0	0.0	0.0	0	0	0.7971368803084715	0	723	2	51	0	1	0
24115	0.005649717514124294	18.337447686605344	1190.0	0	0	2	3090	50311	41	59	0	0	0
4920	0.0	0.0	0.0	0	0	3	25178	50750	48	49	0	1	0
29280	0.0	0.0	0.0	0	0	2	20348	50132	39	59	0	0	0
20992	0.0	0.0	0.0	0	0	2	3674	5005	24	60	0	0	0
14355	0.00411522633744856	7.199672344836364	147.0	0	0	1	50152	52224	0	8	1	1	0
315	0.0	0.0	0.0	0	0	2.2028631196915285	0	18108	22	45	0	0	0
190	0.023809523809523808	6.392317422778761	84.0	1	1	0	1333	2041	0	0	1	1	0
398	0.0	0.0	0.0	0	0	1.7971368803084715	0	50045	0	59	1	0	0
13446	0.012295081967213115	21.159762957178675	409.0	0	1	0	3575	50978	7	49	0	0	0
405	0.0	0.0	0.0	0	0	4	0	2381	0	29	1	0	0
136	0.0	0.0	0.0	0	0	2.2028631196915285	15903	51222	17	21	1	1	0
20265	0.017064846416382253	39.674412932257546	1351.0	0	1	0	2665	25820	51	63	0	0	0
226	0.0	0.0	0.0	0	0	3	50541	52941	0	60	0	0	0
1552	0.0	0.0	0.0	0	0	4	2561	2861	0	35	0	0	0
4026	0.0	0.0	0.0	0	0	4	2677	9223	2	24	0	1	0
2074	0.0	0.0	0.0	0	0	2	22843	25934	0	51	0	1	0
22869	0.003236245954692557	8.174925682500678	289.0	0	0	2	2381	7693	7	14	1	0	0
861	0.0	0.0	0.0	0	0	1	2355	5318	59	68	0	0	0
257	0.0	0.0	0.0	0	0	0.7971368803084715	0	708	0	51	1	0	0
21	0.0	0.0	0.0	0	1	0.0	0	2054	0	20	1	0	0
147	0.0	0.0	0.0	0	0	1.7971368803084715	0	2355	0	118	0	0	0
3211	0.0	0.0	0.0	0	0	1	0	2089	0	17	0	0	0
378	0.0	0.0	0.0	0	0	5	0	10788	1	51	0	0	0
126	0.0	0.0	0.0	1	1	0.0	0	4344	51	111	1	1	0
276	0.0	0.0	0.0	0	0	0.7971368803084715	0	1960	22	38	0	0	0
147	0.0	0.0	0.0	0	0	1.7971368803084715	0	4423	0	23	1	0	0
1164	0.0	0.0	0.0	0	0	4	25230	50029	0	38	0	0	0
4290	0.0	0.0	0.0	0	0	0.7971368803084715	2275	22501	8	39	0	1	0
29250	0.0	0.0	0.0	0	0	3	23789	50029	39	49	0	1	0
81	0.0	0.0	0.0	0	1	0.0	0	2748	0	0	1	0	0
490	0.0	0.0	0.0	0	0	4	0	18554	0	51	0	1	0
8610	0.010471204188481676	16.184565452446154	672.0	0	0	2	3202	50347	17	60	1	1	0
7493	0.01639344262295082	22.325972954724797	734.0	0	0	1.7971368803084715	9087	50410	0	0	1	1	0
7238	0.0	0.0	0.0	0	0	4	2381	21629	0	0	0	0	0
1296	0.0	0.0	0.0	0	0	3.2028631196915285	0	5725	24	59	0	0	0
170	0.0	0.0	0.0	0	0	0.7971368803084715	0	50864	0	22	1	0	0
7480	0.011363636363636364	13.951466861932795	267.0	0	1	0	2790	17697	0	7	1	1	0
3040	0.003194888178913738	7.03342300153745	131.0	0	0	3	0	3841	0	39	0	0	0
53466	0.015217391304347827	57.194559415628795	2121.0	0	1	0	1824	23712	39	59	1	0	0
10281	0.0	0.0	0.0	0	0	2	1372	4800	7	14	0	0	0
1334	0.0	0.0	0.0	0	0	1	16714	18218	7	19	0	0	0
42	0.0	0.0	0.0	0	0	3.2028631196915285	0	0	0	49	0	0	0
71724	0.013232514177693762	53.10772905096945	1415.0	0	0	0.7971368803084715	1596	50338	59	64	0	1	0
12300	0.013636363636363636	24.749992147079332	917.0	0	0	1	2668	3741	49	116	0	0	0
3042	0.0040650406504065045	9.682994583681683	822.0	0	0	1	2919	5126	0	39	1	0	0
159	0.0	0.0	0.0	0	0	4	4169	50621	23	53	0	1	0
2352	0.0033222591362126247	7.800899899920305	223.0	0	0	0.20286311969152848	0	1565	0	2	0	1	0
2002	0.0	0.0	0.0	0	0	0.7971368803084715	6101	50054	23	48	1	1	0
4824	0.0	0.0	0.0	0	0	1.7971368803084715	0	50007	13	31	0	1	0
17160	0.007662835249042145	14.94603813065035	402.0	0	0	1	2503	20793	22	35	0	0	0
370	0.0	0.0	0.0	1	0	5	0	25658	0	51	1	1	0
4	0.0	0.0	0.0	0	1	0.0	0	0	0	14	0	0	0
372	0.0	0.0	0.0	0	0	6	0	2665	0	39	0	0	0
25	0.0	0.0	0.0	0	1	0.0	0	0	0	0	0	0	0
174	0.0	0.0	0.0	0	0	2.7971368803084715	0	15903	0	49	0	0	0
200	0.0	0.0	0.0	0	0	2.7971368803084715	315	4563	7	59	0	1	0
25530	0.0029411764705882353	7.159871336778389	143.0	0	0	1	1465	5979	15	49	0	0	0
134	0.0	0.0	0.0	0	0	0.20286311969152848	0	3070	0	12	1	0	0
160	0.0	0.0	0.0	0	0	0.20286311969152848	0	52033	0	58	0	0	0
20520	0.053003533568904596	124.25426820896566	5256.0	0	0	0.20286311969152848	0	50172	7	23	1	0	0
1926	0.0	0.0	0.0	0	0	3	0	26361	0	22	1	0	0
882	0.0	0.0	0.0	0	0	0.7971368803084715	0	0	7	39	1	0	0
3969	0.0	0.0	0.0	0	0	2	1942	50172	0	29	1	1	0
67	0.0	0.0	0.0	0	0	0.7971368803084715	0	1511	0	29	1	0	0
628	0.0	0.0	0.0	0	0	2	2805	50168	24	57	1	1	0
41392	0.0024630541871921183	7.794415866350106	222.0	0	0	2	2379	25956	17	68	0	1	0
471	0.0	0.0	0.0	0	1	0.0	0	0	0	22	0	0	0
36524	0.0	0.0	0.0	0	0	4	0	9077	0	7	1	1	0
286	0.0	0.0	0.0	0	0	0.7971368803084715	0	2716	0	22	0	0	0
30	0.0	0.0	0.0	0	0	15.202863119691528	0	0	0	5	0	0	0
3796	0.0	0.0	0.0	0	0	2	0	50254	39	47	1	0	0
969	0.0	0.0	0.0	0	0	1.7971368803084715	51060	51624	0	60	1	1	0
976	0.0	0.0	0.0	0	0	2	9223	50203	2	117	0	1	0
17625	0.0	0.0	0.0	0	0	2.7971368803084715	7864	20631	29	41	1	1	0
58	0.0	0.0	0.0	0	0	3.2028631196915285	0	1333	0	61	0	0	0
23616	0.016129032258064516	38.78719349552722	1672.0	0	1	0	9077	9831	0	59	1	1	0
8568	0.002336448598130841	7.20945336562895	148.0	0	0	2	2753	25935	23	61	1	0	0
894	0.0	0.0	0.0	0	0	4	0	6101	29	58	0	1	0
273	0.0	0.0	0.0	0	0	0.7971368803084715	0	50806	29	117	0	1	0
12558	0.012096774193548387	24.65539385728437	1027.0	0	0	1	0	2277	2	57	1	0	0
3600	0.0	0.0	0.0	0	0	4	2749	19776	0	7	0	0	0
10980	0.0	0.0	0.0	0	0	1.7971368803084715	16068	50864	49	65	0	0	0
4832	0.0	0.0	0.0	0	0	3	0	19606	24	59	1	1	0
5346	0.0076045627376425855	15.622738217871142	543.0	0	0	0.20286311969152848	0	50877	0	41	1	0	0
870	0.0	0.0	0.0	0	0	1	17264	23968	0	39	1	0	0
528	0.020833333333333332	7.199672344836364	147.0	0	0	3.2028631196915285	24027	50012	0	14	0	0	0
28290	0.008571428571428572	26.46378810916207	1378.0	0	0	1	0	50152	38	114	0	0	0
816	0.0	0.0	0.0	0	0	0.20286311969152848	0	2674	0	64	1	0	0
2367	0.0	0.0	0.0	0	0	1.2028631196915285	0	9886	24	39	0	1	0
124	0.0	0.0	0.0	0	0	0.20286311969152848	0	9262	0	9	0	0	0
7424	0.0	0.0	0.0	0	0	4	24410	50016	5	60	0	1	0
5775	0.00392156862745098	9.459431618637296	704.0	0	0	2	0	15985	7	31	1	0	0
434	0.0	0.0	0.0	0	0	1	50340	50864	39	49	1	0	0
5520	0.0	0.0	0.0	0	0	5	2048	50258	17	35	0	0	0
30595	0.014245014245014245	40.48437993055424	1437.0	0	0	1	25546	50017	2	8	1	0	0
11520	0.004484304932735426	9.459431618637296	704.0	0	0	2	1741	12060	59	59	1	1	0
675	0.0	0.0	0.0	0	1	0	3373	50184	0	0	1	1	0
212	0.0	0.0	0.0	0	0	0.20286311969152848	0	50073	0	63	0	0	0
49368	0.001893939393939394	7.864186144654281	233.0	0	0	3	9415	25935	61	61	0	1	0
2925	0.0	0.0	0.0	0	0	0.20286311969152848	0	3315	0	60	0	0	0
10148	0.004347826086956522	7.672425341971495	204.0	0	0	3	21556	52555	7	7	0	0	0
6405	0.004608294930875576	7.924812503605781	243.0	0	0	1	11280	21556	0	0	1	0	0
1650	0.0	0.0	0.0	0	0	2	2275	3199	39	59	1	1	0
5092	0.0034965034965034965	7.05528243550119	133.0	0	1	0	0	1790	17	66	1	0	0
60914	0.01642710472279261	67.98419074759636	3170.0	0	0	2	1738	50521	29	119	0	1	0
19488	0.038901601830663615	136.215247414222	5460.0	0	0	1	727	23618	22	29	1	0	0
135	0.0	0.0	0.0	0	0	1.2028631196915285	0	14611	0	29	0	0	0
2064	0.0	0.0	0.0	0	0	4	4404	9023	0	57	0	1	0
230	0.0	0.0	0.0	0	0	1	5477	20572	0	113	0	0	0
1056	0.0	0.0	0.0	0	0	2.7971368803084715	0	2089	46	120	0	0	0
1792	0.0	0.0	0.0	0	0	4	11050	18553	17	38	1	1	0
7954	0.004273504273504274	7.159871336778389	143.0	0	0	1	1512	3827	48	60	1	0	0
6549	0.0	0.0	0.0	0	0	3	5646	50241	0	31	1	1	0
4536	0.0	0.0	0.0	0	0	2	3080	24411	22	22	1	1	0
165	0.0	0.0	0.0	0	0	2	0	1560	31	41	0	0	0
4047	0.0	0.0	0.0	0	0	5	1333	1909	0	116	0	0	0
11016	0.0	0.0	0.0	0	0	2	0	50020	29	39	0	1	0
350	0.0	0.0	0.0	0	0	1.7971368803084715	2247	50173	17	31	0	1	0
1200	0.0	0.0	0.0	0	0	2	23526	50131	7	51	0	1	0
147	0.0	0.0	0.0	0	0	5	2364	5221	0	3	0	1	0
15458	0.0	0.0	0.0	0	0	2	6138	52781	15	22	1	1	0
128	0.0	0.0	0.0	0	0	0.7971368803084715	0	2331	0	116	0	0	0
15	0.0	0.0	0.0	0	0	4	2788	50959	7	22	0	0	0
15876	0.0031847133757961785	8.59245703726808	386.0	0	0	1	0	2230	7	20	0	1	0
364	0.0	0.0	0.0	0	0	0.7971368803084715	0	2247	0	7	0	0	0
1032	0.0	0.0	0.0	0	0	5	23815	50343	38	112	0	0	0
36	0.0	0.0	0.0	0	0	3	0	0	0	14	0	1	0
2375	0.0	0.0	0.0	0	0	4	0	1734	0	17	1	0	0
6923	0.006211180124223602	17.811901457998815	1211.0	0	0	2	21731	23341	7	39	1	1	0
37590	0.00516795865633075	15.738831155944396	519.0	0	0	2	1694	50612	38	68	0	0	0
10854	0.007905138339920948	15.822769974444292	482.0	0	0	2	2734	52555	51	51	1	1	0
28914	0.02710843373493976	71.09651181696081	2274.0	0	0	1	7632	50666	11	53	1	1	0
488	0.0	0.0	0.0	0	0	1.2028631196915285	0	665	0	59	1	1	0
11550	0.004273504273504274	8.252665432450248	305.0	0	0	2	0	23965	22	29	1	0	0
74970	0.057803468208092484	244.57298429763426	9087.0	0	1	0	0	50340	0	22	1	1	0
642	0.0	0.0	0.0	0	0	1.7971368803084715	0	1333	0	7	0	0	0
1463	0.0	0.0	0.0	0	0	7	17352	21621	29	59	0	1	0
705	0.006896551724137931	8.361943773735241	329.0	0	0	1.2028631196915285	0	0	0	51	0	0	0
17355	0.0035335689045936395	9.116343961237469	555.0	0	0	1	2702	50005	41	60	0	1	0
52548	0.008865248226950355	42.5999631969846	2138.0	0	0	0.7971368803084715	3123	50025	0	0	0	1	0
8372	0.009478672985781991	15.409125710465315	427.0	0	1	0	1734	17584	0	23	1	0	0
30705	0.029649595687331536	78.66307191247166	1688.0	0	1	0	9421	50055	24	116	1	0	0
10004	0.02	31.030534810738864	924.0	0	1	0	19152	52737	7	47	1	1	0
336	0.0	0.0	0.0	0	0	4	0	2752	49	117	0	0	0
4410	0.0	0.0	0.0	0	0	1	0	50131	23	58	0	0	0
2535	0.0	0.0	0.0	0	0	2	2701	20747	39	53	1	0	0
133	0.0	0.0	0.0	0	0	1.7971368803084715	0	23567	0	113	1	1	0
17516	0.0	0.0	0.0	0	0	4	0	15236	0	7	0	0	0
2926	0.0	0.0	0.0	0	0	5	50422	50612	17	41	0	0	0
12508	0.0	0.0	0.0	0	0	4	1803	5221	3	41	0	1	0
22200	0.006600660066006601	14.63367640989232	319.0	0	1	0	2066	16487	38	118	1	0	0
5880	0.0	0.0	0.0	0	0	2	2661	17092	24	66	1	0	0
15826	0.018518518518518517	41.497966102096875	2141.0	0	1	0	15589	52737	7	51	1	1	0
470	0.0	0.0	0.0	0	0	5	2054	50074	0	37	0	1	0
30555	0.035175879396984924	105.36378526352853	3180.0	0	1	0	50147	50359	7	17	1	1	0
5767	0.0	0.0	0.0	0	0	4	2054	2369	0	29	0	1	0
151	0.0	0.0	0.0	0	0	0.20286311969152848	0	23342	0	17	1	0	0
1146	0.0	0.0	0.0	0	0	1.7971368803084715	50058	50119	8	39	0	0	0
26	0.0	0.0	0.0	0	1	0.0	0	0	0	0	1	0	0
8658	0.0	0.0	0.0	0	0	1	23618	50123	39	45	1	0	0
822	0.0	0.0	0.0	0	0	3	1487	17786	7	58	0	0	0
1820	0.0	0.0	0.0	0	1	0.0	0	2951	0	23	1	0	0
8769	0.0	0.0	0.0	0	0	5	1913	50123	17	41	0	0	0
35148	0.010752688172043012	36.49500439034741	2713.0	0	0	1	1855	50459	0	20	1	0	0
13300	0.0	0.0	0.0	0	0	2	2805	17620	31	53	1	0	0
7458	0.017045454545454544	25.5250326897044	1103.0	0	0	1	0	11227	0	120	1	1	0
61236	0.016566265060240965	80.99412478956295	2713.0	0	1	0	9580	50108	22	59	0	0	0
582	0.0	0.0	0.0	0	0	2	0	50282	0	17	0	1	0
47355	0.0044444444444444444	15.13209803255202	379.0	0	0	2	16530	23965	29	41	1	0	0
12305	0.0	0.0	0.0	0	0	2	1776	19968	39	65	1	1	0
4661	0.0072992700729927005	9.682994583681683	822.0	0	0	1	9321	50241	0	22	1	0	0
4161	0.0	0.0	0.0	0	0	3	17636	50213	3	41	1	0	0
17956	0.0	0.0	0.0	0	0	3	23485	56307	48	59	1	1	0
22925	0.026845637583892617	62.776578983706514	2017.0	0	0	1	1333	15903	9	17	0	1	0
180	0.0	0.0	0.0	0	0	2.7971368803084715	0	51864	0	0	0	0	0
11426	0.0	0.0	0.0	0	0	5	2041	10843	0	60	0	0	0
1551	0.0	0.0	0.0	0	0	3.2028631196915285	0	1490	0	0	1	0	0
21712	0.010033444816053512	24.189803298840612	884.0	0	0	1.2028631196915285	24413	50172	39	114	0	1	0
1056	0.0	0.0	0.0	0	1	0.0	0	1744	0	0	0	0	0
7656	0.0	0.0	0.0	0	0	0.20286311969152848	0	5003	17	51	0	0	0
3360	0.0	0.0	0.0	0	0	2.7971368803084715	0	2868	7	7	1	0	0
28250	0.013966480446927373	42.94019022299632	2433.0	0	1	0	8648	21326	39	51	1	1	0
24000	0.005813953488372093	16.848072729802254	1020.0	0	0	1	1694	2754	39	63	1	0	0
1350	0.0	0.0	0.0	0	0	1.2028631196915285	2340	55368	9	115	0	0	0
30251	0.002881844380403458	7.03342300153745	131.0	0	0	1	2678	50152	24	60	1	1	0
5576	0.006711409395973154	7.303780748177103	158.0	0	0	2.2028631196915285	25843	54927	29	67	0	0	0
8	0.0	0.0	0.0	0	1	0.0	0	0	0	0	0	0	0
608	0.0	0.0	0.0	0	0	5	21612	50459	3	41	0	0	0
48	0.0	0.0	0.0	0	0	2.7971368803084715	0	5437	0	0	0	0	0
564	0.0	0.0	0.0	0	0	1	13947	23143	17	69	0	1	0
17570	0.006269592476489028	17.97766563720935	1178.0	0	0	3	3202	6011	41	60	1	1	0
822	0.0	0.0	0.0	0	0	3	2291	51061	12	59	1	0	0
15264	0.0	0.0	0.0	0	0	3	779	6122	16	59	1	1	0
537	0.0	0.0	0.0	0	0	2.2028631196915285	0	50789	0	60	1	0	0
2030	0.010869565217391304	9.929258408636972	975.0	0	0	6	17914	25258	0	2	0	1	0
41745	0.019189765458422176	73.70689852283918	2786.0	0	1	0	50028	50165	0	60	1	0	0
98800	0.015698587127158554	82.22251027749553	3429.0	0	0	1	4004	50302	0	22	1	0	0
4320	0.018292682926829267	23.63647151156232	910.0	0	1	0	2230	2793	13	29	1	0	0
528	0.0	0.0	0.0	0	0	1.7971368803084715	16496	50785	51	68	0	0	0
19080	0.003883495145631068	14.835260918627489	347.0	0	0	2	1543	9267	22	39	0	0	0
18447	0.0036900369003690036	8.169925001442312	288.0	0	0	4	19606	20786	22	65	0	1	0
2076	0.0	0.0	0.0	0	0	5	0	50666	0	22	0	1	0
27	0.0	0.0	0.0	0	1	0.0	0	23321	0	0	0	0	0
2431	0.0	0.0	0.0	0	0	2	0	835	0	49	1	0	0
24420	0.02287581699346405	56.953361205230806	2286.0	0	1	0	0	1512	0	39	1	1	0
126	0.0	0.0	0.0	0	0	2.2028631196915285	0	0	0	41	0	0	0
212	0.0	0.0	0.0	0	0	0.20286311969152848	0	1506	0	60	0	0	0
5177	0.0	0.0	0.0	0	0	1.2028631196915285	0	2248	0	116	1	0	0
89	0.0	0.0	0.0	0	0	0.20286311969152848	0	51573	0	60	1	0	0
120	0.0	0.0	0.0	0	0	1.2028631196915285	0	2763	0	51	0	0	0
28	0.0	0.0	0.0	0	0	2.7971368803084715	0	50513	0	41	1	0	0
564	0.0	0.0	0.0	0	0	2.2028631196915285	0	0	0	22	1	0	0
80	0.0	0.0	0.0	0	0	0.7971368803084715	2381	50148	24	60	0	0	0
58653	0.05813953488372093	241.33085313578522	8795.0	0	1	0	3151	50034	0	29	1	0	0
5338	0.0	0.0	0.0	0	0	1	1317	50267	0	39	1	1	0
7308	0.017045454545454544	25.189173648560878	1186.0	0	0	1.7971368803084715	0	50612	8	111	0	1	0
8280	0.008928571428571428	14.788004556283614	353.0	0	0	2	0	50029	0	22	0	0	0
14504	0.012861736334405145	33.291685328675385	1305.0	0	1	0	2912	20152	35	65	1	1	0
1080	0.0	0.0	0.0	0	0	1	0	0	0	60	1	1	0
22	0.0	0.0	0.0	0	0	4	0	1382	0	17	1	0	0
180	0.0	0.0	0.0	0	0	5	0	8138	39	68	0	0	0
1431	0.0	0.0	0.0	0	0	1	50024	50498	23	117	0	1	0
2624	0.0	0.0	0.0	0	0	2	0	5112	17	39	0	1	0
22225	0.0033222591362126247	7.592457037268081	193.0	0	1	0	3509	21629	14	61	1	1	0
8128	0.0	0.0	0.0	0	0	2	3284	50347	7	7	1	1	0
1480	0.0	0.0	0.0	0	0	0.20286311969152848	0	3576	2	59	0	0	0
21004	0.003389830508474576	7.851749041416057	231.0	0	0	1	3058	50864	17	39	0	0	0
1140	0.0967741935483871	44.60997726536285	1173.0	0	0	2.7971368803084715	0	15364	22	54	1	0	0
3087	0.012048192771084338	14.057653339963936	272.0	0	1	0	0	20823	1	22	1	0	0
1440	0.0	0.0	0.0	0	0	0.20286311969152848	0	51840	17	51	0	1	0
24605	0.019230769230769232	48.64482475854591	1788.0	0	1	0	17690	19157	7	9	1	0	0
4500	0.0	0.0	0.0	0	1	0	23649	26395	68	117	0	1	0
498	0.0	0.0	0.0	0	0	0.20286311969152848	0	23645	22	22	0	1	0
182	0.0	0.0	0.0	1	0	1.7971368803084715	4449	11285	17	117	1	1	0
15552	0.0	0.0	0.0	0	0	1	0	0	7	20	0	0	0
96	0.0	0.0	0.0	0	1	0	24657	50059	0	38	1	0	0
11220	0.0	0.0	0.0	0	0	5	7864	25178	0	49	0	0	0
3312	0.0	0.0	0.0	0	0	0.20286311969152848	0	3212	0	51	1	0	0
2700	0.0	0.0	0.0	0	0	4	0	2198	33	51	0	1	0
1488	0.0	0.0	0.0	0	0	1	17268	24510	0	8	1	0	0
23400	0.0031847133757961785	8.515699838284043	366.0	0	0	3	8745	17641	0	61	1	0	0
26	0.0	0.0	0.0	0	0	2.7971368803084715	0	10608	9	13	0	1	0
224	0.0	0.0	0.0	0	0	3	2495	50096	59	69	1	1	0
159	0.0	0.0	0.0	0	0	1.7971368803084715	0	1632	0	41	1	0	0
48	0.0	0.0	0.0	0	0	3	15351	55100	22	49	1	1	0
24	0.0	0.0	0.0	0	1	0.0	0	0	0	17	0	0	0
43	0.0	0.0	0.0	0	0	0.7971368803084715	0	1800	22	60	0	1	0
6912	0.0	0.0	0.0	0	0	2	8851	15943	0	22	1	1	0
291	0.0	0.0	0.0	0	0	0.7971368803084715	1333	15903	0	48	0	1	0
73425	0.00931098696461825	45.296970117449504	2936.0	0	0	3	1338	1384	59	60	0	1	0
226	0.0	0.0	0.0	0	0	1.7971368803084715	0	50025	0	39	0	0	0
38	0.0	0.0	0.0	0	0	2.2028631196915285	0	1606	0	23	1	0	0
805	0.0	0.0	0.0	0	0	2.7971368803084715	23965	23965	58	117	0	1	0
3915	0.04878048780487805	51.221734461821356	708.0	0	0	1	0	50152	0	0	1	1	0
960	0.0	0.0	0.0	0	0	0.7971368803084715	2355	17908	59	60	0	1	0
45790	0.01650943396226415	51.341224583366106	1274.0	0	0	2	1965	20602	0	51	1	0	0
47	0.0	0.0	0.0	0	0	1.7971368803084715	0	20327	0	39	1	0	0
36920	0.0048543689320388345	15.736613330694578	514.0	0	0	3	6967	50406	7	59	0	0	0
214	0.0	0.0	0.0	0	0	2	2054	23967	7	23	0	0	0
17	0.0	0.0	0.0	0	0	7	0	0	41	111	0	1	0
5148	0.0	0.0	0.0	0	0	5	0	2381	19	22	0	1	0
22	0.0	0.0	0.0	0	0	0.7971368803084715	0	50028	0	55	1	0	0
138	0.0	0.0	0.0	0	0	8	0	9423	39	51	1	0	0
188	0.0	0.0	0.0	0	0	0.7971368803084715	0	0	0	18	1	0	0
5560	0.0	0.0	0.0	0	0	2.2028631196915285	0	2841	0	15	0	1	0
699	0.0	0.0	0.0	0	0	0.20286311969152848	0	9588	47	49	0	1	0
18306	0.022304832713754646	46.123124622954144	1298.0	0	0	3	3058	9262	23	51	0	1	0
18624	0.0034602076124567475	7.577428828035749	191.0	0	0	4	3632	5211	0	38	0	0	0
3	0.0	0.0	0.0	0	1	0.0	0	0	0	0	0	0	0
6270	0.0	0.0	0.0	0	0	3	3171	50344	23	58	1	1	0
19716	0.0	0.0	0.0	0	0	3	23713	50343	17	59	0	0	0
14028	0.016194331983805668	30.469521528189592	803.0	0	0	0.20286311969152848	0	2661	0	66	0	1	0
2816	0.0	0.0	0.0	0	0	3	0	1608	0	17	1	0	0
9060	0.0	0.0	0.0	0	0	0.20286311969152848	50037	50750	23	41	0	1	0
