preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
7524	0.011560693641618497	16.14716516758664	539.0	0	0	1.952839146673341	51496	52381	244	246	0	1	0
1065	0.0	0.0	0.0	0	0	1	3564	19208	265	290	1	1	0
650	0.0	0.0	0.0	0	0	2	16217	17908	0	293	1	1	0
6372	0.0	0.0	0.0	0	0	1.047160853326659	9321	11872	0	269	1	0	0
9870	0.009569377990430622	14.127510763056367	271.0	0	0	1	4601	5616	272	293	1	1	0
7840	0.0	0.0	0.0	0	0	1	19476	53660	263	293	1	0	0
1080	0.0	0.0	0.0	0	0	3	0	22321	244	269	1	0	0
41	0.0	0.0	0.0	0	0	1.047160853326659	0	0	0	282	1	0	0
5925	0.02666666666666667	32.37418782033936	1442.0	0	1	0	1783	4312	0	269	1	1	0
6045	0.006369426751592357	7.044394119358453	132.0	0	0	2	16120	16784	269	293	1	1	0
18333	0.007042253521126761	16.720671786825555	740.0	0	0	2	16209	50802	247	263	1	1	0
68	0.0	0.0	0.0	0	1	0.0	0	0	0	252	1	0	0
1428	0.0	0.0	0.0	0	0	2	17454	55261	246	264	1	1	0
7872	0.009523809523809525	17.188859248420137	1075.0	0	0	2.047160853326659	0	52591	263	294	1	1	0
336	0.0	0.0	0.0	0	0	1.952839146673341	3569	21301	244	248	0	0	0
144	0.0	0.0	0.0	0	0	2	21799	25401	265	293	1	0	0
10266	0.0	0.0	0.0	0	0	3	9078	9768	265	293	0	0	0
13176	0.007827788649706457	23.460812322390122	319.0	0	1	0.0	1996	54283	265	265	0	0	0
3861	0.005917159763313609	5.807354922057604	56.0	0	0	1	9506	22264	236	272	1	1	0
7946	0.0	0.0	0.0	0	0	2	16256	16354	247	265	1	1	0
1472	0.0	0.0	0.0	0	1	0	9262	17836	258	262	1	0	0
3312	0.0	0.0	0.0	0	0	2	3697	52381	244	249	1	0	0
608	0.0	0.0	0.0	0	0	2	21128	50506	265	269	1	1	0
7682	0.0047169811320754715	8.049848549450562	265.0	0	1	0	2784	5446	244	265	1	1	0
12120	0.043824701195219126	82.95927131707543	2095.0	0	0	1	51444	51452	246	293	1	1	0
950	0.0	0.0	0.0	0	0	1	16318	17794	269	293	1	1	0
5751	0.0	0.0	0.0	0	0	3	16373	22935	263	265	1	1	0
4640	0.014705882352941176	15.484571180915804	609.0	0	1	0	694	9508	269	278	1	1	0
372	0.0	0.0	0.0	0	0	2	50392	53202	265	309	0	1	0
5712	0.004329004329004329	6.700439718141092	104.0	0	0	1	16492	55794	269	289	1	1	0
3417	0.0	0.0	0.0	0	0	1	0	16447	244	293	1	1	0
18144	0.022388059701492536	44.708730491178756	1177.0	0	0	0.04716085332665898	0	21710	252	269	1	0	0
1106	0.0	0.0	0.0	0	0	1	2093	50509	243	263	0	0	0
660	0.007352941176470588	7.539158811108031	186.0	0	0	2	0	9290	244	265	1	1	0
166	0.0	0.0	0.0	0	0	0.04716085332665898	0	51251	261	294	1	0	0
9916	0.004830917874396135	7.383704292474052	167.0	0	0	0.952839146673341	50100	50913	244	248	1	1	0
6097	0.0	0.0	0.0	0	0	1	10427	16024	263	265	1	1	0
1410	0.0	0.0	0.0	0	0	2	5971	9130	244	265	1	1	0
78	0.0	0.0	0.0	0	0	2.047160853326659	0	16236	244	265	1	0	0
79	0.0	0.0	0.0	0	0	1.952839146673341	21549	21714	269	309	1	0	0
17784	0.0	0.0	0.0	0	0	2.047160853326659	3508	52104	265	269	1	1	0
6325	0.0036101083032490976	6.700439718141092	104.0	0	0	2	15902	16233	248	303	0	0	0
10980	0.008298755186721992	15.656257254210978	473.0	0	1	0	6400	24005	244	294	1	1	0
3094	0.0	0.0	0.0	0	0	0.04716085332665898	7831	17885	248	265	1	0	0
117	0.0	0.0	0.0	0	0	2	17153	50549	265	309	0	0	0
2499	0.014492753623188406	13.589651146514786	226.0	0	0	2	21833	24694	272	272	1	1	0
1596	0.0	0.0	0.0	0	0	3	21238	50065	265	293	0	1	0
633	0.0	0.0	0.0	0	0	2	0	8999	244	293	1	0	0
15	0.0	0.0	0.0	0	0	1	5285	25179	259	265	0	0	0
5056	0.014184397163120567	14.944162985854788	364.0	0	0	1.952839146673341	16550	21549	235	269	0	0	0
10008	0.0	0.0	0.0	0	0	1.047160853326659	9442	19114	0	265	0	0	0
5632	0.03482587064676617	49.637305889456556	1035.0	0	0	1.952839146673341	0	18211	0	244	0	0	0
1224	0.0	0.0	0.0	0	0	1	0	10788	0	0	1	0	0
78	0.0	0.0	0.0	0	0	1.047160853326659	0	9367	0	0	1	0	0
1640	0.0	0.0	0.0	0	0	1	793	52847	246	276	1	1	0
31	0.0	0.0	0.0	0	0	3	50144	54897	244	247	1	0	0
1350	0.009615384615384616	6.614709844115208	98.0	0	0	0.04716085332665898	10937	16112	265	293	1	0	0
4	0.0	0.0	0.0	0	0	0.04716085332665898	3841	10685	265	311	0	0	0
9030	0.026881720430107527	34.7378139028132	675.0	0	0	2.047160853326659	16045	16477	236	313	1	0	0
8532	0.05649717514124294	69.95117840329247	1690.0	0	0	2	9757	12060	280	283	0	0	0
6776	0.005076142131979695	6.857980995127572	116.0	0	1	0	15981	26419	244	244	1	0	0
120	0.0	0.0	0.0	0	0	4	0	0	265	265	0	0	0
108	0.0	0.0	0.0	0	0	4.952839146673341	0	25116	0	248	0	0	0
2247	0.007874015748031496	5.78135971352466	55.0	0	0	1	8192	17140	293	294	1	1	0
4680	0.013605442176870748	15.735027079802627	641.0	1	0	1	0	16407	262	265	1	1	0
2400	0.0	0.0	0.0	0	0	1	9321	51973	278	309	0	1	0
741	0.0	0.0	0.0	0	0	1.952839146673341	0	19033	247	293	1	0	0
1620	0.0	0.0	0.0	0	0	3	781	50365	244	288	1	1	0
2268	0.0	0.0	0.0	0	0	1.952839146673341	0	22896	246	249	0	1	0
39536	0.0021551724137931034	5.614709844115208	49.0	0	0	2	0	17153	239	244	1	0	0
510	0.0	0.0	0.0	0	0	1	3633	50255	269	294	1	1	0
1050	0.0	0.0	0.0	0	0	1	0	55207	265	265	1	1	0
2704	0.0	0.0	0.0	0	0	1	9388	50729	0	247	1	1	0
11720	0.0030120481927710845	6.266786540694901	77.0	0	0	1	793	18107	276	287	1	1	0
7467	0.010752688172043012	14.262682142362165	293.0	0	0	1	19606	21021	272	293	1	1	0
90	0.0	0.0	0.0	0	0	0.04716085332665898	2784	16356	289	293	1	0	0
16800	0.003703703703703704	9.831307243802051	911.0	0	0	1	16270	17901	269	293	1	1	0
51	0.0	0.0	0.0	0	0	1.047160853326659	0	0	0	293	0	0	0
1768	0.0	0.0	0.0	0	1	0	1654	16438	252	294	1	0	0
140	0.0	0.0	0.0	0	0	2	0	17537	0	269	0	0	0
156	0.0	0.0	0.0	0	0	2	9414	21436	269	285	1	1	0
4128	0.0	0.0	0.0	0	0	3	0	9598	244	263	1	1	0
558	0.0	0.0	0.0	0	1	0	17444	21543	280	294	1	1	0
59	0.0	0.0	0.0	0	0	2	16381	21431	254	262	0	1	0
6360	0.005813953488372093	9.831307243802051	911.0	0	0	2	17081	25935	239	265	1	0	0
920	0.0	0.0	0.0	0	1	0	15451	18696	293	293	1	1	0
6816	0.006024096385542169	7.118941072723508	139.0	0	0	1	3749	15788	0	247	1	0	0
39888	0.024330900243309004	70.62256926412337	1477.0	0	0	2	50130	54006	278	294	0	1	0
246	0.0	0.0	0.0	0	0	1	0	21796	293	293	0	0	0
168	0.0	0.0	0.0	0	1	0	5679	52895	246	265	0	0	0
5025	0.014285714285714285	14.096220996223424	265.0	0	0	4	21172	50020	278	293	0	0	0
2178	0.0	0.0	0.0	0	0	1	15443	21014	294	300	1	1	0
72	0.0	0.0	0.0	0	0	1	9159	52194	244	247	1	1	0
7565	0.0	0.0	0.0	0	0	1	2973	20853	0	308	1	0	0
1428	0.0	0.0	0.0	0	0	1	9318	51240	0	246	1	1	0
13570	0.008658008658008658	13.172114932533137	201.0	0	0	2	16090	17291	264	278	0	1	0
24768	0.025974025974025976	59.86697665755334	1557.0	0	1	0	19608	21841	265	293	1	1	0
19775	0.0176678445229682	38.59992548626408	1078.0	0	0	1	16447	17901	269	309	1	0	0
1710	0.0	0.0	0.0	0	0	1	0	7696	247	293	1	1	0
1725	0.0	0.0	0.0	0	0	2	15932	16079	247	308	1	0	0
3840	0.0	0.0	0.0	0	0	5	0	16008	0	247	0	0	0
2193	0.0	0.0	0.0	0	0	4	0	0	265	265	0	1	0
104	0.034482758620689655	9.581200581924957	766.0	1	1	0.0	0	10685	0	265	1	1	0
100346	0.04060324825986079	246.7877439890976	6058.0	0	1	0	10687	16158	262	301	0	1	0
2178	0.008333333333333333	6.459431618637297	88.0	0	1	0	21332	21779	244	246	1	0	0
9048	0.010582010582010581	13.525276097867124	221.0	0	0	1	3593	15892	247	272	1	1	0
170	0.0	0.0	0.0	0	0	1.952839146673341	0	15987	0	244	0	0	0
120	0.0	0.0	0.0	0	0	3	0	16385	309	309	0	0	0
19995	0.028985507246376812	57.1532896747638	1191.0	1	0	1	16414	17396	244	265	1	1	0
1155	0.0	0.0	0.0	0	1	0	9313	50016	248	263	1	0	0
4176	0.015037593984962405	17.001232245244363	1055.0	0	0	3	5482	50104	248	280	1	1	0
3915	0.006134969325153374	7.800899899920305	223.0	0	0	1.047160853326659	0	51717	265	272	1	1	0
350	0.0	0.0	0.0	0	0	2	16446	50253	265	304	1	1	0
27	0.0	0.0	0.0	0	0	2.047160853326659	1450	22321	269	294	0	0	0
2850	0.0	0.0	0.0	0	0	3	25459	51293	241	269	0	0	0
45	0.0	0.0	0.0	0	1	0.0	0	51323	0	291	1	0	0
4320	0.0	0.0	0.0	0	1	0	16112	21411	244	293	1	0	0
5742	0.0	0.0	0.0	0	0	1	9382	9793	258	265	1	0	0
29	0.0	0.0	0.0	0	0	0.952839146673341	3686	16045	0	256	0	0	0
1500	0.0	0.0	0.0	0	1	0	9122	9285	246	312	1	0	0
515	0.009345794392523364	6.339850002884624	81.0	0	1	0	52468	54006	247	265	1	1	0
1560	0.0	0.0	0.0	0	0	3	2395	10216	269	301	1	0	0
4602	0.022388059701492536	18.584492796975873	263.0	0	1	0	1543	18307	265	269	1	1	0
8235	0.0	0.0	0.0	0	0	2	21213	50706	243	293	1	0	0
77	0.0	0.0	0.0	0	1	0	9324	51981	247	272	1	1	0
7182	0.028089887640449437	40.99647130172973	1992.0	0	0	4	9831	51588	0	312	0	1	0
32	0.0	0.0	0.0	0	0	4	16120	50231	244	293	1	0	0
4160	0.005405405405405406	7.139551352398794	141.0	0	0	2	3815	50191	0	0	1	0	0
1680	0.0	0.0	0.0	0	0	1	21327	24384	253	295	0	0	0
438	0.0	0.0	0.0	0	0	1	16109	25892	265	273	1	1	0
5922	0.011049723756906077	13.78463484555752	378.0	0	1	0	15875	50590	263	265	1	0	0
3952	0.0	0.0	0.0	0	0	3	0	50077	244	244	0	0	0
1122	0.0	0.0	0.0	0	0	0.04716085332665898	0	1427	246	269	0	0	0
150	0.0	0.0	0.0	0	1	0.0	0	3171	281	293	1	1	0
12192	0.0045045045045045045	7.7615512324444795	217.0	0	0	4	16385	18420	265	312	0	1	0
3626	0.0	0.0	0.0	0	0	6	1606	54756	244	246	0	1	0
507	0.0	0.0	0.0	0	0	1.952839146673341	0	3899	0	247	1	0	0
6	0.0	0.0	0.0	0	0	0.952839146673341	19241	50141	244	293	0	1	0
212	0.0	0.0	0.0	0	0	1	16526	24378	269	312	1	0	0
184	0.0	0.0	0.0	0	1	0	15875	15932	280	308	1	0	0
1232	0.0	0.0	0.0	0	0	1	0	9415	247	313	1	0	0
8736	0.0	0.0	0.0	0	0	0.952839146673341	0	8647	0	255	0	0	0
4335	0.0	0.0	0.0	0	0	1	16114	56483	244	261	1	1	0
27120	0.026706231454005934	63.60797351837089	1277.0	0	0	1	3591	21016	265	265	1	1	0
4658	0.0	0.0	0.0	0	0	2	9139	10732	265	265	0	1	0
11468	0.02857142857142857	43.02304339397717	1113.0	0	1	0	5463	17980	272	293	1	1	0
493	0.0	0.0	0.0	0	0	4	17150	50088	265	294	0	1	0
1099	0.0	0.0	0.0	0	1	0	0	50649	244	247	1	0	0
4446	0.0	0.0	0.0	0	0	3	16384	19198	247	290	1	0	0
5000	0.04895104895104895	47.02623510900794	979.0	0	1	0	10519	50909	0	265	1	1	0
6528	0.011299435028248588	14.832296678749884	347.0	0	0	2	21292	25723	247	278	0	1	0
176	0.0	0.0	0.0	0	0	2.952839146673341	0	23308	0	269	1	0	0
91	0.0	0.0	0.0	0	0	1.047160853326659	2794	51230	265	283	0	1	0
185	0.0	0.0	0.0	0	0	3	9262	21816	246	265	1	1	0
7138	0.0	0.0	0.0	0	0	1	16250	21853	0	312	1	0	0
142	0.0	0.0	0.0	0	1	0	9108	17419	248	309	0	1	0
75	0.0	0.0	0.0	0	0	1	9324	17540	247	294	0	1	0
1680	0.0	0.0	0.0	0	0	0.04716085332665898	0	20971	0	244	1	1	0
8217	0.0	0.0	0.0	0	0	1.952839146673341	0	51090	293	308	0	0	0
1120	0.0	0.0	0.0	0	0	3	6260	9736	265	265	1	0	0
511	0.0	0.0	0.0	0	0	0.952839146673341	0	18116	0	295	0	0	0
17910	0.014035087719298246	28.499296532628975	561.0	0	0	1.047160853326659	0	24026	253	312	1	1	0
10125	0.014492753623188406	20.29572858401731	363.0	0	0	2.952839146673341	17739	50020	0	278	1	1	0
231	0.0	0.0	0.0	0	0	1.047160853326659	0	16420	0	265	0	1	0
234	0.0	0.0	0.0	0	0	2	0	20941	247	265	1	1	0
10152	0.0	0.0	0.0	0	0	4	17377	21095	246	278	0	1	0
5418	0.0	0.0	0.0	0	0	4	17263	21853	244	312	0	0	0
23199	0.028938906752411574	66.57240605880503	2184.0	0	1	0	2976	16228	247	293	1	0	0
3760	0.0	0.0	0.0	0	0	4	15589	21122	269	293	0	1	0
6439	0.00546448087431694	7.383704292474052	167.0	0	0	0.04716085332665898	0	10832	265	265	1	1	0
11097	0.0	0.0	0.0	1	0	1	10513	17836	0	293	1	1	0
111	0.0	0.0	0.0	0	1	0	8618	53476	244	293	1	0	0
272	0.0	0.0	0.0	0	1	0.0	50951	51817	244	293	1	1	0
5940	0.0	0.0	0.0	0	0	2.047160853326659	21255	50464	249	293	0	0	0
42	0.0	0.0	0.0	0	0	2	0	25311	265	265	1	0	0
7200	0.04938271604938271	60.27346412560962	1514.0	0	0	1	16117	19157	269	313	0	0	0
3562	0.006172839506172839	7.392317422778761	168.0	0	0	2	5852	25481	243	301	0	0	0
5313	0.013888888888888888	15.336715752160492	407.0	0	1	0	0	16233	244	294	1	0	0
3666	0.0	0.0	0.0	0	0	1	9211	50130	247	302	1	0	0
6300	0.05263157894736842	82.01811143444755	1476.0	0	0	2	3287	50982	0	249	1	0	0
5824	0.0	0.0	0.0	0	0	4	9095	21242	265	293	0	1	0
1064	0.0	0.0	0.0	0	0	2	0	25178	246	265	1	0	0
4	0.0	0.0	0.0	0	0	2	0	50231	244	269	0	1	0
15	0.0	0.0	0.0	0	0	0.04716085332665898	0	4603	0	309	0	0	0
3300	0.0	0.0	0.0	0	0	1	3712	26768	246	291	1	1	0
4672	0.005649717514124294	8.471675214392045	355.0	0	0	2.047160853326659	0	50587	0	293	1	0	0
1122	0.0	0.0	0.0	0	1	0	50611	56913	239	285	0	1	0
7520	0.0	0.0	0.0	0	0	1	8952	50509	0	274	1	1	0
7144	0.011904761904761904	18.511937919487842	1254.0	0	0	2	3334	21800	246	269	1	1	0
7040	0.0	0.0	0.0	0	0	4	3025	10519	293	294	0	0	0
3980	0.009216589861751152	13.550746785383243	340.0	0	0	0.04716085332665898	0	0	0	312	1	0	0
4288	0.024691358024691357	27.17332487283179	478.0	0	1	0	5040	8971	239	265	1	0	0
2992	0.008264462809917356	6.714245517666122	105.0	1	1	0	16385	21611	236	247	1	1	0
11492	0.00423728813559322	7.20945336562895	148.0	0	0	2	16147	17191	256	293	1	0	0
3034	0.0	0.0	0.0	0	0	1	9262	17794	244	244	1	1	0
21	0.0	0.0	0.0	0	0	1	3569	59794	263	265	1	0	0
166	0.0	0.0	0.0	0	0	2	5679	16250	0	265	0	0	0
56	0.0	0.0	0.0	0	1	0	17927	21715	265	293	1	0	0
833	0.0	0.0	0.0	0	0	2.047160853326659	17240	21781	0	293	1	0	0
1596	0.0	0.0	0.0	0	1	0	51465	53663	244	248	1	0	0
2016	0.010638297872340425	7.679480099505446	205.0	0	0	1	16446	51031	253	312	1	0	0
1287	0.0	0.0	0.0	0	0	2.047160853326659	9677	16171	0	290	1	1	0
1767	0.009009009009009009	7.994353436858858	255.0	0	0	2	21445	50527	244	294	1	1	0
2704	0.0	0.0	0.0	0	0	2	21172	50046	244	248	1	0	0
3300	0.007575757575757576	7.108524456778169	138.0	0	0	0.952839146673341	0	11206	290	293	0	0	0
27576	0.012626262626262626	65.26053875770951	1082.0	0	0	1	16158	25092	262	269	0	1	0
4623	0.03816793893129771	31.88922921178357	497.0	0	0	1	0	18040	265	272	0	1	0
255	0.0	0.0	0.0	0	1	0	4786	22219	269	293	1	0	0
1419	0.02702702702702703	14.401746180099718	302.0	0	0	1.047160853326659	22550	52420	265	271	0	0	0
3283	0.0	0.0	0.0	0	0	3	15951	16447	244	263	1	0	0
14400	0.011673151750972763	23.27518219195926	661.0	1	0	1	21784	50899	244	269	1	1	0
1575	0.0	0.0	0.0	0	0	4	9831	15902	0	303	0	1	0
336	0.0	0.0	0.0	0	0	0.952839146673341	0	55683	244	253	1	1	0
1056	0.0	0.0	0.0	0	0	3	0	3683	243	293	0	0	0
1600	0.0	0.0	0.0	0	0	2	0	2152	244	263	1	1	0
14	0.0	0.0	0.0	0	0	0.952839146673341	0	0	0	293	1	0	0
3120	0.0	0.0	0.0	0	0	1	16396	52108	0	243	1	1	0
3074	0.0	0.0	0.0	0	0	4	17496	17858	247	265	0	1	0
1431	0.0	0.0	0.0	0	0	1	21095	25281	265	309	1	1	0
7797	0.0	0.0	0.0	0	0	2	9260	20941	244	288	1	0	0
6375	0.011494252873563218	14.943751042281566	356.0	0	0	1	0	21146	267	269	0	0	0
2056	0.003787878787878788	6.066089190457772	67.0	0	0	1	21146	50692	271	293	1	0	0
1	0.0	0.0	0.0	0	0	0.04716085332665898	0	22253	0	293	0	0	0
22330	0.010135135135135136	20.30666028438253	542.0	0	0	3	6126	58323	250	294	1	1	0
11592	0.0	0.0	0.0	0	0	1.047160853326659	2836	9753	0	0	1	0	0
1515	0.0	0.0	0.0	0	0	1.047160853326659	783	19157	265	297	0	0	0
117	0.0	0.0	0.0	0	0	4	9159	9382	0	267	0	1	0
11178	0.013157894736842105	22.07830328735411	525.0	0	0	2	16103	52555	246	272	0	0	0
9906	0.0	0.0	0.0	0	0	2	9305	16120	246	293	1	0	0
5655	0.013333333333333334	14.623710056938467	318.0	0	0	1	9223	26575	244	309	1	0	0
5122	0.0	0.0	0.0	0	0	2	0	10832	244	293	0	1	0
16544	0.030534351145038167	60.95849101003275	2095.0	0	0	1	8644	52555	247	301	1	1	0
1219	0.0	0.0	0.0	0	0	2	16418	25437	265	283	1	0	0
864	0.009615384615384616	5.78135971352466	55.0	0	0	1	16208	19383	246	265	1	0	0
1246	0.0	0.0	0.0	0	0	1.047160853326659	0	3749	0	243	1	0	0
62048	0.06369426751592357	219.66171732195104	5218.0	0	0	3	21022	50130	265	294	0	1	0
8	0.0	0.0	0.0	0	0	2	0	21549	255	280	0	0	0
21240	0.013651877133105802	27.80548632484122	528.0	0	0	2	5282	50126	246	255	1	0	0
972	0.0	0.0	0.0	0	0	1	8128	18135	265	295	0	0	0
588	0.0	0.0	0.0	0	1	0	4294	9321	247	309	0	1	0
5989	0.0	0.0	0.0	0	0	2.047160853326659	16425	16499	247	249	1	0	0
2323	0.0	0.0	0.0	0	0	4	9424	25782	0	247	0	1	0
3360	0.0	0.0	0.0	0	0	2	16744	50020	247	294	1	1	0
8190	0.0	0.0	0.0	0	0	2	16090	50099	244	265	1	0	0
1378	0.0	0.0	0.0	0	0	3	21850	22234	265	294	1	0	0
15652	0.02734375	50.809883745686534	1117.0	0	1	0	6139	17153	244	278	1	0	0
14000	0.0	0.0	0.0	0	0	1	9886	52321	272	294	1	1	0
120	0.0	0.0	0.0	0	0	0.04716085332665898	0	50868	0	309	0	1	0
1178	0.0125	6.339850002884624	81.0	0	0	1.952839146673341	0	12011	265	308	0	1	0
8446	0.022099447513812154	26.898932720732432	538.0	0	0	1	21418	21816	244	265	1	1	0
8379	0.02512562814070352	37.380525760079735	924.0	0	1	0	3780	10937	246	313	1	0	0
4200	0.0	0.0	0.0	0	0	2	24013	50691	246	265	1	1	0
4592	0.006578947368421052	7.98299357469431	253.0	0	0	1	4381	8947	272	293	1	0	0
5830	0.006172839506172839	7.94251450533924	246.0	0	1	0	3797	4488	269	305	1	1	0
376	0.0	0.0	0.0	0	0	26	0	50104	267	309	0	0	0
3990	0.014814814814814815	15.577723851664288	443.0	0	1	0	16438	53723	265	269	1	0	0
240	0.0	0.0	0.0	0	0	2	2661	5221	252	293	1	1	0
33	0.0	0.0	0.0	0	1	0	9759	51293	293	294	1	1	0
1720	0.0	0.0	0.0	0	0	3	3815	50773	0	248	1	1	0
3475	0.006134969325153374	7.2761244052742375	155.0	0	0	2	50054	51932	248	293	1	0	0
4488	0.0	0.0	0.0	0	0	0.04716085332665898	9223	11095	247	293	1	0	0
2208	0.0	0.0	0.0	0	0	2	9108	21242	252	258	1	0	0
2860	0.009433962264150943	8.396604781181859	337.0	0	0	2	17992	50429	265	283	1	0	0
413	0.0	0.0	0.0	0	0	3	21408	21796	0	293	1	0	0
4389	0.0	0.0	0.0	0	0	3	20487	25459	244	265	0	0	0
6555	0.023809523809523808	31.25642927745085	1042.0	0	0	1.047160853326659	0	9060	0	243	1	1	0
93	0.0	0.0	0.0	0	0	2.047160853326659	0	25459	0	304	0	0	0
1764	0.0	0.0	0.0	0	0	2	16508	52387	278	312	1	0	0
1368	0.0	0.0	0.0	0	0	3	9313	9771	246	290	0	1	0
2565	0.0	0.0	0.0	0	0	2	50527	50706	243	294	1	1	0
2490	0.008928571428571428	9.831307243802051	911.0	0	0	1.047160853326659	0	22200	0	246	1	0	0
9243	0.0	0.0	0.0	0	0	3	6101	20684	249	312	1	1	0
3201	0.0	0.0	0.0	0	0	1	16337	19526	0	244	1	0	0
1176	0.009174311926605505	8.016808287686555	259.0	0	0	2	9673	17407	247	265	1	1	0
2150	0.0	0.0	0.0	0	0	2	3586	19659	265	293	1	1	0
7102	0.0	0.0	0.0	0	0	2.047160853326659	0	16447	244	269	1	1	0
6500	0.011428571428571429	12.521600439723727	154.0	0	0	2	3290	20941	265	269	1	0	0
6156	0.0	0.0	0.0	0	0	2	9105	21710	269	278	1	1	0
1110	0.0	0.0	0.0	0	0	1.047160853326659	9000	22500	247	309	0	0	0
14381	0.011235955056179775	21.137443985254635	463.0	0	1	0	17928	50443	246	265	1	1	0
264	0.0	0.0	0.0	0	0	5	16520	17715	250	265	0	1	0
1720	0.012195121951219513	7.741466986401147	214.0	0	1	0	50804	52108	0	0	1	1	0
14763	0.0	0.0	0.0	0	0	1	8885	9159	265	294	1	0	0
7800	0.021367521367521368	36.028116058084315	767.0	0	0	1	16487	17060	265	301	1	0	0
945	0.0	0.0	0.0	0	0	0.952839146673341	0	17791	0	301	1	0	0
19097	0.025454545454545455	55.32833196579298	1729.0	0	0	0.952839146673341	50419	51483	244	248	1	1	0
5670	0.006578947368421052	8.569855608330949	380.0	0	0	1	9290	17934	265	265	1	1	0
8142	0.0	0.0	0.0	0	1	0	0	20628	0	265	1	1	0
1950	0.0	0.0	0.0	0	0	1	3057	18553	265	293	1	1	0
3234	0.005747126436781609	6.584962500721156	96.0	0	0	1	7591	9217	244	265	1	1	0
2730	0.0	0.0	0.0	0	0	1	4639	21344	265	293	1	0	0
30	0.0	0.0	0.0	0	1	0	0	19907	236	244	1	0	0
1	0.0	0.0	0.0	0	1	0	0	25311	265	293	0	1	0
13448	0.004081632653061225	7.820178962415188	226.0	0	0	3	9093	15987	246	261	1	1	0
8	0.0	0.0	0.0	0	1	0.0	0	0	0	253	1	0	0
13	0.0	0.0	0.0	0	0	2	16495	50909	0	272	0	0	0
13950	0.008298755186721992	15.181152256865566	402.0	0	0	2	21462	50048	0	263	1	0	0
278	0.0	0.0	0.0	0	1	0	17075	20829	263	278	1	0	0
1640	0.0	0.0	0.0	0	1	0	9722	23649	246	265	1	1	0
5610	0.00641025641025641	7.845490050944375	230.0	0	0	1	10928	16261	239	265	1	1	0
8211	0.0053475935828877	8.83605035505807	457.0	0	0	1	9793	21974	0	243	1	1	0
276	0.0	0.0	0.0	0	1	0.0	8282	25458	0	0	0	0	0
549	0.0	0.0	0.0	0	0	2	9495	50920	262	265	1	0	0
13440	0.01107011070110701	23.17081078407849	713.0	0	0	1	21320	50763	244	265	1	0	0
2652	0.0	0.0	0.0	0	1	0	9021	25458	246	271	0	1	0
308	0.0	0.0	0.0	0	0	4	9459	23383	243	246	1	1	0
5936	0.0	0.0	0.0	0	0	2	17908	21364	265	265	0	0	0
575	0.0	0.0	0.0	0	0	2.047160853326659	0	25119	0	246	1	0	0
2074	0.04395604395604396	26.50361759270424	428.0	0	1	0	21213	51060	293	293	1	0	0
36006	0.09903381642512077	306.1704314583842	7574.0	1	0	1	0	15921	244	312	1	0	0
1072	0.024691358024691357	14.066761932386907	283.0	0	0	1	9256	16447	244	244	1	1	0
10000	0.0	0.0	0.0	0	0	1	0	16487	265	265	1	0	0
488	0.0	0.0	0.0	0	0	1	21549	51977	255	261	0	1	0
2976	0.0	0.0	0.0	0	0	3	2903	3967	293	293	1	0	0
16744	0.0	0.0	0.0	0	0	0.04716085332665898	0	14607	244	250	0	0	0
13775	0.008403361344537815	18.638662165859657	1359.0	0	0	2	6199	17263	0	265	1	0	0
2568	0.015503875968992248	16.025139562278508	649.0	0	0	3	805	9200	244	255	1	1	0
1450	0.0375	18.79988552751723	241.0	0	1	0	8998	24024	244	265	1	1	0
2665	0.0	0.0	0.0	0	0	4	17870	50393	251	312	1	1	0
1222	0.0	0.0	0.0	0	0	4	21022	50775	242	243	0	0	0
294	0.0	0.0	0.0	0	0	0.952839146673341	10937	55668	243	245	0	1	0
2814	0.0	0.0	0.0	0	0	1	9301	50100	248	278	0	0	0
4140	0.0	0.0	0.0	0	0	3	6158	9530	247	312	1	0	0
8418	0.020512820512820513	26.717399472553694	525.0	0	1	0	1208	18101	238	269	1	1	0
8466	0.0	0.0	0.0	0	0	1	10788	13893	0	265	1	0	0
7384	0.0051813471502590676	7.499845887083206	181.0	0	0	1	9318	9565	253	294	1	0	0
8250	0.04371584699453552	55.119122462826674	1011.0	0	1	0	9223	9533	0	244	1	0	0
517	0.03571428571428571	15.59898297103609	508.0	0	1	0.0	0	0	0	265	0	1	0
131	0.0	0.0	0.0	0	0	0.04716085332665898	0	25430	0	265	0	0	0
706	0.0	0.0	0.0	0	0	2	0	24885	244	293	1	0	0
34	0.0	0.0	0.0	0	0	1	9414	17075	249	263	1	0	0
244	0.0	0.0	0.0	0	0	3	50491	52002	265	272	1	1	0
1892	0.0	0.0	0.0	0	0	3	21841	52442	246	265	1	0	0
86	0.0	0.0	0.0	0	0	1.047160853326659	9260	15912	244	265	1	1	0
1600	0.012345679012345678	6.977279923499917	126.0	0	0	1.047160853326659	0	16396	0	262	1	0	0
170	0.0	0.0	0.0	0	0	3	0	23562	265	265	1	1	0
180	0.0	0.0	0.0	0	0	1.952839146673341	15244	25078	246	278	0	1	0
3720	0.015267175572519083	12.159871336778389	140.0	0	0	1	9000	50213	246	246	0	1	0
5031	0.006289308176100629	7.820178962415188	226.0	0	0	1	0	19555	293	293	1	1	0
