preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
4788	0.014388489208633094	14.672425341971495	368.0	0	0	1	1272	1426	0	256	1	0	0
10260	0.03571428571428571	50.87689266887495	1134.0	0	0	3	17430	25829	0	0	0	0	0
10332	0.004424778761061947	8.357552004618084	328.0	0	0	2	3769	17649	0	278	1	1	0
3124	0.0	0.0	0.0	0	0	2	3656	17636	0	279	1	1	0
19875	0.054187192118226604	157.53480379988864	3445.0	0	0	1	6097	21598	243	283	1	1	0
18391	0.06951871657754011	171.06711350299352	2788.0	0	0	0.8720930232557293	21417	50065	0	273	1	0	0
3162	0.0	0.0	0.0	0	0	5	1277	17456	241	249	0	0	0
3564	0.0	0.0	0.0	0	0	1	21462	24657	0	0	1	1	0
2436	0.008771929824561403	7.584962500721156	192.0	0	0	4	9492	17430	0	252	0	0	0
4558	0.0	0.0	0.0	0	0	3	16356	52336	0	240	1	0	0
270	0.08823529411764706	23.436467559278082	688.0	1	1	0	0	4680	0	279	1	1	0
156	0.0	0.0	0.0	0	0	1	0	50359	272	287	1	1	0
13770	0.03404255319148936	58.62341808642553	1372.0	0	0	1	17592	25022	240	287	1	1	0
11526	0.023809523809523808	35.67173721187537	788.0	0	0	2	10535	17348	241	274	0	0	0
1426	0.011904761904761904	7.20945336562895	148.0	0	0	1.1279069767442707	0	20327	0	254	0	0	0
1892	0.058823529411764705	35.87262985038229	412.0	1	1	0	11878	19724	263	279	1	1	0
10336	0.023255813953488372	34.585202052664535	625.0	0	0	3	0	51841	252	279	1	1	0
6517	0.04	53.42552410213023	1463.0	0	0	4	21095	21408	240	273	0	1	0
13980	0.0539568345323741	107.43905021837253	2513.0	0	0	2.8720930232557293	50755	50846	263	284	0	1	0
12342	0.00904977375565611	15.766684184582392	473.0	0	0	4	9423	17456	241	252	0	1	0
11500	0.02422145328719723	50.78247203386291	1097.0	0	0	2	16383	17456	279	279	1	1	0
4850	0.018604651162790697	30.890151869565855	846.0	0	0	2	0	18158	273	279	1	1	0
8160	0.011111111111111112	14.77447823052135	335.0	1	0	2	16356	17456	241	273	1	0	0
104	0.0	0.0	0.0	0	0	5	0	21613	241	272	0	1	0
12626	0.06635071090047394	103.27082742643435	2512.0	0	1	0	16049	21095	240	257	1	0	0
28956	0.07917888563049853	197.45681623355378	4636.0	0	0	3	15938	50122	0	288	0	0	0
1276	0.016	12.868050853745158	173.0	0	1	0	16210	18696	279	287	1	0	0
7885	0.07878787878787878	95.81741079955624	2332.0	0	0	1	3524	16043	263	273	1	0	0
2891	0.08	59.69699334407794	1568.0	0	0	2	5221	21408	273	283	0	0	0
363	0.008130081300813009	6.22881869049588	75.0	0	0	1	3666	16045	240	253	1	0	0
3838	0.03271028037383177	52.4512485584135	1366.0	0	0	3	50608	52513	249	282	0	1	0
22010	0.08791208791208792	164.52952609676203	3151.0	0	0	1	3576	21122	239	241	1	0	0
363	0.023255813953488372	6.599912842187128	97.0	0	0	3	2701	50909	252	271	0	0	0
8964	0.04265402843601896	68.17354570932905	1846.0	0	0	3	9078	15997	0	279	0	0	0
912	0.008264462809917356	7.912889336229962	241.0	0	0	4	17348	50010	0	0	0	1	0
15250	0.07860262008733625	130.84657584788278	2886.0	0	0	1	50398	50909	260	281	1	0	0
4770	0.007042253521126761	7.392317422778761	168.0	0	0	2.1279069767442707	22827	25022	0	240	0	0	0
11280	0.08333333333333333	128.9322061475063	3497.0	0	1	0	16356	50024	273	277	1	0	0
1050	0.0	0.0	0.0	0	0	4	3416	5486	273	273	0	1	0
5544	0.015151515151515152	22.929183266313412	617.0	0	0	3	2701	15996	0	252	1	1	0
10650	0.02843601895734597	40.05174173781475	751.0	1	0	1	15903	50152	258	263	1	0	0
8208	0.06735751295336788	91.18049036723964	1955.0	0	1	0	2823	9741	240	283	1	1	0
1392	0.04054054054054054	21.936391363604017	480.0	0	0	0.8720930232557293	3840	21095	0	249	0	1	0
60	0.0	0.0	0.0	0	0	1	0	50813	0	241	1	0	0
10439	0.058823529411764705	84.70723900884616	1823.0	0	0	2	50089	50924	240	277	1	1	0
3399	0.0	0.0	0.0	0	0	2	539	9108	245	288	1	1	0
7503	0.03954802259887006	51.80615524164763	1258.0	0	0	3	17907	52204	279	287	0	1	0
1204	0.0	0.0	0.0	0	1	0	9530	50065	0	0	1	1	0
294	0.0	0.0	0.0	0	0	1	8366	16241	240	273	0	1	0
2070	0.0	0.0	0.0	0	1	0	3737	17041	263	273	1	1	0
1632	0.102803738317757	80.19231262297798	1851.0	1	1	0	17340	17456	241	277	1	0	0
7630	0.03468208092485549	44.30641539323783	1208.0	0	0	1	3773	21620	282	287	1	0	0
4148	0.0	0.0	0.0	0	0	3	3754	50241	240	252	1	1	0
8778	0.02926829268292683	41.69380419929557	807.0	0	0	1	16208	50241	240	273	1	0	0
644	0.0	0.0	0.0	0	0	5	1943	16810	0	240	0	1	0
10769	0.04477611940298507	66.83966721943216	1636.0	0	0	3	0	9423	0	252	0	1	0
2150	0.01834862385321101	14.437296932707586	298.0	0	0	2	18696	50115	0	277	1	0	0
2013	0.0	0.0	0.0	0	0	0.8720930232557293	25012	52313	236	287	0	1	0
18696	0.007853403141361256	21.80562777246532	575.0	0	0	3	19295	50865	243	273	1	1	0
19035	0.033707865168539325	67.11408822512065	1779.0	0	0	3	9073	17239	249	277	0	1	0
522	0.0	0.0	0.0	0	0	1.8720930232557293	0	22827	0	252	0	0	0
12267	0.045871559633027525	74.15556254997372	1804.0	0	0	3	17239	17430	0	249	0	1	0
2368	0.0	0.0	0.0	0	0	1.1279069767442707	0	25253	0	282	1	0	0
7410	0.011299435028248588	13.972441366563535	255.0	0	0	4	21457	21781	241	282	0	0	0
10880	0.014084507042253521	23.190750649662363	652.0	0	0	2	50090	50152	0	240	1	1	0
630	0.0	0.0	0.0	0	0	4	26392	51143	241	287	0	1	0
8526	0.03932584269662921	50.55334432005316	1184.0	0	0	1	17908	50827	236	240	1	0	0
864	0.0	0.0	0.0	0	0	5	17994	54563	0	241	0	1	0
7590	0.03940886699507389	59.27780650524365	1500.0	0	0	1.1279069767442707	0	20684	0	0	1	0	0
11330	0.08298755186721991	151.99957118399576	4159.0	0	0	1	9224	50033	249	279	1	1	0
5504	0.0058823529411764705	7.832890014164741	228.0	0	0	5	9530	50712	0	252	0	1	0
4290	0.027586206896551724	28.6255890719873	576.0	0	1	0	2767	51704	0	252	1	1	0
3404	0.061946902654867256	52.54563518326961	1363.0	0	0	1.1279069767442707	6674	50786	0	263	1	0	0
4268	0.021739130434782608	21.769708730692876	587.0	0	0	2	0	21146	237	249	1	0	0
4888	0.12307692307692308	118.91452830228664	2895.0	1	1	0	9021	21487	263	284	1	1	0
3312	0.0847457627118644	66.8105582669012	1178.0	0	0	2	16045	16251	252	283	0	1	0
20174	0.04779411764705882	93.51118856826508	2063.0	1	0	1	23618	50241	249	273	1	1	0
2448	0.024390243902439025	22.67102873359869	569.0	0	0	2	10535	21598	236	241	0	0	0
3696	0.08928571428571429	74.81700662121979	2142.0	0	0	1	0	50192	252	278	1	1	0
4085	0.0072992700729927005	7.599912842187128	194.0	0	0	1	0	16382	0	283	0	1	0
664	0.0	0.0	0.0	0	0	3	9073	50034	279	283	0	0	0
464	0.022727272727272728	7.800899899920305	223.0	0	0	0.12790697674427065	0	51367	0	263	0	1	0
2346	0.021052631578947368	14.87002751186575	378.0	0	0	1.1279069767442707	6674	16385	0	263	1	1	0
253	0.0	0.0	0.0	0	1	0	1996	3389	279	282	1	0	0
3233	0.017857142857142856	15.697076158819023	461.0	0	0	3	9107	50649	240	279	1	1	0
2013	0.056179775280898875	36.63757090275484	889.0	0	0	1.8720930232557293	0	16245	0	263	1	0	0
8379	0.020833333333333332	31.436107037203122	971.0	0	0	4	3768	50188	0	236	0	1	0
3325	0.0	0.0	0.0	0	0	3	16045	51465	249	283	1	0	0
2573	0.0	0.0	0.0	1	0	2	16045	16510	0	0	1	1	0
318	0.0	0.0	0.0	0	0	2	9831	21235	240	283	1	0	0
7168	0.005714285714285714	6.820178962415188	113.0	0	0	3	4694	16812	240	284	1	1	0
10165	0.030612244897959183	42.736867638491496	1002.0	0	0	2	25925	50340	283	287	1	1	0
13764	0.07111111111111111	115.32775560298545	2617.0	0	0	1	9802	16521	244	263	1	1	0
1390	0.013605442176870748	15.116831275898711	393.0	0	0	0.12790697674427065	0	16109	0	283	1	0	0
9744	0.004	8.118941072723507	278.0	0	0	2.1279069767442707	16354	19295	0	0	1	0	0
731	0.0	0.0	0.0	0	0	5	16924	50201	0	249	0	0	0
6993	0.0	0.0	0.0	0	0	4	1942	3583	241	247	0	0	0
344	0.0	0.0	0.0	0	0	7	0	16070	0	283	0	0	0
11568	0.035842293906810034	72.5800362437284	1673.0	0	1	0	9251	21620	240	263	1	0	0
3465	0.015151515151515152	15.910642730469625	526.0	0	0	1	3057	17537	0	241	1	0	0
7473	0.0374331550802139	49.22960334431585	955.0	1	0	1	3650	16105	0	0	1	0	0
1681	0.0	0.0	0.0	0	0	5	8366	9318	0	252	0	0	0
3705	0.08064516129032258	73.04069900398665	1730.0	0	1	0	0	1607	241	281	1	1	0
2592	0.025	21.797154872629626	468.0	0	0	2	4680	9165	0	240	1	1	0
1914	0.009259259259259259	6.882643049361842	118.0	0	0	1	0	11878	263	287	1	0	0
1281	0.0	0.0	0.0	0	0	1	0	23341	0	279	1	0	0
44	0.0	0.0	0.0	0	0	0.12790697674427065	0	50135	0	0	1	0	0
6466	0.11333333333333333	122.23624990196042	2738.0	0	0	1	9107	25111	252	279	0	1	0
2464	0.010101010101010102	6.741466986401147	107.0	1	0	1	16202	25278	0	249	1	1	0
391	0.0	0.0	0.0	0	0	2.1279069767442707	9414	16045	0	0	1	0	0
2256	0.010638297872340425	6.832890014164741	114.0	1	0	1	9765	54563	0	0	1	0	0
4851	0.029411764705882353	28.842047394331196	631.0	0	0	2	50188	50509	236	263	0	1	0
1560	0.0	0.0	0.0	0	0	3	9753	17746	249	252	1	1	0
7524	0.022727272727272728	29.46135757010899	678.0	1	0	2	17040	17348	0	236	1	0	0
2508	0.21686746987951808	125.7665948512754	2433.0	1	1	0	19295	60852	243	249	1	1	0
4004	0.0546875	47.56909666095555	890.0	0	0	1	21178	21196	236	263	1	0	0
1100	0.00909090909090909	5.832890014164741	57.0	0	0	4	22250	50147	240	279	0	0	0
638	0.0	0.0	0.0	0	0	2	16210	17454	279	282	1	1	0
3016	0.0	0.0	0.0	0	0	3	3565	9414	236	252	0	0	0
114	0.0	0.0	0.0	0	0	1.8720930232557293	0	19841	0	278	0	0	0
15481	0.041666666666666664	72.83659607240493	1761.0	0	0	1	17430	21596	240	256	0	1	0
4332	0.0	0.0	0.0	0	0	4	0	21457	0	241	0	0	0
630	0.0	0.0	0.0	0	0	2.1279069767442707	0	0	0	0	1	0	0
3416	0.02631578947368421	22.295580622882788	549.0	0	0	0.12790697674427065	0	3570	0	279	1	0	0
3384	0.00847457627118644	5.977279923499917	63.0	0	0	3	18041	50038	240	263	1	1	0
2414	0.006329113924050633	7.507794640198696	182.0	0	0	0.12790697674427065	16045	21055	0	241	1	0	0
1210	0.0	0.0	0.0	0	0	4	5896	17456	0	273	0	1	0
4242	0.0045045045045045045	7.930737337562887	244.0	0	0	1	8910	50608	275	282	1	1	0
2373	0.0	0.0	0.0	0	0	2.1279069767442707	17307	22191	0	279	0	0	0
899	0.034482758620689655	13.764042217306587	343.0	0	0	2	9415	50020	0	260	1	0	0
13468	0.03225806451612903	57.36310372281669	1188.0	0	0	1	16176	51816	263	283	0	1	0
5406	0.060810810810810814	68.79646231132992	1929.0	0	0	3	16385	25111	0	252	0	1	0
21156	0.06583072100313479	159.9621637375975	4190.0	1	0	1	23168	50459	263	273	1	1	0
1938	0.0	0.0	0.0	0	0	4	17348	21094	243	252	0	1	0
12584	0.07441860465116279	116.62424425133156	2775.0	0	0	1	21423	52125	252	279	1	0	0
7695	0.023255813953488372	30.568533625727618	855.0	0	0	1.8720930232557293	17430	17886	0	287	0	0	0
5920	0.02072538860103627	27.403058830548794	489.0	0	0	1.1279069767442707	21471	50786	247	282	1	0	0
3657	0.016666666666666666	13.613904544043566	262.0	0	0	0.8720930232557293	9404	22827	0	283	0	0	0
1989	0.046511627906976744	25.56434163974354	375.0	0	0	1	0	50359	240	287	1	0	0
1505	0.0	0.0	0.0	0	0	4	9230	9773	0	279	0	0	0
696	0.011363636363636364	14.358101707440849	295.0	0	0	5	9588	10289	252	263	0	0	0
1311	0.02564102564102564	13.69903014788642	236.0	0	1	0	6138	16422	249	284	1	0	0
3905	0.024390243902439025	21.608090548371106	539.0	0	0	2	17636	50118	241	283	0	0	0
9563	0.04081632653061224	60.5759918307794	1554.0	0	0	1.1279069767442707	20853	50308	236	247	1	0	0
14652	0.05194805194805195	88.3549691010695	2130.0	0	0	1	3655	16526	240	279	1	0	0
48	0.0	0.0	0.0	0	0	1	0	17268	252	287	1	0	0
1584	0.02531645569620253	13.8272434510236	248.0	1	0	1	21781	50466	279	282	1	0	0
3660	0.0	0.0	0.0	0	0	4	25831	50088	246	263	0	0	0
3059	0.0196078431372549	18.345162651733347	366.0	0	0	1	1996	5852	273	279	1	0	0
7280	0.029585798816568046	37.4175000160121	1006.0	1	0	2	9129	50021	248	285	1	1	0
610	0.0	0.0	0.0	0	0	2.1279069767442707	0	50346	0	237	0	1	0
3498	0.061068702290076333	54.10762004100415	887.0	0	1	0	20927	50065	260	263	1	0	0
2277	0.009900990099009901	7.78135971352466	220.0	0	0	2.1279069767442707	539	50732	0	245	1	0	0
5976	0.040268456375838924	42.624242366052975	1012.0	0	0	2	5219	50034	240	279	1	1	0
2125	0.0	0.0	0.0	0	0	1	16810	53392	0	236	1	1	0
198	0.01	5.523561956057013	46.0	0	0	5	1529	51789	263	283	0	1	0
6321	0.0	0.0	0.0	0	0	2	3674	19958	0	249	1	1	0
11315	0.017857142857142856	29.967644075279217	744.0	0	0	3	8826	50065	0	236	0	1	0
36024	0.11239193083573487	281.75222153731585	6207.0	0	1	0	17949	52477	249	288	1	0	0
3895	0.0	0.0	0.0	0	0	4	8366	16043	252	273	0	0	0
4941	0.0	0.0	0.0	0	0	4	3754	17714	240	273	0	0	0
9761	0.046511627906976744	91.04315804280056	2558.0	0	1	0	9023	20747	0	252	1	1	0
2288	0.0	0.0	0.0	0	0	5	51385	60852	249	277	0	0	0
1064	0.0	0.0	0.0	0	0	2	16487	17934	264	267	1	1	0
870	0.0	0.0	0.0	0	1	0.0	0	21095	0	0	0	1	0
2375	0.01694915254237288	14.115368837820224	269.0	0	0	3	16045	50115	0	249	1	0	0
4453	0.03875968992248062	33.492818348446434	585.0	0	0	1	17361	50089	240	252	0	1	0
2242	0.06593406593406594	41.33933575391215	744.0	0	0	2	9224	50016	0	273	1	1	0
11766	0.07960199004975124	118.53059042283172	2811.0	0	0	3	2972	52984	252	272	0	0	0
3050	0.0	0.0	0.0	0	0	4	18158	50073	240	273	0	0	0
2592	0.0	0.0	0.0	0	0	2	21620	50540	263	287	0	1	0
5670	0.04794520547945205	50.90811436439485	1170.0	0	0	2	24989	53565	249	260	0	0	0
4230	0.0	0.0	0.0	0	0	0.12790697674427065	0	50024	0	277	0	0	0
810	0.011111111111111112	6.9886846867721655	127.0	0	1	0	0	17714	0	273	1	0	0
1045	0.0	0.0	0.0	0	0	3	0	9757	0	0	0	1	0
12769	0.08653846153846154	133.0406310215246	3270.0	0	0	1	25049	52234	0	283	1	1	0
65	0.0	0.0	0.0	0	0	2.1279069767442707	0	21781	0	282	1	0	0
10063	0.0026666666666666666	7.321928094887363	160.0	0	0	3	21805	50065	249	273	1	1	0
798	0.0	0.0	0.0	0	0	4	21219	21462	241	249	0	1	0
2093	0.017857142857142856	14.267518241801465	287.0	0	0	0.8720930232557293	0	9382	254	283	0	0	0
9928	0.009433962264150943	13.343602137745734	244.0	0	0	2	50045	50292	264	282	1	0	0
3432	0.006369426751592357	7.960001932068081	249.0	0	0	2	50088	50830	0	273	1	0	0
14703	0.053497942386831275	91.93579597086723	1870.0	0	0	3	0	50021	279	287	0	0	0
3780	0.0423728813559322	35.502289277086675	731.0	0	0	1	9073	50020	0	0	1	0	0
1258	0.014285714285714285	6.741466986401147	107.0	0	0	2.8720930232557293	50786	52091	247	249	0	1	0
1386	0.03260869565217391	21.82196078294291	474.0	0	1	0	6370	50361	240	240	1	0	0
4366	0.09016393442622951	78.41633789531917	1723.0	0	1	0	0	17964	253	263	1	0	0
5976	0.019736842105263157	21.464832882395964	442.0	1	0	1	3524	18998	0	263	1	0	0
12826	0.06074766355140187	92.59970696006818	2156.0	0	0	3	2972	9343	249	272	0	1	0
9000	0.02072538860103627	27.961297245890197	542.0	0	0	1	9343	17060	0	255	1	0	0
3977	0.06153846153846154	59.84960768357714	1515.0	0	0	3	21785	21841	245	282	0	0	0
5472	0.07746478873239436	73.77629855127007	1326.0	0	0	1.8720930232557293	0	16176	0	0	0	0	0
6808	0.07096774193548387	79.17170215165052	1734.0	0	0	1	0	3741	240	263	1	0	0
1218	0.0	0.0	0.0	0	0	4	8366	17870	249	273	0	1	0
4380	0.0	0.0	0.0	0	0	2.1279069767442707	0	50020	0	252	1	0	0
6996	0.020833333333333332	37.084401055118555	940.0	0	0	0.8720930232557293	0	21197	0	252	0	0	0
741	0.017543859649122806	7.118941072723508	139.0	0	0	3	0	0	240	281	1	0	0
1764	0.0	0.0	0.0	0	0	2	1272	8910	256	275	1	0	0
2200	0.025210084033613446	23.027740672892943	671.0	0	0	1	9023	50147	240	252	0	0	0
5088	0.034722222222222224	37.094519148724665	893.0	1	0	1	9070	21841	279	284	1	0	0
3956	0.007633587786259542	6.20945336562895	74.0	0	0	4	50020	50086	0	0	0	1	0
5100	0.02702702702702703	28.371424380866294	570.0	0	0	3	2272	50317	249	287	1	1	0
2724	0.0	0.0	0.0	0	0	1	0	50058	279	283	1	0	0
16188	0.07553956834532374	152.51214969143288	3389.0	0	0	1	4295	16235	273	284	1	0	0
546	0.0	0.0	0.0	0	0	2.1279069767442707	0	50466	0	0	0	0	0
5580	0.018867924528301886	30.06056879032622	734.0	0	0	1	0	1963	0	0	1	0	0
684	0.0	0.0	0.0	0	0	1	16045	50002	240	283	0	1	0
352	0.0	0.0	0.0	0	0	5	17340	50095	277	283	0	0	0
2380	0.0196078431372549	15.116831275898711	393.0	0	0	1	6448	16482	0	282	1	1	0
800	0.0	0.0	0.0	0	0	3	7819	50920	277	279	0	0	0
15010	0.022813688212927757	39.636932352481	619.0	0	0	4	2374	50410	0	279	0	1	0
43434	0.1038961038961039	286.758419644842	6516.0	0	0	1	17707	51289	252	282	1	0	0
120	0.0	0.0	0.0	0	1	0.0	0	0	0	279	1	0	0
1206	0.0	0.0	0.0	0	0	4	9580	50066	0	263	0	0	0
3440	0.025	21.217266695282298	421.0	0	0	0.8720930232557293	2817	21596	0	252	0	0	0
1672	0.0	0.0	0.0	0	0	1	21800	50002	240	273	1	1	0
472	0.0	0.0	0.0	0	0	2	0	17060	272	274	0	0	0
1938	0.0	0.0	0.0	0	0	1	17348	52420	0	274	1	1	0
6567	0.013100436681222707	22.282963685336885	593.0	0	0	3	260	2701	249	252	1	0	0
23278	0.08135593220338982	171.6649728289352	3927.0	0	0	1.1279069767442707	2903	50033	0	279	1	1	0
37392	0.10422535211267606	269.4925778355703	6461.0	0	0	2	17649	50240	0	238	1	1	0
6561	0.04516129032258064	52.078781506172724	1404.0	0	0	0.12790697674427065	16267	17886	236	287	1	0	0
8704	0.05263157894736842	72.57820186753708	1665.0	0	1	0	16062	50920	241	279	1	1	0
3876	0.006802721088435374	6.882643049361842	118.0	0	0	4	17348	52091	0	249	0	0	0
3575	0.0	0.0	0.0	0	0	1.1279069767442707	0	17636	0	0	1	0	0
84	0.0	0.0	0.0	0	0	3	16141	21326	256	281	1	0	0
2850	0.018018018018018018	13.896521622224974	247.0	0	0	1	1935	9060	240	241	1	1	0
2800	0.009433962264150943	12.516438734607949	156.0	0	0	3	21220	25072	236	236	0	0	0
19035	0.14049586776859505	254.4871909426484	6523.0	1	1	0	15921	26395	0	263	1	0	0
1550	0.038461538461538464	23.343879685849878	705.0	0	1	0	21242	50308	252	282	1	0	0
8064	0.026881720430107527	37.15391784300795	928.0	0	0	3	6668	50712	244	252	0	0	0
8280	0.02824858757062147	33.26080248988563	516.0	0	0	1	9077	20731	252	263	1	0	0
7372	0.004329004329004329	6.832890014164741	114.0	0	0	2	0	0	0	279	1	1	0
20740	0.03546099290780142	74.77130987481793	1960.0	0	0	2	3739	50706	252	287	1	0	0
22908	0.08185053380782918	173.77000181012386	4551.0	1	0	1	1980	53663	256	264	1	0	0
18648	0.026217228464419477	50.1837170854201	1148.0	0	0	1.1279069767442707	2048	4296	240	241	0	1	0
720	0.0	0.0	0.0	0	0	5	9077	16327	0	288	0	0	0
312	0.0	0.0	0.0	0	0	6	17083	50410	0	0	0	1	0
8954	0.059782608695652176	71.54060707197301	1171.0	0	0	1	2322	52623	246	252	0	0	0
2870	0.00909090909090909	6.266786540694901	77.0	0	0	4	9318	17456	0	287	0	0	0
2268	0.015151515151515152	20.221181155135728	329.0	0	0	2	50060	51444	0	263	1	1	0
12402	0.09216589861751152	144.85450552535372	3502.0	0	0	2	0	4061	249	279	1	1	0
970	0.0	0.0	0.0	0	0	3	2725	21446	252	279	0	0	0
24510	0.09968847352024922	239.9471289242686	6294.0	0	0	1	0	9771	0	284	1	0	0
1344	0.0	0.0	0.0	0	0	3	0	9318	273	288	0	0	0
3339	0.008695652173913044	8.43879185257826	347.0	0	0	2	50649	51143	240	241	1	0	0
4480	0.007407407407407408	6.882643049361842	118.0	0	0	3	16274	50359	239	249	0	1	0
10434	0.059113300492610835	84.800523802366	1690.0	0	1	0	50056	50786	0	282	1	1	0
1110	0.008888888888888889	13.743572188935634	308.0	0	0	2	7819	53977	240	277	0	0	0
9408	0.17222222222222222	230.25767097497058	5695.0	0	0	1	3638	19958	0	249	1	1	0
5628	0.00881057268722467	14.678325041365678	324.0	0	0	3	16068	52489	245	252	0	0	0
480	0.0	0.0	0.0	0	0	3	17456	50863	246	273	0	0	0
9120	0.08888888888888889	119.56964387093886	2995.0	0	0	1	9382	16487	0	264	1	1	0
13250	0.013157894736842105	22.184286978455702	579.0	0	0	3	17060	50065	0	263	0	1	0
28	0.0	0.0	0.0	0	0	5	3601	50378	0	241	0	1	0
3268	0.00847457627118644	7.383704292474052	167.0	0	0	5	17717	50241	0	0	0	1	0
4891	0.007194244604316547	5.832890014164741	57.0	0	0	1	16318	50089	240	249	1	1	0
4560	0.051470588235294115	50.98812802741525	1202.0	0	0	1	17430	21620	0	263	0	0	0
12200	0.024390243902439025	51.39630725746516	1203.0	0	0	2	2272	50084	287	287	1	0	0
3150	0.055944055944055944	56.814285727298895	1226.0	0	0	0.8720930232557293	4296	19156	240	244	0	1	0
2457	0.009900990099009901	7.864186144654281	233.0	0	0	3	0	0	0	281	1	1	0
1176	0.0	0.0	0.0	0	0	2	16141	52489	245	256	0	0	0
16170	0.0034965034965034965	7.832890014164741	228.0	0	0	4	16423	50253	0	240	0	0	0
2288	0.045871559633027525	36.358974248605264	806.0	0	0	1	0	21613	240	240	0	1	0
7040	0.017543859649122806	19.086022162004046	251.0	0	0	2	0	9318	273	278	1	1	0
51342	0.1569620253164557	455.2397386620262	11092.0	0	0	2	132	9771	263	284	0	0	0
5088	0.027586206896551724	29.39571470415769	687.0	0	0	2	9070	16356	0	284	1	0	0
3225	0.017241379310344827	12.849991443179317	176.0	0	0	1.8720930232557293	2817	16763	0	249	0	0	0
6413	0.13725490196078433	147.75749798895097	3062.0	0	1	0	16105	50900	0	258	1	1	0
4692	0.014184397163120567	13.984952427732367	255.0	0	0	1	9021	18086	256	261	1	1	0
1248	0.0	0.0	0.0	0	0	4	21598	50611	236	277	0	0	0
2205	0.008	6.169925001442312	72.0	0	0	3	0	9283	264	282	1	0	0
1221	0.0	0.0	0.0	0	0	4	0	2701	249	252	1	1	0
5412	0.01764705882352941	23.717514526427646	757.0	0	0	2	20829	54637	0	240	1	0	0
3760	0.14414414414414414	115.68467407738248	2585.0	1	1	0	1941	9765	0	249	1	0	0
416	0.0	0.0	0.0	0	0	0.12790697674427065	0	3827	241	263	0	0	0
308	0.0	0.0	0.0	0	0	3	17566	25734	240	252	1	0	0
14355	0.05627705627705628	98.89485878396286	2750.0	1	0	2	17537	50738	0	0	1	0	0
7670	0.05172413793103448	67.8900170752076	1744.0	0	0	2	17060	18039	249	274	1	1	0
6030	0.0	0.0	0.0	0	0	3	25188	50066	0	278	0	1	0
6640	0.004878048780487805	7.832890014164741	228.0	0	0	1	52401	53663	241	256	1	0	0
260	0.0	0.0	0.0	0	0	2.1279069767442707	0	21781	0	0	1	0	0
21177	0.060498220640569395	128.95384997185593	3467.0	0	0	2	21326	26488	0	272	1	1	0
10354	0.06018518518518518	84.06024555251284	1441.0	0	0	3	17636	52056	249	279	0	1	0
16023	0.13274336283185842	222.63410425691393	5654.0	0	0	1	19958	50270	0	249	1	0	0
2900	0.023809523809523808	22.191172499131152	616.0	1	0	3	3840	17870	249	263	1	1	0
160	0.0	0.0	0.0	0	0	4	10289	16383	263	283	0	0	0
3510	0.08403361344537816	69.23544484604777	1289.0	0	0	1	0	16396	249	263	1	1	0
5260	0.025362318840579712	44.16707606019996	609.0	0	0	3	50529	50712	0	288	0	1	0
210	0.0	0.0	0.0	0	0	2	50020	50152	0	263	1	1	0
9312	0.09659090909090909	124.8611893158969	3035.0	0	1	0	9165	21446	240	279	1	0	0
20301	0.16602316602316602	321.0872088006889	8217.0	0	0	1	16068	17901	252	279	1	0	0
1728	0.012048192771084338	7.658211482751795	202.0	1	0	2	0	19295	0	0	1	0	0
15708	0.0847457627118644	137.1038644907729	2627.0	0	1	0	3858	15987	249	279	1	0	0
14472	0.0599250936329588	114.04527646340657	2454.0	0	0	2	21056	51535	249	252	0	0	0
12285	0.03669724770642202	57.80263332105884	1420.0	0	0	2	2041	50899	0	282	1	1	0
2880	0.09	60.87619837285078	1001.0	0	0	1.8720930232557293	0	50141	0	240	0	0	0
856	0.0	0.0	0.0	0	0	4	5477	50424	0	0	0	0	0
1121	0.0	0.0	0.0	0	0	4	21258	50016	240	273	0	1	0
7550	0.0	0.0	0.0	0	0	4	3858	16171	249	284	0	0	0
3075	0.02654867256637168	20.304281126552507	343.0	0	0	1	9283	9318	0	241	1	0	0
3374	0.007905138339920948	16.616089313582115	636.0	0	0	3	1943	50383	240	284	0	1	0
737	0.0	0.0	0.0	0	0	4	8845	51535	249	277	0	1	0
11218	0.105	146.73076114064787	3190.0	0	1	0	16492	17115	240	287	1	1	0
9384	0.010416666666666666	11.930737337562887	125.0	0	0	1	50504	50786	0	247	1	1	0
6955	0.01775147928994083	21.70167450126608	476.0	0	0	3	20941	50340	287	288	1	1	0
17127	0.11934156378600823	211.82831032356665	4877.0	0	1	0	17537	50037	0	243	1	0	0
2072	0.010869565217391304	7.546894459887636	187.0	0	0	4	0	16202	0	241	0	1	0
12882	0.017937219730941704	30.857289551124296	852.0	0	0	2	21457	25049	0	241	0	0	0
4575	0.0625	57.96779875345741	1383.0	0	1	0	15890	16130	275	279	1	1	0
32544	0.13496932515337423	319.9808138805438	7365.0	1	0	1	21292	50466	263	287	1	0	0
8748	0.03349282296650718	49.085128405404376	1118.0	0	1	0	9060	17454	249	284	1	0	0
8235	0.0481283422459893	67.56369079654759	1768.0	0	0	3	9073	52204	277	287	0	0	0
5829	0.02666666666666667	27.562078884020153	564.0	0	0	3	25848	51535	0	249	0	0	0
22	0.0	0.0	0.0	0	0	3	9223	16210	279	287	0	1	0
