preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
870	0.0	0.0	0.0	0	1	0	16353	17640	0	106	1	1	0
740	0.012048192771084338	7.0	128.0	0	1	0	5934	9802	66	76	1	0	0
2940	0.00625	11.29748950116098	2517.0	0	0	3	0	2561	94	99	1	0	0
1800	0.0	0.0	0.0	0	0	4	9771	55543	78	87	0	0	0
15543	0.024	43.79416993427501	1539.0	0	1	0	50771	57047	78	103	1	0	0
220	0.0	0.0	0.0	0	0	7	0	50074	0	0	0	0	0
6501	0.004366812227074236	6.044394119358453	66.0	0	1	0	17079	50913	80	106	1	1	0
6435	0.005847953216374269	11.29748950116098	2517.0	0	0	2.4068687696299094	0	1764	66	103	0	0	0
22780	0.013333333333333334	32.9153420931272	2962.0	0	0	1.5931312303700906	0	3246	0	70	1	0	0
558	0.0	0.0	0.0	0	0	0.40686876962990937	0	0	0	85	1	0	0
5014	0.0	0.0	0.0	0	0	4	3858	9830	0	99	0	0	0
93933	0.015527950310559006	79.40646852082325	2600.0	0	0	2	16396	50008	108	116	0	1	0
8024	0.0	0.0	0.0	0	0	2	3754	4349	0	95	1	0	0
55189	0.010752688172043012	42.31124903456366	3401.0	0	0	2	3058	25939	54	113	1	1	0
297	0.0	0.0	0.0	0	0	2.5931312303700906	0	8881	0	67	1	0	0
768	0.0	0.0	0.0	0	0	2	0	50354	50	76	0	0	0
23881	0.013071895424836602	31.40755928565531	963.0	0	1	0	4425	51273	100	108	1	1	0
3959	0.006993006993006993	8.134426320220927	281.0	0	0	4	26738	56736	0	85	0	1	0
25	0.0	0.0	0.0	0	0	2	0	4397	104	108	0	1	0
5734	0.011976047904191617	15.472341798838809	438.0	0	0	2	17662	51574	66	108	1	1	0
1990	0.0	0.0	0.0	0	0	0.40686876962990937	0	23971	74	108	0	0	0
1230	0.0	0.0	0.0	0	0	3.4068687696299094	0	17908	95	100	0	1	0
1496	0.0	0.0	0.0	0	1	0.0	0	3840	0	0	0	0	0
568	0.0	0.0	0.0	0	0	1.5931312303700906	0	2752	0	99	0	0	0
5423	0.0	0.0	0.0	0	0	2	5221	50946	53	106	1	0	0
26460	0.018691588785046728	45.149733571568305	1115.0	0	0	2	2272	17456	0	106	1	0	0
7638	0.0	0.0	0.0	0	0	1	0	19445	60	80	1	0	0
5185	0.006896551724137931	5.754887502163468	54.0	0	0	7	7470	50570	0	0	0	1	0
3172	0.0	0.0	0.0	0	0	2	3284	26828	0	101	1	0	0
10504	0.004901960784313725	8.092757140919852	273.0	0	0	0.5931312303700906	0	10186	66	85	1	0	0
4326	0.0	0.0	0.0	0	0	3	2061	5999	88	95	1	1	0
146	0.0	0.0	0.0	0	0	2.4068687696299094	0	0	50	50	1	1	0
16119	0.007194244604316547	16.611082448610716	645.0	0	0	36	50008	50755	85	106	0	0	0
1122	0.0	0.0	0.0	0	0	5	50062	50864	0	106	0	0	0
1840	0.0	0.0	0.0	0	1	0	17636	22057	85	108	1	1	0
18088	0.003703703703703704	8.413627929024173	341.0	0	0	2	15903	18118	0	85	1	1	0
1104	0.005291005291005291	6.643856189774724	100.0	1	0	1	2439	50123	0	96	1	0	0
49725	0.05938242280285035	201.86187130462147	7205.0	0	1	0	1320	50173	66	104	1	0	0
289	0.0	0.0	0.0	0	0	2.5931312303700906	0	17584	0	0	0	0	0
328	0.0	0.0	0.0	0	0	0.5931312303700906	8250	9415	66	249	0	1	0
3887	0.0	0.0	0.0	0	0	2	4800	17228	0	116	1	1	0
840	0.0	0.0	0.0	0	0	3	3762	24694	54	106	0	0	0
908	0.0	0.0	0.0	0	0	1.4068687696299094	0	9060	0	106	1	0	0
76	0.013157894736842105	8.257387842692651	306.0	0	0	1.4068687696299094	0	7032	0	85	0	0	0
512	0.0	0.0	0.0	0	0	6	5953	9023	76	108	0	0	0
198	0.0	0.0	0.0	0	0	1.4068687696299094	0	24989	42	61	0	1	0
2312	0.0	0.0	0.0	0	0	5	17343	51465	0	106	0	1	0
12	0.0	0.0	0.0	0	0	8	0	4338	0	85	0	1	0
16864	0.015625	32.27542306045053	1211.0	0	0	1	1936	2561	0	109	1	1	0
23655	0.0027247956403269754	8.46352437327118	353.0	0	0	2	7470	50349	0	77	1	0	0
1420	0.0	0.0	0.0	0	0	4	6139	50589	85	100	0	1	0
360	0.0	0.0	0.0	0	0	4	15903	22439	49	99	0	0	0
20770	0.003472222222222222	7.2384047393250786	151.0	0	0	2	3262	15903	89	117	1	0	0
12934	0.007168458781362007	15.772314573921653	476.0	0	0	2	0	3574	0	66	0	1	0
3390	0.007042253521126761	11.29748950116098	2517.0	0	0	6	3052	23054	85	85	0	0	0
2288	0.0	0.0	0.0	0	0	3	9025	16262	0	76	1	1	0
11993	0.004081632653061225	8.199672344836364	294.0	0	0	2	0	3617	0	100	1	0	0
672	0.0	0.0	0.0	0	0	5	4570	50165	0	108	0	1	0
8170	0.017467248908296942	27.34092800344741	501.0	0	1	0	0	17907	85	116	1	0	0
360	0.0	0.0	0.0	0	0	2.5931312303700906	0	3638	0	42	0	1	0
3660	0.006622516556291391	7.475733430966398	178.0	0	0	0.5931312303700906	0	50756	0	74	1	0	0
4120	0.007042253521126761	8.807354922057604	448.0	0	0	1	0	5852	0	96	1	1	0
3392	0.008620689655172414	11.29748950116098	2517.0	0	0	1	1964	50016	50	54	1	1	0
19740	0.018115942028985508	40.06358879729567	1606.0	0	0	1	539	17970	53	85	1	0	0
764	0.0	0.0	0.0	0	0	0.40686876962990937	8112	12389	76	87	0	1	0
2250	0.0	0.0	0.0	0	1	0.0	0	0	0	103	1	0	0
234	0.0	0.0	0.0	0	1	0	16235	52176	70	78	1	0	0
12138	0.005141388174807198	16.68980692393974	2559.0	0	1	0	5898	5914	0	249	0	0	0
330	0.0	0.0	0.0	0	0	3	12535	50421	85	101	0	0	0
246	0.0	0.0	0.0	0	0	33	17456	17537	0	101	0	1	0
8736	0.004016064257028112	8.118941072723507	278.0	0	0	1	2061	17430	88	116	1	1	0
1700	0.0	0.0	0.0	0	0	0.40686876962990937	0	20165	0	109	0	0	0
4477	0.0	0.0	0.0	0	0	1	21598	51755	66	117	1	0	0
356	0.0	0.0	0.0	0	0	0.5931312303700906	4690	16420	66	103	0	0	0
8514	0.02631578947368421	39.74050982971763	1259.0	0	1	0	3853	50509	0	66	1	1	0
351	0.0	0.0	0.0	0	0	5	0	3743	93	104	1	1	0
5916	0.0	0.0	0.0	0	0	3	0	50152	0	101	1	0	0
11312	0.0047169811320754715	6.832890014164741	114.0	0	0	1.5931312303700906	1764	5105	87	99	1	0	0
10640	0.0	0.0	0.0	1	0	4	5852	53853	42	76	0	0	0
27744	0.017964071856287425	44.410500529440135	1140.0	0	0	2	1389	50133	85	112	0	1	0
24156	0.0	0.0	0.0	0	0	1	24410	50367	0	69	1	0	0
405	0.0	0.0	0.0	0	0	3	0	21605	0	106	1	0	0
1296	0.0	0.0	0.0	0	0	0.40686876962990937	0	18294	61	78	0	1	0
1647	0.010526315789473684	14.092261624843921	295.0	0	0	5	3762	9244	0	99	0	1	0
6604	0.0	0.0	0.0	0	0	2	0	50523	96	106	0	0	0
8436	0.0	0.0	0.0	0	0	1	15903	50375	0	249	0	0	0
1813	0.011764705882352941	8.238404739325079	302.0	0	0	1	16062	50367	49	73	1	1	0
1085	0.0	0.0	0.0	0	0	1.5931312303700906	0	3716	76	99	0	0	0
28912	0.0	0.0	0.0	0	1	0	9506	18003	0	108	1	1	0
3906	0.00641025641025641	11.29748950116098	2517.0	0	0	1	0	17192	0	85	1	0	0
49588	0.042222222222222223	151.28300429699826	6864.0	0	1	0	16104	50894	69	78	1	0	0
2125	0.0	0.0	0.0	0	0	2.5931312303700906	0	51378	0	106	0	0	0
1586	0.0	0.0	0.0	0	0	2	17640	24638	101	116	0	0	0
1184	0.0	0.0	0.0	0	0	1.5931312303700906	0	17766	64	76	0	0	0
15660	0.0038022813688212928	8.930737337562887	488.0	0	0	3	3219	7130	53	101	1	0	0
9174	0.0	0.0	0.0	0	0	3	9530	50338	85	249	0	1	0
8127	0.0	0.0	0.0	0	0	1	3576	16466	108	117	1	1	0
2754	0.0	0.0	0.0	0	0	1	2674	17528	0	61	1	0	0
35343	0.02242152466367713	72.55891136409936	1763.0	0	0	5	5898	50693	65	249	1	0	0
78013	0.036101083032490974	159.41554778073998	5571.0	0	0	3	50152	54563	54	104	0	0	0
22428	0.0410958904109589	91.82433256953799	4518.0	0	0	3	6139	50523	65	85	0	0	0
6528	0.028735632183908046	38.04788021943597	1044.0	0	0	1	16077	50238	66	67	0	1	0
18	0.0	0.0	0.0	0	0	8	0	21980	0	64	0	0	0
1134	0.0	0.0	0.0	0	0	2	17108	50506	66	86	1	0	0
1118	0.0	0.0	0.0	0	0	4	16391	50419	0	87	0	0	0
77	0.0	0.0	0.0	0	0	2.4068687696299094	0	0	0	95	0	0	0
10998	0.0	0.0	0.0	0	0	1	23613	23618	71	77	1	0	0
17202	0.007272727272727273	16.708221730038353	687.0	1	0	1	781	50011	0	85	1	0	0
281	0.0	0.0	0.0	0	0	2	50026	50152	0	76	0	0	0
39446	0.002242152466367713	8.257387842692651	306.0	0	0	2	21326	50008	106	116	0	0	0
7521	0.0	0.0	0.0	0	0	3	0	3840	0	85	1	1	0
1108	0.0	0.0	0.0	0	0	2	0	50010	89	106	0	1	0
11495	0.0	0.0	0.0	0	0	3	3638	16799	0	113	1	1	0
5586	0.0	0.0	0.0	0	0	1	11558	50072	66	106	1	0	0
3834	0.0	0.0	0.0	0	0	2	25775	50666	0	53	1	0	0
11346	0.0	0.0	0.0	0	0	2	3754	17636	0	99	1	0	0
12408	0.016	31.65475519776769	989.0	0	0	2	0	51548	66	106	0	1	0
377	0.0	0.0	0.0	0	0	3	0	26753	76	87	1	1	0
4920	0.0	0.0	0.0	0	1	0	5255	5789	85	106	1	1	0
6045	0.039473684210526314	46.7717750493559	3261.0	0	1	0	2138	17204	0	45	1	0	0
15	0.0	0.0	0.0	0	0	2.5931312303700906	0	0	0	66	0	0	0
11844	0.027491408934707903	65.07298301223094	3979.0	0	0	1.5931312303700906	0	17584	0	0	1	1	0
3720	0.003816793893129771	7.285402218862249	156.0	0	0	1.5931312303700906	0	0	0	0	1	1	0
850	0.0	0.0	0.0	0	0	2	0	19150	0	106	1	0	0
2755	0.0	0.0	0.0	0	0	2	21196	50979	0	71	1	0	0
1356	0.0	0.0	0.0	0	1	0	2824	18003	78	85	1	1	0
31680	0.0027548209366391185	11.29748950116098	2517.0	0	0	2	3638	50074	0	60	1	0	0
16170	0.00390625	11.29748950116098	2517.0	0	0	1	6378	16685	0	100	1	1	0
18231	0.007194244604316547	17.91219934527619	2615.0	0	0	1	17636	50073	0	0	1	1	0
14740	0.009375	26.700796286714976	1556.0	0	0	2	0	245	66	95	0	0	0
20424	0.00641025641025641	16.060442627316633	541.0	0	0	0.40686876962990937	0	20853	106	108	1	1	0
665	0.0	0.0	0.0	0	0	2.5931312303700906	1763	50025	0	66	0	0	0
22428	0.059233449477351915	129.45565692123864	3784.0	0	1	0	0	0	51	96	1	0	0
24600	0.0	0.0	0.0	0	1	0	1638	52547	100	106	1	0	0
5814	0.012738853503184714	14.857106251585565	351.0	0	1	0	3638	51818	70	106	1	0	0
600	0.0	0.0	0.0	0	0	2	20935	50755	44	85	1	1	0
4466	0.0	0.0	0.0	0	0	5	18003	50002	0	106	0	1	0
1248	0.0	0.0	0.0	0	0	0.40686876962990937	0	10786	0	85	1	0	0
10212	0.009302325581395349	20.68335190180244	3186.0	0	0	3	50371	50652	67	80	0	0	0
31720	0.016304347826086956	42.80620825048617	873.0	0	0	1.5931312303700906	3739	13875	0	66	1	0	0
3322	0.0	0.0	0.0	0	0	2	7130	25377	0	116	1	0	0
1140	0.0	0.0	0.0	0	0	1.5931312303700906	0	50074	0	0	0	1	0
70	0.0	0.0	0.0	0	1	0.0	0	18760	0	101	1	1	0
1972	0.0	0.0	0.0	0	0	3	0	22739	0	69	0	1	0
6862	0.0	0.0	0.0	0	0	4	25895	51531	66	74	1	0	0
2	0.0	0.0	0.0	0	0	1.4068687696299094	0	0	0	0	0	0	0
1100	0.0	0.0	0.0	0	0	5	4094	51160	0	69	0	0	0
9877	0.01	15.499970423752185	471.0	0	0	2	16256	52815	101	108	1	0	0
7776	0.0	0.0	0.0	0	0	1.5931312303700906	1389	50025	0	93	0	1	0
6399	0.0	0.0	0.0	0	0	1.4068687696299094	0	17641	54	85	0	1	0
386	0.0	0.0	0.0	0	0	1.4068687696299094	8250	25382	44	249	0	0	0
2541	0.009174311926605505	11.29748950116098	2517.0	0	0	3	0	21238	85	96	1	0	0
252	0.0	0.0	0.0	0	0	3.4068687696299094	0	50623	0	44	0	0	0
4995	0.0	0.0	0.0	0	0	2	0	24079	66	85	1	0	0
29141	0.023952095808383235	61.70073450332521	1788.0	0	1	0	50156	51069	87	97	1	0	0
76461	0.04460966542750929	183.07517480057822	7659.0	0	1	0	2846	5221	88	107	1	0	0
901	0.0	0.0	0.0	0	1	0	0	9106	0	74	1	1	0
244	0.0	0.0	0.0	0	1	0.0	0	3762	0	0	0	0	0
20470	0.006872852233676976	15.910830081296574	506.0	0	0	2	0	10452	66	104	1	0	0
8094	0.0335195530726257	50.715637599968645	4049.0	0	1	0	9580	50091	49	86	1	1	0
189	0.0	0.0	0.0	0	0	1.4068687696299094	0	50005	85	104	0	0	0
62	0.0	0.0	0.0	0	0	3	2061	19776	103	106	0	0	0
8064	0.0	0.0	0.0	0	0	3	13064	50221	0	106	0	0	0
27331	0.01529051987767584	37.96194966568339	1110.0	0	0	3	51069	52941	97	103	0	0	0
1070	0.0	0.0	0.0	0	0	0.5931312303700906	0	17636	0	0	0	0	0
15840	0.0	0.0	0.0	0	0	2.4068687696299094	4492	50060	0	66	0	0	0
14700	0.02066115702479339	39.93864981359425	1663.0	0	0	1	3638	50732	106	108	1	1	0
19805	0.012738853503184714	32.98030742294233	1579.0	0	1	0	4295	9886	0	85	1	0	0
8772	0.0	0.0	0.0	0	0	1	6929	25370	66	67	0	1	0
12	0.0	0.0	0.0	0	0	2	0	1933	66	76	1	0	0
8904	0.021505376344086023	28.555138974167285	1250.0	0	1	0	4700	50002	0	103	1	0	0
552	0.0	0.0	0.0	0	0	0.5931312303700906	0	51029	0	100	0	0	0
954	0.0	0.0	0.0	0	0	0.5931312303700906	0	50141	85	106	0	1	0
2	0.0	0.0	0.0	0	0	3	3029	26030	53	61	0	0	0
11520	0.0	0.0	0.0	0	0	4	3638	50100	87	95	0	0	0
4446	0.0	0.0	0.0	0	0	0.40686876962990937	0	17907	76	106	1	1	0
14535	0.004048582995951417	9.679480099505446	820.0	0	0	1	9381	18376	44	106	0	0	0
90	0.0	0.0	0.0	0	1	0.0	0	0	0	113	0	0	0
60372	0.007961783439490446	39.11961255975932	1221.0	0	0	1	779	9159	66	106	1	1	0
10872	0.0	0.0	0.0	0	0	0.5931312303700906	0	3570	0	99	1	0	0
1590	0.0375	20.848121645911565	691.0	0	1	0	0	50060	0	0	1	0	0
23840	0.0	0.0	0.0	0	0	1.4068687696299094	0	4302	0	86	0	0	0
891	0.0	0.0	0.0	0	0	3	4481	7796	64	85	0	1	0
625	0.0	0.0	0.0	0	1	0.0	15903	57300	0	51	0	0	0
3570	0.007352941176470588	11.29748950116098	2517.0	0	0	2	0	50108	0	85	1	0	0
5504	0.013513513513513514	15.862637357558793	581.0	0	0	2	0	50479	78	85	1	1	0
126	0.0	0.0	0.0	0	0	5	0	3735	44	99	1	1	0
4392	0.0	0.0	0.0	0	0	4	2093	16104	49	86	0	1	0
12075	0.009174311926605505	16.73243244670513	660.0	0	1	0	5000	50008	100	106	1	0	0
25	0.0	0.0	0.0	0	0	4	0	9321	54	101	1	1	0
19729	0.006944444444444444	16.92142256922287	705.0	0	0	1	17060	50229	0	106	1	0	0
37584	0.05194805194805195	162.6750223966165	7912.0	1	0	1	9655	51038	66	85	0	1	0
460	0.0	0.0	0.0	0	0	1.4068687696299094	0	24692	0	66	0	0	0
6601	0.01	16.012799104179678	554.0	0	0	1	0	3686	85	85	1	0	0
276	0.0	0.0	0.0	0	1	0.0	0	5282	0	106	1	1	0
23100	0.015625	43.432846523793756	3699.0	0	0	1	1511	16010	0	76	1	0	0
670	0.0	0.0	0.0	0	0	0.40686876962990937	0	50294	0	103	0	1	0
21879	0.027777777777777776	59.22039732267745	1486.0	0	1	0	16447	51427	0	78	1	0	0
1682	0.0	0.0	0.0	0	0	2.4068687696299094	0	50494	0	85	0	0	0
2231	0.0	0.0	0.0	0	0	0.40686876962990937	0	53336	0	76	1	1	0
12994	0.012096774193548387	22.171245223943213	602.0	0	0	1	0	50034	87	96	1	0	0
21252	0.01384083044982699	34.29752338134538	3144.0	0	0	1	5780	50308	66	85	1	0	0
118	0.0	0.0	0.0	0	0	2.5931312303700906	0	2702	0	0	1	0	0
1330	0.0	0.0	0.0	0	0	2	3571	17934	53	60	1	1	0
84	0.0	0.0	0.0	0	0	1	0	9768	66	82	0	1	0
4524	0.0	0.0	0.0	0	0	0.5931312303700906	17907	19581	0	106	1	1	0
56	0.0	0.0	0.0	0	0	1.5931312303700906	52044	54063	86	115	1	0	0
25258	0.00949367088607595	26.50064629460833	2953.0	0	0	2	2228	2725	50	53	1	1	0
8	0.0	0.0	0.0	0	1	0.0	0	0	0	96	0	0	0
2650	0.0	0.0	0.0	0	0	2	0	2201	0	106	0	1	0
53	0.0	0.0	0.0	0	1	0.0	0	18700	0	67	0	0	0
8533	0.002544529262086514	11.29748950116098	2517.0	0	0	2	0	23623	0	69	1	0	0
1860	0.0	0.0	0.0	0	0	5	3523	50136	101	109	0	0	0
520	0.0	0.0	0.0	0	1	0.0	0	1654	0	0	1	0	0
2806	0.006944444444444444	7.924812503605781	243.0	0	0	1	14359	23919	66	106	1	1	0
720	0.0	0.0	0.0	0	0	1	17934	50419	0	54	0	1	0
840	0.0	0.0	0.0	0	0	2	1596	6139	100	108	1	0	0
48	0.0	0.0	0.0	0	0	3	0	50168	45	101	0	0	0
8619	0.0	0.0	0.0	0	0	2	10937	50532	85	113	0	1	0
5270	0.00684931506849315	11.29748950116098	2517.0	0	0	2	2702	17836	0	50	1	1	0
23876	0.014577259475218658	38.697160767917325	1132.0	0	0	2	24456	50707	0	106	1	0	0
8256	0.005208333333333333	11.29748950116098	2517.0	0	0	3	6043	50004	43	104	0	0	0
61	0.0	0.0	0.0	0	0	4.406868769629909	7470	17636	0	0	0	0	0
1360	0.0	0.0	0.0	0	0	5	3840	16506	76	108	0	0	0
21356	0.02586206896551724	67.53986408413189	1862.0	0	1	0	50036	51959	0	108	1	1	0
32576	0.010582010582010581	48.01708526669087	1653.0	0	0	2	0	13130	85	100	0	1	0
3	0.0	0.0	0.0	0	0	1.4068687696299094	0	12503	0	0	0	0	0
14630	0.003125	6.569855608330948	95.0	0	0	2	15903	24410	0	106	1	0	0
5658	0.04861111111111111	48.61011916873924	910.0	0	1	0	2275	3646	85	99	1	0	0
3996	0.0	0.0	0.0	0	0	3	50065	61234	0	116	1	1	0
23793	0.00906344410876133	28.18149303201286	3214.0	0	0	2	9673	23623	0	81	1	0	0
4536	0.0	0.0	0.0	0	0	4	0	1389	53	101	0	1	0
16074	0.0	0.0	0.0	0	0	1	0	23621	54	106	0	0	0
46	0.0	0.0	0.0	0	0	1	0	1389	0	85	0	0	0
50660	0.01875	76.5726854420526	4935.0	0	0	1	16821	50786	76	104	0	0	0
3212	0.0	0.0	0.0	0	0	7	6572	50381	66	85	0	0	0
2900	0.0	0.0	0.0	0	0	2	0	50071	54	65	0	1	0
9405	0.0	0.0	0.0	0	0	4	11878	51257	89	100	0	1	0
14912	0.0033783783783783786	11.29748950116098	2517.0	0	0	2	0	52899	66	85	1	1	0
3497	0.0	0.0	0.0	0	0	1	4262	18116	0	96	1	0	0
16800	0.011673151750972763	25.937464791147267	1206.0	0	0	1	0	9077	49	54	0	0	0
1008	0.0	0.0	0.0	0	0	4	0	50660	0	76	0	0	0
1422	0.05434782608695652	34.92555041025694	645.0	0	0	3.4068687696299094	2597	15903	100	102	1	0	0
2640	0.0	0.0	0.0	0	0	0.40686876962990937	0	15903	0	85	1	0	0
30788	0.0057306590257879654	15.475131760451035	430.0	0	0	0.40686876962990937	0	1685	0	108	1	0	0
132	0.0	0.0	0.0	0	0	1	0	17352	76	101	1	1	0
1	0.0	0.0	0.0	0	0	0.5931312303700906	0	51623	0	101	0	0	0
1074	0.0	0.0	0.0	0	0	2	0	52984	52	117	1	0	0
20352	0.009836065573770493	25.760311258012464	2827.0	0	0	1	0	8617	104	106	1	0	0
608	0.0	0.0	0.0	0	0	2.5931312303700906	0	9318	0	111	0	0	0
5850	0.0	0.0	0.0	0	0	5	1611	21531	0	99	0	1	0
2002	0.0	0.0	0.0	1	0	0.40686876962990937	0	50160	80	106	0	0	0
2196	0.0	0.0	0.0	0	0	2.5931312303700906	0	0	68	95	0	0	0
14384	0.0	0.0	0.0	0	1	0	50025	50400	66	85	1	0	0
2620	0.0	0.0	0.0	0	0	0.40686876962990937	2823	4004	49	99	0	0	0
525	0.0	0.0	0.0	0	0	1	2686	50130	70	85	1	0	0
927	0.009009009009009009	8.005624549193879	257.0	0	1	0	50024	50365	0	115	1	0	0
3840	0.0	0.0	0.0	0	0	2	3240	8138	60	76	1	1	0
13340	0.00423728813559322	7.622051819456376	197.0	0	0	1.4068687696299094	0	0	0	85	0	0	0
2355	0.0	0.0	0.0	0	0	4	3638	3900	0	108	0	1	0
915	0.0	0.0	0.0	0	0	1	17640	22958	44	116	1	0	0
3549	0.0	0.0	0.0	0	0	3	0	50131	65	82	0	1	0
2262	0.0	0.0	0.0	0	0	2	9757	52176	70	111	1	1	0
374	0.0	0.0	0.0	0	0	0.5931312303700906	24750	50028	0	116	0	1	0
196	0.0	0.0	0.0	0	0	1	0	0	0	76	0	0	0
1800	0.0	0.0	0.0	0	0	4	22974	50666	78	99	1	0	0
2310	0.0	0.0	0.0	0	0	4	23330	50729	89	249	0	1	0
27240	0.0	0.0	0.0	0	0	2	3702	50123	53	85	1	0	0
2737	0.0070921985815602835	6.918863237274595	121.0	0	0	1	6929	50039	48	109	1	0	0
153	0.0	0.0	0.0	0	0	0.40686876962990937	0	9610	50	66	0	0	0
8316	0.08333333333333333	125.13412226408019	6822.0	0	1	0	15934	50919	0	66	1	1	0
6603	0.025	31.453345360377156	2860.0	0	0	2	3858	16452	69	85	0	1	0
19928	0.006578947368421052	19.038956487562128	2731.0	0	0	1	50099	51665	0	108	1	1	0
33463	0.04785894206549118	149.9006430968312	5199.0	0	1	0	0	53613	66	106	1	0	0
20303	0.0029850746268656717	7.78135971352466	220.0	0	0	1.5931312303700906	0	25803	0	100	0	0	0
9500	0.0	0.0	0.0	0	0	4	16104	16168	60	69	0	0	0
632	0.0	0.0	0.0	0	0	4	0	2674	71	106	0	0	0
23064	0.026490066225165563	62.91546412057363	2073.0	0	0	1	1963	5616	44	102	0	0	0
405	0.0	0.0	0.0	0	0	2	0	8647	45	96	0	1	0
462	0.00641025641025641	7.813781191217037	225.0	0	0	1	3762	50010	85	248	0	0	0
738	0.0078125	7.727920454563199	212.0	0	0	4	3564	50050	0	49	1	0	0
864	0.0	0.0	0.0	0	0	3	50152	50165	0	108	0	1	0
12390	0.00904977375565611	15.951648985904619	602.0	0	0	1	0	55100	106	106	1	1	0
4182	0.003816793893129771	8.055282435501189	266.0	0	0	0.40686876962990937	2277	50090	0	60	1	0	0
14238	0.0	0.0	0.0	0	0	2	8851	50074	0	0	1	1	0
274	0.0	0.0	0.0	0	0	1	4026	23341	0	95	1	1	0
71	0.0	0.0	0.0	0	0	1	0	55170	66	76	0	0	0
11368	0.004694835680751174	6.700439718141092	104.0	0	0	3	9210	9321	52	66	0	0	0
12876	0.02252252252252252	37.62013013092601	964.0	0	0	1	4702	50029	54	94	1	0	0
5508	0.0	0.0	0.0	0	0	5	4555	24411	85	85	0	0	0
5544	0.013071895424836602	13.31698856192008	222.0	0	0	2	0	0	61	106	0	1	0
25670	0.010443864229765013	32.122374642099345	1056.0	0	0	3	50749	50899	70	100	0	0	0
4425	0.007518796992481203	7.139551352398794	141.0	0	0	1	9283	10728	0	108	1	0	0
13050	0.03070175438596491	54.28002891104899	1627.0	0	1	0	0	2275	85	106	1	1	0
66669	0.0019047619047619048	7.546894459887636	187.0	0	0	1	1725	16851	0	99	1	0	0
87	0.0	0.0	0.0	0	0	2	5738	50410	66	76	1	1	0
680	0.0	0.0	0.0	0	0	3	0	8761	0	108	0	1	0
55	0.0	0.0	0.0	0	0	1.4068687696299094	0	52555	51	113	1	1	0
6498	0.0058823529411764705	7.813781191217037	225.0	0	0	2	1361	51222	67	113	0	0	0
110	0.0	0.0	0.0	0	0	3	0	19445	66	72	1	1	0
8091	0.0	0.0	0.0	0	0	4	15912	50367	0	66	0	1	0
764	0.0026109660574412533	8.144658242831882	283.0	0	0	2	1456	50608	64	117	1	1	0
14396	0.05693950177935943	105.94987422441962	1809.0	0	1	0	50518	60841	0	0	1	0	0
7564	0.0	0.0	0.0	0	0	6	2853	3754	0	67	0	0	0
208	0.0	0.0	0.0	0	0	1.5931312303700906	5219	24750	0	60	0	0	0
11550	0.0	0.0	0.0	0	0	4	3711	50213	0	106	0	0	0
1002	0.0	0.0	0.0	0	0	3	0	3097	89	116	1	1	0
3120	0.0	0.0	0.0	0	0	7	1048	9553	0	69	0	1	0
2030	0.0	0.0	0.0	0	0	3	0	1912	60	100	1	0	0
22194	0.006734006734006734	16.17963700441106	595.0	0	0	1	17598	25085	43	99	1	0	0
8170	0.0	0.0	0.0	0	0	2	50203	51624	0	66	0	0	0
2392	0.0	0.0	0.0	0	0	4	1333	50124	66	116	0	1	0
3264	0.014563106796116505	22.807386369971006	637.0	0	0	1.4068687696299094	0	20319	69	108	0	1	0
56	0.0	0.0	0.0	0	1	0.0	0	0	61	104	0	1	0
88	0.0	0.0	0.0	0	0	2.4068687696299094	0	835	0	85	1	1	0
9288	0.03076923076923077	48.946651454160765	1863.0	1	0	3	23919	60540	85	100	0	0	0
1782	0.0	0.0	0.0	0	0	2.4068687696299094	0	17060	0	53	0	0	0
36337	0.0079155672823219	22.161360731233557	592.0	0	0	3	5852	50459	0	66	0	0	0
909	0.0	0.0	0.0	0	0	7	3638	17568	0	77	0	1	0
155	0.0	0.0	0.0	0	0	3	2668	50028	76	109	0	1	0
15957	0.025830258302583026	53.91054597869292	1711.0	0	1	0	3713	9078	85	104	1	1	0
152	0.0	0.0	0.0	0	0	2.5931312303700906	0	315	0	78	0	0	0
3654	0.0	0.0	0.0	0	0	3	14625	23732	0	56	0	0	0
22165	0.015	50.38884785631411	3772.0	0	1	0	50034	51106	0	87	1	0	0
10143	0.0	0.0	0.0	0	0	4	4281	50410	0	106	0	0	0
6144	0.0	0.0	0.0	0	0	1	719	1725	87	106	0	0	0
24030	0.002008032128514056	5.700439718141092	52.0	0	0	1	3875	50326	66	103	1	1	0
10842	0.0022624434389140274	11.29748950116098	2517.0	0	0	1	15903	50005	0	87	1	1	0
9804	0.0	0.0	0.0	0	0	3	4971	9159	66	76	1	1	0
2072	0.0	0.0	0.0	0	0	2	3762	17934	0	74	1	0	0
30024	0.0025974025974025974	7.813781191217037	225.0	0	0	4	16128	26740	78	101	0	1	0
11920	0.0043859649122807015	11.29748950116098	2517.0	0	0	2	3638	21531	0	85	1	1	0
22610	0.003246753246753247	9.38586240064146	669.0	0	0	2	9077	51060	66	87	0	0	0
13899	0.00425531914893617	7.651051691178929	201.0	0	0	1	1800	17456	0	106	1	0	0
582	0.0	0.0	0.0	0	0	1.4068687696299094	0	51213	0	106	0	0	0
