preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
8976	0.006756756756756757	14.12023787734196	296.0	0	0	3	3171	3570	0	170	0	1	0
15038	0.046218487394957986	80.44048853409626	1880.0	0	1	0	4007	50582	122	147	1	1	0
8528	0.0	0.0	0.0	0	0	0.7573915116834087	9472	16010	164	173	1	0	0
750	0.0	0.0	0.0	0	0	2.2426084883165913	2674	21196	137	164	1	0	0
1190	0.01020408163265306	6.129283016944966	70.0	0	0	1	15938	16158	0	0	1	0	0
6336	0.012658227848101266	15.652396861477678	454.0	0	0	1	3504	3629	153	162	1	0	0
13724	0.0	0.0	0.0	0	0	2	4007	9415	0	147	1	0	0
187	0.0	0.0	0.0	0	0	1.2426084883165913	0	0	0	134	1	0	0
1564	0.0	0.0	0.0	0	0	1	9618	17479	0	162	1	1	0
420	0.0	0.0	0.0	0	0	4	17645	53352	123	164	1	1	0
5184	0.0	0.0	0.0	0	0	2	50009	50143	0	162	1	0	0
13440	0.022026431718061675	38.26199499268105	1085.0	0	0	1	50138	50643	0	170	1	1	0
5661	0.02531645569620253	30.04943303145338	772.0	0	1	0	0	3675	137	147	0	1	0
4114	0.006493506493506494	7.531381460516312	185.0	0	0	2	3687	9023	134	144	1	1	0
2340	0.0	0.0	0.0	0	0	2.2426084883165913	3564	50010	134	164	1	1	0
3344	0.01694915254237288	15.262021416433104	399.0	0	0	1	50512	50909	125	144	0	0	0
238	0.0	0.0	0.0	0	0	5	9415	9673	127	134	0	0	0
432	0.0	0.0	0.0	0	0	1.2426084883165913	0	1518	0	133	1	0	0
3744	0.008130081300813009	7.159871336778389	143.0	0	1	0	50161	50377	128	134	1	1	0
29322	0.017804154302670624	42.96978161981462	916.0	0	0	1	50188	50521	0	167	1	1	0
12896	0.015037593984962405	27.181477819283614	534.0	0	0	1	21326	25459	0	147	1	1	0
17710	0.0149812734082397	29.858802322415276	757.0	0	0	1	3571	9722	127	134	1	0	0
2520	0.0	0.0	0.0	0	0	3	15894	50184	0	164	1	0	0
1525	0.0	0.0	0.0	0	0	4	50018	50104	0	128	0	0	0
2214	0.0	0.0	0.0	0	0	2	3551	3671	0	137	1	0	0
1800	0.0	0.0	0.0	0	0	2	3666	61234	0	137	1	1	0
4048	0.020512820512820513	30.869042925893027	864.0	0	0	0.7573915116834087	5407	9421	133	134	1	1	0
322	0.0	0.0	0.0	0	0	6	3576	3683	137	144	0	1	0
4620	0.0	0.0	0.0	0	0	2	0	9701	134	139	1	0	0
2289	0.0	0.0	0.0	0	0	4	17886	20927	164	168	0	0	0
2700	0.0	0.0	0.0	0	0	1.2426084883165913	3571	50045	0	136	0	0	0
3136	0.0	0.0	0.0	0	0	4	50052	50094	0	133	0	0	0
4095	0.007874015748031496	6.554588851677638	94.0	0	0	1	3702	9343	134	137	1	1	0
6825	0.0	0.0	0.0	0	0	2	0	17658	135	147	0	1	0
3286	0.0	0.0	0.0	0	0	1	50020	50036	0	137	1	1	0
7450	0.01015228426395939	14.295697199590128	312.0	0	0	1	10216	16924	127	173	0	0	0
9265	0.010416666666666666	15.052568050804155	369.0	0	0	1	20927	50025	136	164	1	0	0
2	0.0	0.0	0.0	0	1	0.0	0	0	0	0	0	0	0
25080	0.0627062706270627	136.6331052763723	3005.0	0	1	0	826	9755	144	147	1	1	0
5915	0.0064516129032258064	7.768184324776926	218.0	0	0	2	3580	3716	134	173	0	0	0
6270	0.0	0.0	0.0	0	0	0.7573915116834087	15892	50460	0	153	1	0	0
7038	0.062111801242236024	71.73590579811201	1477.0	0	1	0	9569	50735	128	136	1	1	0
6384	0.0	0.0	0.0	0	0	4	9437	9787	128	128	0	1	0
5896	0.05442176870748299	59.11334133815061	1405.0	0	0	0.7573915116834087	0	9632	0	137	0	0	0
7055	0.0	0.0	0.0	0	0	4	17140	52243	0	134	0	0	0
5394	0.03424657534246575	36.41295669659496	914.0	0	0	1	9382	9421	164	164	1	1	0
2100	0.05825242718446602	38.92896484936736	583.0	0	1	0	21621	50246	0	123	1	1	0
7821	0.011363636363636364	15.227465529501675	416.0	0	0	2	3675	3743	0	134	1	1	0
792	0.004975124378109453	8.257387842692651	306.0	0	0	1	2581	9654	162	166	1	0	0
10455	0.0199203187250996	34.40748366211279	665.0	0	0	1	2365	51624	127	160	1	1	0
4472	0.0	0.0	0.0	0	0	2	3754	9388	0	177	1	0	0
12036	0.009174311926605505	15.620620773015228	473.0	0	0	3	16510	50193	0	162	0	1	0
20748	0.16996047430830039	314.9124655981907	7475.0	0	0	2	9530	50088	125	144	0	0	0
19729	0.07407407407407407	145.0636827091062	3304.0	0	1	0	50269	50377	160	162	1	1	0
27004	0.018575851393188854	41.580844393237385	763.0	0	0	2	0	9773	144	166	1	1	0
6223	0.017341040462427744	20.78910693741763	374.0	0	0	2	9343	50872	136	166	1	0	0
1738	0.01	4.857980995127572	29.0	0	0	1	9741	50130	0	0	1	0	0
182	0.0	0.0	0.0	0	0	6	0	50643	122	166	0	0	0
15645	0.049586776859504134	91.92142999512753	2691.0	0	0	0.24260848831659132	0	9428	126	147	1	1	0
6	0.0	0.0	0.0	0	0	1.2426084883165913	0	0	0	133	0	0	0
855	0.0	0.0	0.0	0	0	1	3589	3716	0	166	1	1	0
8748	0.02717391304347826	40.17716713207027	1331.0	0	0	1	3519	9021	134	136	1	0	0
3626	0.007462686567164179	6.584962500721156	96.0	0	0	2	9515	50045	164	169	0	1	0
25088	0.01567398119122257	37.531822390345035	979.0	0	0	3	3683	8998	164	175	0	0	0
3876	0.0	0.0	0.0	0	0	4	10216	50384	0	164	0	1	0
3124	0.0	0.0	0.0	0	0	1	9757	52899	127	134	1	1	0
16236	0.01593625498007968	30.3689915781197	874.0	0	0	1	0	50184	0	144	1	0	0
11659	0.0045662100456621	7.948367231584678	247.0	0	0	3	17430	51161	136	164	1	1	0
4104	0.006711409395973154	6.285402218862249	78.0	0	0	1	0	9530	127	144	1	0	0
6882	0.005813953488372093	7.577428828035749	191.0	0	0	3	21326	52234	147	164	1	0	0
5395	0.020689655172413793	20.004725215917432	391.0	0	0	1	9624	9771	128	166	1	0	0
8	0.0	0.0	0.0	0	0	3	0	50523	134	144	1	1	0
14364	0.0041841004184100415	7.03342300153745	131.0	0	0	1	3750	16992	122	144	1	0	0
544	0.0	0.0	0.0	0	0	2.2426084883165913	0	50173	0	0	1	0	0
11340	0.004651162790697674	6.149747119504682	71.0	0	0	1	9077	20839	0	0	1	1	0
4860	0.0	0.0	0.0	0	0	4	17294	50583	133	178	0	1	0
957	0.0	0.0	0.0	0	1	0.0	3576	9533	0	0	0	0	0
6876	0.0	0.0	0.0	0	0	3	21326	50223	164	164	0	0	0
6090	0.016304347826086956	23.01509648740231	616.0	0	0	2	3716	9720	139	160	0	0	0
3706	0.007042253521126761	8.027905996569885	261.0	0	0	1	9023	17620	134	160	1	1	0
220	0.0	0.0	0.0	0	0	1	7109	50045	0	178	1	0	0
8736	0.0053475935828877	7.044394119358453	132.0	0	1	0	9484	20838	0	133	1	1	0
2167	0.0	0.0	0.0	0	0	3	0	5568	136	153	1	0	0
7332	0.0	0.0	0.0	0	0	2	50377	50611	0	162	1	1	0
5406	0.0	0.0	0.0	0	0	4	21703	50060	0	137	0	0	0
54	0.0	0.0	0.0	0	0	1	3570	3683	0	127	1	1	0
624	0.0	0.0	0.0	0	0	1.7573915116834087	0	3638	0	128	1	0	0
266	0.0	0.0	0.0	0	0	0.24260848831659132	0	0	0	166	0	0	0
11092	0.024154589371980676	34.36286715856597	627.0	0	0	2	3682	9366	134	164	0	1	0
9024	0.0	0.0	0.0	0	0	4	3682	9382	0	164	0	0	0
4859	0.02631578947368421	31.303099008995705	938.0	0	0	1	3544	5252	128	147	1	0	0
9114	0.0	0.0	0.0	0	0	0.7573915116834087	22551	50595	0	130	1	0	0
3045	0.0	0.0	0.0	0	0	3	9423	16396	134	134	1	0	0
175	0.0	0.0	0.0	0	1	0	21621	50010	0	0	1	1	0
1068	0.0	0.0	0.0	0	0	5	5979	9423	0	134	0	1	0
36456	0.01951219512195122	60.106996306845595	1578.0	0	0	3	9321	16445	0	175	0	1	0
8927	0.005235602094240838	7.820178962415188	226.0	0	0	4	0	50074	0	166	0	1	0
3672	0.0	0.0	0.0	0	0	3	15890	51210	134	165	1	1	0
6160	0.006369426751592357	5.321928094887363	40.0	0	0	4	16159	50094	0	144	0	0	0
4992	0.0273224043715847	35.17904763864585	684.0	0	0	2	50052	50070	164	168	0	1	0
6710	0.0058823529411764705	6.22881869049588	75.0	0	0	1.7573915116834087	0	20927	0	157	1	0	0
6270	0.00904977375565611	14.286268962679781	291.0	0	1	0	9618	50002	164	167	1	0	0
1926	0.0	0.0	0.0	0	0	4	0	9618	123	142	0	1	0
6468	0.08522727272727272	102.53402437810897	1867.0	0	1	0	0	50595	0	0	1	1	0
8892	0.005208333333333333	7.531381460516312	185.0	0	0	1	2228	9698	0	128	1	0	0
4440	0.015151515151515152	15.248224089668472	418.0	0	0	1	3716	50132	0	0	1	1	0
19008	0.022222222222222223	41.85539224460765	815.0	0	0	2	9105	16085	134	175	1	1	0
5928	0.013157894736842105	14.254954780337554	280.0	0	0	1	9492	50909	144	170	0	0	0
840	0.0	0.0	0.0	0	0	4	3632	50308	0	134	1	1	0
986	0.0	0.0	0.0	0	0	1	8948	9388	136	170	1	1	0
12705	0.0044444444444444444	6.022367813028454	65.0	1	0	3	3739	50074	0	163	1	1	0
6171	0.0	0.0	0.0	0	0	2.2426084883165913	50060	50425	0	128	1	1	0
2860	0.0	0.0	0.0	0	0	4	3739	9829	0	0	0	0	0
4416	0.0	0.0	0.0	0	0	4	9720	17348	134	137	0	1	0
9086	0.0	0.0	0.0	0	0	1	50258	51038	125	166	0	1	0
2849	0.008849557522123894	8.63662462054365	398.0	0	0	2.2426084883165913	16261	16423	135	158	1	0	0
1920	0.0	0.0	0.0	0	0	8	50007	50060	0	147	0	1	0
2304	0.0	0.0	0.0	0	0	3	1518	50124	133	139	0	1	0
160	0.037037037037037035	8.63662462054365	398.0	0	1	0	16439	50419	0	0	1	0	0
2772	0.049019607843137254	36.636395349453295	930.0	1	1	0	20898	57595	0	146	1	1	0
8178	0.005050505050505051	7.499845887083206	181.0	0	0	2.2426084883165913	9533	16439	0	134	1	0	0
31520	0.05621301775147929	138.74164219246268	3335.0	0	0	1	17941	21260	128	167	1	0	0
648	0.0	0.0	0.0	0	0	3	16268	50310	0	140	1	0	0
16704	0.04417670682730924	78.87269900821381	1649.0	0	1	0	0	9076	0	0	1	0	0
1800	0.0	0.0	0.0	0	0	3	16226	50223	0	164	0	0	0
1300	0.0	0.0	0.0	0	0	1	4262	6097	0	147	1	1	0
6768	0.0	0.0	0.0	0	0	1	3602	16051	0	0	1	0	0
2409	0.009523809523809525	6.149747119504682	71.0	0	0	1	0	50595	0	134	1	0	0
2496	0.0	0.0	0.0	0	0	2	50124	50377	128	134	1	1	0
2448	0.0	0.0	0.0	0	0	3	3569	3682	0	175	1	0	0
8190	0.01791044776119403	43.994965392933054	1054.0	0	0	0.24260848831659132	0	50073	0	166	1	0	0
1218	0.0	0.0	0.0	0	0	3	17901	50203	0	125	0	1	0
65	0.0	0.0	0.0	0	0	6	3564	50314	122	164	0	1	0
1590	0.0	0.0	0.0	0	0	4	3571	51108	136	157	0	0	0
5781	0.017964071856287425	19.58442122712101	283.0	1	1	0	9760	50013	125	166	1	1	0
8460	0.02030456852791878	32.229003598691435	1142.0	0	0	1	9077	20927	122	166	1	0	0
1824	0.0	0.0	0.0	0	0	2.2426084883165913	17129	50013	0	0	1	0	0
1	0.0	0.0	0.0	0	0	0.24260848831659132	0	25070	0	144	0	0	0
12648	0.017777777777777778	32.73534265967206	1171.0	0	0	1	5604	9466	134	167	1	0	0
5772	0.0	0.0	0.0	0	0	3	3506	17291	127	135	0	1	0
18644	0.05343511450381679	104.85415742478992	2611.0	0	0	1	0	3528	134	144	1	1	0
1080	0.0	0.0	0.0	0	0	1	3632	50046	0	0	1	0	0
4088	0.015748031496062992	12.268834369343761	176.0	0	0	1	0	56799	125	144	1	1	0
6075	0.022727272727272728	25.98114706454235	420.0	0	0	3	3716	50094	0	130	0	0	0
8256	0.013824884792626729	22.889313079596867	597.0	1	0	1	16440	17348	137	166	0	0	0
210	0.0	0.0	0.0	0	0	0.24260848831659132	17238	50310	0	134	1	0	0
1394	0.0	0.0	0.0	0	0	1	9618	50058	0	0	1	1	0
7920	0.01015228426395939	11.884170519108434	143.0	0	0	2.2426084883165913	2381	9722	0	166	1	0	0
5576	0.023121387283236993	30.950008452107046	938.0	0	0	3	17726	50000	0	164	0	0	0
315	0.0	0.0	0.0	0	0	5	9573	55937	123	134	0	1	0
1386	0.0	0.0	0.0	0	0	1	9423	50000	0	0	1	0	0
8320	0.0	0.0	0.0	0	0	1	3564	50431	137	164	1	1	0
15180	0.024896265560165973	45.83040027790409	1278.0	0	0	1	3575	50094	0	168	1	0	0
19404	0.056818181818181816	111.11638362842503	2700.0	0	0	1	50184	50595	0	144	1	0	0
5074	0.00625	7.948367231584678	247.0	0	0	1	0	9495	125	170	0	1	0
414	0.0	0.0	0.0	0	0	1	9414	50018	0	137	0	0	0
2542	0.0	0.0	0.0	0	0	2	17886	50347	134	160	1	1	0
18252	0.003676470588235294	8.29920801838728	315.0	0	0	2	0	10788	123	134	1	1	0
8811	0.0	0.0	0.0	0	0	2	6237	50045	0	128	1	0	0
7936	0.005291005291005291	6.584962500721156	96.0	0	0	3	8998	9076	164	175	1	1	0
104	0.0	0.0	0.0	0	0	1.2426084883165913	0	0	0	147	1	0	0
10360	0.004166666666666667	8.280770770130603	311.0	0	0	2	3199	16501	134	136	0	0	0
1938	0.0	0.0	0.0	0	0	2	9618	21514	134	144	1	1	0
3920	0.0	0.0	0.0	0	0	2	1943	9647	125	134	0	0	0
4602	0.007352941176470588	6.906890595608519	120.0	0	0	2	17620	25278	157	173	0	1	0
10656	0.019704433497536946	30.55199176566758	844.0	0	0	3	0	1912	147	166	0	1	0
0	0.0	0.0	0.0	0	0	1.7573915116834087	0	50002	0	166	1	0	0
5440	0.034722222222222224	32.81635642980847	528.0	0	0	1	8947	16158	0	128	1	1	0
2394	0.020618556701030927	14.761551232444479	345.0	0	0	1	9324	50398	133	167	1	0	0
7304	0.0058823529411764705	8.290018846932618	313.0	0	0	2.7573915116834087	0	51066	0	133	1	0	0
3036	0.0	0.0	0.0	0	0	1	826	16693	0	144	1	1	0
560	0.0	0.0	0.0	0	0	5	15987	17636	0	164	0	0	0
13375	0.0	0.0	0.0	0	0	2	3602	9224	128	134	0	0	0
2625	0.0	0.0	0.0	0	0	4	9722	17662	134	147	0	0	0
3159	0.0	0.0	0.0	0	0	3	16388	19865	144	166	1	0	0
23716	0.09688581314878893	201.77976167377423	4470.0	0	1	0	10843	25825	137	170	1	1	0
1479	0.0	0.0	0.0	0	0	5	9423	50197	0	134	0	0	0
3216	0.006369426751592357	7.257387842692652	153.0	0	0	0.7573915116834087	0	15965	0	166	1	0	0
34711	0.006864988558352402	23.217775365671788	681.0	0	0	2	3509	17604	164	166	1	1	0
11424	0.023255813953488372	37.66240452321463	968.0	0	0	3	3576	50000	0	142	0	1	0
2475	0.0	0.0	0.0	0	0	3	3675	9584	134	137	1	0	0
2387	0.009345794392523364	8.63662462054365	398.0	0	0	2.2426084883165913	3716	16423	135	164	1	0	0
1490	0.0	0.0	0.0	0	0	1.2426084883165913	0	21094	0	168	1	0	0
7050	0.005952380952380952	8.016808287686555	259.0	0	0	3	9722	25036	128	147	0	1	0
430	0.0	0.0	0.0	0	0	6	3648	5221	0	137	0	1	0
4284	0.0	0.0	0.0	0	0	4	0	3656	123	134	0	0	0
25792	0.021538461538461538	49.6590630730829	1062.0	0	0	0.24260848831659132	0	3571	0	134	1	0	0
3036	0.0	0.0	0.0	0	0	2.2426084883165913	0	15903	0	134	1	0	0
2370	0.0	0.0	0.0	0	0	2	0	5221	134	164	1	0	0
924	0.0	0.0	0.0	0	0	2.2426084883165913	0	20927	0	0	0	0	0
3774	0.0	0.0	0.0	0	0	6	50008	50094	0	125	0	0	0
7524	0.0106951871657754	15.505346373498043	434.0	0	0	1	1935	21531	128	136	1	0	0
0	0.0	0.0	0.0	0	0	0.24260848831659132	0	50002	0	164	0	0	0
16422	0.003816793893129771	7.03342300153745	131.0	0	0	1	9319	50643	0	134	1	0	0
10920	0.0	0.0	0.0	0	0	3	0	50192	125	157	0	1	0
176	0.0	0.0	0.0	0	0	0.24260848831659132	0	50197	134	178	0	0	0
9828	0.14606741573033707	180.62674019489887	3463.0	0	1	0	50608	50963	139	153	1	1	0
16150	0.0392156862745098	78.00073202928338	2427.0	0	0	1.2426084883165913	5725	50425	0	166	0	1	0
14283	0.029850746268656716	56.49409182548982	1140.0	0	0	1	9423	50000	128	175	0	0	0
18544	0.022388059701492536	44.20289079391847	1036.0	0	0	2	9625	21408	123	167	0	0	0
18	0.0	0.0	0.0	0	0	2.7573915116834087	0	3551	134	172	0	1	0
2304	0.0	0.0	0.0	0	0	2.2426084883165913	9373	50143	0	0	0	0	0
5405	0.0125	13.014892242074428	182.0	0	0	2	0	25723	136	146	0	0	0
1248	0.0	0.0	0.0	0	0	1	3754	6393	137	168	1	1	0
23850	0.028985507246376812	71.15082726822482	1450.0	0	0	3	16210	50151	126	134	1	1	0
20945	0.013850415512465374	37.37218046745996	996.0	0	0	3	9441	9441	128	164	0	0	0
2540	0.0	0.0	0.0	0	0	3	3716	9023	127	134	1	0	0
11376	0.0	0.0	0.0	0	0	2	3675	4294	134	137	0	1	0
5439	0.059602649006622516	63.54562888559266	1537.0	0	0	1	3506	3601	0	135	1	1	0
3360	0.0	0.0	0.0	0	0	1	3613	17725	133	134	0	0	0
19043	0.01098901098901099	22.519720706505503	574.0	0	0	2	49	9321	134	137	0	1	0
33	0.0	0.0	0.0	0	0	6	3741	21531	150	164	0	0	0
270	0.0	0.0	0.0	0	0	5	0	9569	127	134	0	1	0
2760	0.0	0.0	0.0	0	0	1	3571	9720	134	136	1	1	0
3969	0.008	6.3750394313469245	83.0	0	0	2.7573915116834087	16091	50814	0	175	0	0	0
1890	0.021739130434782608	20.131927277420147	319.0	0	0	1	16124	52128	0	0	1	0	0
11656	0.004608294930875576	6.584962500721156	96.0	0	0	2	9415	9441	0	166	1	0	0
1232	0.0	0.0	0.0	0	1	0	8961	9498	134	172	1	0	0
2769	0.06796116504854369	50.45826702973797	1042.0	0	0	2	3694	52734	120	166	1	1	0
4284	0.02564102564102564	28.05603476814375	564.0	0	0	1.2426084883165913	3504	3714	0	128	1	0	0
9628	0.005050505050505051	7.912889336229962	241.0	0	0	2	16438	21621	0	127	1	1	0
5720	0.0	0.0	0.0	0	0	2.7573915116834087	0	17291	0	127	0	0	0
1932	0.006622516556291391	7.409390936137702	170.0	0	0	2	50246	50425	0	0	1	0	0
10472	0.0	0.0	0.0	0	0	2	9466	50495	0	134	1	1	0
23364	0.013114754098360656	28.84804255050617	693.0	0	0	2	20927	50595	0	123	1	1	0
8892	0.026595744680851064	38.88070337501681	1165.0	0	0	0.24260848831659132	9530	50173	0	0	1	1	0
3565	0.006896551724137931	6.0	64.0	0	0	2	3602	25723	0	146	1	0	0
5525	0.0	0.0	0.0	0	0	1	3572	15895	160	167	1	1	0
5828	0.0196078431372549	22.812359868755482	606.0	0	0	1	9241	25036	128	167	1	1	0
5152	0.0136986301369863	14.951284714966974	384.0	0	0	1	9073	17479	162	164	1	0	0
396	0.019230769230769232	5.491853096329675	45.0	1	1	0	9484	23613	0	164	1	0	0
13761	0.0	0.0	0.0	0	0	4	50094	50588	127	133	0	0	0
8466	0.01092896174863388	15.140310549928518	388.0	0	0	1	9421	17263	0	147	1	0	0
3861	0.0	0.0	0.0	0	0	4	9665	50521	125	128	0	1	0
15120	0.004032258064516129	7.882643049361842	236.0	0	0	0.7573915116834087	9722	51751	147	166	1	0	0
1460	0.0	0.0	0.0	0	0	2	3659	4007	0	147	1	0	0
8806	0.03208556149732621	41.69820506111696	788.0	0	0	1	3735	4687	122	167	1	1	0
556	0.0	0.0	0.0	0	0	4	50094	50105	0	133	0	1	0
2784	0.02459016393442623	20.149484170404463	318.0	0	1	0	50269	50611	137	164	1	1	0
12537	0.031496062992125984	58.819695991249105	1480.0	0	0	1	0	50131	139	162	0	0	0
10112	0.0	0.0	0.0	0	0	4	0	9071	0	136	0	1	0
10388	0.07368421052631578	101.12866348229826	2251.0	0	0	1	9757	50527	0	144	1	0	0
4719	0.0	0.0	0.0	0	0	4	0	3739	122	153	0	1	0
1404	0.0	0.0	0.0	0	0	3	2135	3685	147	153	0	0	0
19140	0.02214022140221402	45.45223436137308	1192.0	0	0	0.7573915116834087	3502	3858	0	162	1	1	0
14304	0.00823045267489712	15.135067945777816	381.0	0	0	0.24260848831659132	0	9316	0	147	1	1	0
4071	0.0	0.0	0.0	0	0	3	9423	17885	0	134	1	1	0
12393	0.02631578947368421	45.075687188633694	1214.0	0	0	1	3681	3682	164	175	1	0	0
1856	0.010869565217391304	6.741466986401147	107.0	0	0	1	22211	50527	0	128	1	1	0
55	0.0	0.0	0.0	0	0	3	50025	50131	0	134	1	1	0
10148	0.0049261083743842365	7.546894459887636	187.0	0	0	4	9580	50022	0	134	0	0	0
1190	0.0	0.0	0.0	0	0	3	3646	9712	0	144	1	0	0
3139	0.008695652173913044	8.290018846932618	313.0	0	0	3	17640	53662	144	163	1	0	0
360	0.0	0.0	0.0	0	0	2	3682	16757	0	136	1	1	0
1519	0.0	0.0	0.0	0	0	3	3123	50368	0	166	1	0	0
3268	0.0	0.0	0.0	0	0	3	9580	16440	134	166	1	0	0
3025	0.0	0.0	0.0	0	0	5	50007	50094	0	137	1	1	0
15141	0.07758620689655173	127.95157120121482	2635.0	0	0	1	50125	50595	0	133	0	0	0
1380	0.022988505747126436	15.296629474285503	414.0	0	0	0.7573915116834087	3570	3588	135	148	1	0	0
4641	0.01282051282051282	15.227766341646404	393.0	0	0	4	0	4687	122	153	0	1	0
2940	0.0	0.0	0.0	0	0	1	3737	50270	0	142	1	1	0
6536	0.02531645569620253	30.636409395426348	830.0	0	0	2	8875	9677	137	166	0	0	0
80	0.0	0.0	0.0	0	0	0.24260848831659132	0	0	0	143	1	0	0
9782	0.03902439024390244	58.313090882808766	1407.0	0	1	0	1941	9492	167	167	0	0	0
4712	0.006211180124223602	6.930737337562887	122.0	1	0	1	3636	50024	166	166	1	1	0
7847	0.010526315789473684	14.759159995926842	389.0	1	1	0	9606	16068	128	166	1	0	0
2622	0.019801980198019802	12.996826528020659	195.0	0	0	2.7573915116834087	1935	9369	136	160	0	0	0
11988	0.017241379310344827	28.650711443707372	595.0	0	0	1	17646	50188	0	122	1	0	0
2438	0.0078125	7.592457037268081	193.0	0	0	0.7573915116834087	9618	17692	0	136	0	0	0
19800	0.018050541516245487	36.220868009653124	892.0	0	0	2	3502	11378	128	162	1	0	0
5670	0.07092198581560284	70.6158074161542	1499.0	0	1	0	3519	25843	136	144	1	1	0
2220	0.0	0.0	0.0	0	0	4	16439	50193	0	125	0	0	0
312	0.0	0.0	0.0	0	0	2	2135	17836	137	147	1	1	0
1792	0.0	0.0	0.0	0	0	2.2426084883165913	16321	16510	0	0	1	0	0
741	0.0	0.0	0.0	0	0	4	3658	50075	0	160	0	1	0
2695	0.0	0.0	0.0	0	0	5	9654	17885	134	175	0	0	0
240	0.0	0.0	0.0	0	0	0.24260848831659132	0	3755	0	0	0	0	0
22656	0.06643356643356643	140.12341486567882	3279.0	0	0	1	3575	3675	166	166	1	1	0
144	0.0	0.0	0.0	0	0	1	0	0	127	134	0	1	0
3402	0.017391304347826087	15.233769450446927	403.0	0	0	1	0	1427	134	162	1	0	0
1456	0.0	0.0	0.0	0	0	3	3632	9484	0	133	1	0	0
3243	0.06422018348623854	46.39555090397618	862.0	0	0	0.7573915116834087	11280	50118	137	149	0	1	0
252	0.0	0.0	0.0	0	1	0.0	0	50375	0	0	1	0	0
12584	0.013513513513513514	23.051344710371303	632.0	0	0	0.7573915116834087	0	16333	0	144	1	0	0
5478	0.006756756756756757	5.977279923499917	63.0	0	0	3	5827	9382	160	164	0	1	0
1591	0.0	0.0	0.0	0	0	2	3687	21473	0	153	1	0	0
10527	0.14917127071823205	189.38725037326031	3762.0	0	0	2	19445	50494	0	166	0	0	0
10848	0.00966183574879227	14.405939193342396	296.0	0	0	1	8946	16692	0	137	1	0	0
13668	0.0	0.0	0.0	0	0	1	16510	17955	0	134	1	0	0
1128	0.013605442176870748	16.306827134619173	572.0	0	0	1.2426084883165913	0	5932	0	0	1	0	0
267	0.0	0.0	0.0	0	0	0.24260848831659132	3561	50425	0	134	0	1	0
760	0.00641025641025641	6.266786540694901	77.0	0	0	2.7573915116834087	3629	50525	0	128	0	0	0
17040	0.043824701195219126	81.58426931016702	1937.0	0	0	1	50595	61174	0	125	1	1	0
360	0.0	0.0	0.0	0	0	2	0	20327	0	144	1	0	0
5500	0.006493506493506494	7.569855608330948	190.0	0	0	3	3733	50141	134	166	1	0	0
11176	0.043689320388349516	65.90264337213718	1490.0	0	0	2	3841	16104	133	139	1	0	0
126	0.0	0.0	0.0	0	0	2.2426084883165913	3718	50020	0	0	0	0	0
7488	0.031578947368421054	44.23073277514127	1052.0	0	0	1	0	9473	0	0	1	0	0
12921	0.004016064257028112	8.290018846932618	313.0	0	0	4	3633	52100	127	134	0	0	0
1026	0.0	0.0	0.0	0	0	2	3659	5464	0	139	0	0	0
306	0.0	0.0	0.0	1	0	3	0	50643	134	144	1	1	0
142	0.0	0.0	0.0	0	0	1	50510	50595	0	128	1	0	0
6960	0.0	0.0	0.0	0	0	3	9586	20731	134	144	1	1	0
2929	0.023622047244094488	21.7670343029429	606.0	0	1	0	5556	50378	122	164	1	1	0
3876	0.041666666666666664	36.17101735078075	903.0	0	0	3	9244	9575	128	160	1	0	0
1508	0.0	0.0	0.0	0	0	3	3556	3750	0	133	1	0	0
289	0.0	0.0	0.0	0	0	3	4312	5646	0	164	1	0	0
8652	0.010810810810810811	12.728983369988049	166.0	0	0	2	3681	9603	0	160	1	0	0
13736	0.015037593984962405	30.631699184686042	873.0	0	0	2.7573915116834087	9421	50258	0	164	1	0	0
14652	0.04291845493562232	74.94387352942405	1886.0	0	0	1	21531	50630	128	160	0	1	0
2900	0.0078125	6.339850002884624	81.0	0	0	5	3528	17583	136	137	0	1	0
29223	0.029940119760479042	72.69802053358185	1618.0	0	0	3	21326	50459	164	166	0	1	0
7832	0.005681818181818182	7.2384047393250786	151.0	0	0	4	3528	9550	0	128	0	0	0
3136	0.13131313131313133	87.83179099072987	1538.0	0	0	1.2426084883165913	16321	50649	0	0	1	0	0
5439	0.01098901098901099	14.267518241801465	287.0	0	0	1	0	5725	162	167	1	0	0
5336	0.0125	13.851749041416056	244.0	0	0	1	21621	50459	0	0	1	1	0
2201	0.0	0.0	0.0	1	0	1	9441	51388	0	164	1	0	0
1152	0.0	0.0	0.0	0	0	5	21094	50221	0	149	0	1	0
816	0.0070921985815602835	6.658211482751795	101.0	0	1	0	3714	16010	0	135	1	0	0
1088	0.0125	8.63662462054365	398.0	0	1	0	3544	17885	0	134	1	0	0
2436	0.0053475935828877	7.499845887083206	181.0	0	0	4	15911	17107	0	136	0	0	0
16002	0.024291497975708502	46.714706575558544	1382.0	0	0	1	17129	50507	146	147	1	1	0
3096	0.0	0.0	0.0	0	0	2	51210	53662	163	165	1	0	0
18507	0.04659498207885305	95.79897121311305	2401.0	0	0	1	0	0	147	162	0	1	0
2976	0.0	0.0	0.0	0	0	1.7573915116834087	16256	17129	0	147	1	0	0
1200	0.0	0.0	0.0	0	0	1.2426084883165913	0	52678	0	170	1	0	0
