preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
3984	0.03968253968253968	36.463330560165865	919.0	0	0	2	10955	19562	261	273	1	0	0
2750	0.0	0.0	0.0	0	0	4	5898	17764	241	277	0	1	0
987	0.0	0.0	0.0	0	0	3	0	3565	249	284	0	0	0
984	0.0	0.0	0.0	0	0	1	21621	51849	259	265	1	0	0
996	0.0	0.0	0.0	0	0	4	0	3564	249	277	0	0	0
7502	0.0223463687150838	29.408908106120812	753.0	0	1	0	16396	17636	0	282	1	0	0
17112	0.018315018315018316	38.35689201497281	1061.0	0	0	1	13292	16761	0	247	1	0	0
2220	0.0	0.0	0.0	0	0	2	4890	25495	261	272	1	1	0
3360	0.0	0.0	0.0	0	0	1	18123	20681	261	261	1	1	0
6902	0.0	0.0	0.0	0	0	1	3576	50165	256	266	0	1	0
1408	0.061224489795918366	43.12960741879486	908.0	0	0	0.24680088722061555	0	50010	0	249	1	0	0
35244	0.03581267217630854	97.82766093338385	2680.0	0	0	1	0	15969	273	282	1	0	0
5074	0.0	0.0	0.0	0	0	5	50156	51396	249	278	1	0	0
8550	0.014705882352941176	23.19118876799741	712.0	0	0	2	17548	18057	236	259	1	1	0
4332	0.015267175572519083	14.309476353841106	285.0	0	0	1	3675	9771	266	272	1	1	0
13530	0.013043478260869565	20.844908004077993	382.0	0	0	2	1935	16313	266	285	1	0	0
7812	0.017241379310344827	20.53537600753082	364.0	0	0	2	3638	20681	255	261	1	0	0
246	0.0	0.0	0.0	1	0	1	17159	17343	0	0	1	1	0
14280	0.008333333333333333	13.99116750614001	269.0	0	0	2	9317	50001	0	282	1	1	0
18733	0.014814814814814815	28.711744787615913	611.0	0	0	1	0	21843	265	277	1	0	0
2964	0.04504504504504504	37.25830998193042	943.0	0	0	2	20886	52337	236	271	1	0	0
2365	0.0	0.0	0.0	0	0	4	16382	50664	0	255	0	0	0
5100	0.014184397163120567	14.495605231190781	304.0	0	1	0	17763	50327	259	283	1	0	0
2601	0.0	0.0	0.0	0	0	1	0	16425	277	278	1	0	0
20976	0.04316546762589928	94.4216491732589	2934.0	0	0	1	50074	50346	241	261	0	0	0
14742	0.0037593984962406013	8.39231742277876	336.0	0	0	4	3632	4296	0	283	0	1	0
7455	0.0	0.0	0.0	0	0	4	9588	18057	0	278	0	1	0
3072	0.0	0.0	0.0	0	0	0.24680088722061555	4636	17714	250	278	1	0	0
1581	0.0	0.0	0.0	0	0	4	51361	54873	249	277	0	1	0
1155	0.02702702702702703	13.818582177480858	379.0	0	0	1	16384	61174	0	247	1	1	0
1536	0.0	0.0	0.0	0	1	0	19939	50076	247	279	1	0	0
1424	0.0	0.0	0.0	0	0	3	13308	50319	0	240	0	1	0
1680	0.0	0.0	0.0	0	1	0	1279	3407	249	256	1	0	0
17375	0.0038022813688212928	6.727920454563199	106.0	0	0	2	3575	17030	0	271	1	1	0
1664	0.037037037037037035	21.67154840911867	471.0	0	1	0	50005	50855	0	261	1	0	0
2436	0.0	0.0	0.0	0	0	2	0	17009	0	247	1	0	0
18468	0.0072992700729927005	15.489597122389306	429.0	0	0	0.7531991127793844	50173	51060	249	272	0	0	0
4674	0.0	0.0	0.0	0	0	2	3718	18061	249	278	1	1	0
4716	0.037267080745341616	40.189523983949705	717.0	0	0	1	17442	53853	236	249	1	1	0
11388	0.0043859649122807015	7.392317422778761	168.0	0	0	2	17717	21621	249	278	1	1	0
21082	0.0353356890459364	74.8113576341287	2114.0	0	1	0	16265	17340	249	249	1	1	0
24960	0.08970099667774087	199.20638345689602	5138.0	0	0	1	3528	8881	249	273	0	0	0
24287	0.09859154929577464	201.45825670594695	4344.0	0	1	0	17407	50069	255	277	1	0	0
13778	0.03319502074688797	56.636790280554635	1235.0	0	0	1	2257	18070	277	279	1	0	0
6364	0.0	0.0	0.0	0	0	3	2028	17914	0	236	1	0	0
752	0.0	0.0	0.0	0	0	3	16265	53756	0	278	1	0	0
8905	0.01507537688442211	24.8642029619499	983.0	0	0	1	16270	20940	265	282	1	0	0
8239	0.027932960893854747	36.00547026154823	777.0	0	1	0	7231	16234	0	247	1	0	0
3060	0.0	0.0	0.0	0	0	1	17092	18057	0	241	1	1	0
720	0.016129032258064516	7.22881869049588	150.0	0	0	1	17037	50407	247	256	0	0	0
22737	0.030716723549488054	70.2943373936442	2448.0	0	0	2	25085	50036	248	252	1	0	0
3538	0.0	0.0	0.0	0	1	0	17496	50002	0	277	1	0	0
7946	0.015625	21.98451859303091	616.0	0	0	1	15876	16043	0	269	1	0	0
1518	0.0	0.0	0.0	0	0	2	21800	50202	0	260	1	0	0
2912	0.0072992700729927005	6.977279923499917	126.0	0	0	3	5896	11134	247	249	0	0	0
2438	0.01020408163265306	8.741466986401146	428.0	0	0	4	9146	17613	0	256	0	1	0
2560	0.0	0.0	0.0	0	0	3	0	50076	0	247	1	0	0
19872	0.006644518272425249	15.44759985827995	451.0	0	0	1	50022	50268	276	278	0	0	0
18974	0.010638297872340425	25.190703786627083	1041.0	0	0	1	3754	16842	0	236	1	0	0
6120	0.0	0.0	0.0	0	0	1	17568	54879	0	0	1	0	0
4656	0.006944444444444444	6.906890595608519	120.0	0	1	0	16671	50963	277	282	1	0	0
4158	0.0	0.0	0.0	0	0	4	17287	51093	0	279	0	1	0
9408	0.010309278350515464	17.12570606444116	958.0	0	0	3	17054	17408	246	249	0	1	0
11376	0.0	0.0	0.0	0	0	1	3840	50550	0	265	1	0	0
1452	0.0	0.0	0.0	0	0	3	5999	50899	0	241	1	1	0
2990	0.00909090909090909	7.066089190457772	134.0	0	0	1	2674	17340	0	0	1	0	0
6804	0.04046242774566474	52.790607480098984	1715.0	0	0	2	6139	17129	247	277	1	1	0
13924	0.00425531914893617	7.636624620543649	199.0	0	0	3	17305	50726	0	252	0	0	0
1014	0.0	0.0	0.0	0	0	5	17908	50025	0	277	0	0	0
6760	0.0	0.0	0.0	0	0	3	17853	50010	0	247	1	1	0
1287	0.0	0.0	0.0	0	0	7	3716	17958	241	248	0	1	0
9028	0.004807692307692308	7.219168520462161	149.0	0	0	2	16128	21059	0	241	1	1	0
1744	0.0	0.0	0.0	0	0	1	9771	10843	247	278	1	0	0
4004	0.007462686567164179	7.108524456778169	138.0	0	0	2	0	17822	236	279	0	0	0
5264	0.12781954887218044	128.13704935244732	3381.0	0	0	1.7531991127793844	3739	50024	0	254	0	0	0
3726	0.01652892561983471	16.161683025801402	544.0	0	1	0	4296	50246	245	247	1	0	0
17063	0.015384615384615385	31.882258611090712	1038.0	0	0	2	0	17836	241	278	1	0	0
9440	0.0	0.0	0.0	0	0	3	723	17240	0	255	1	1	0
2030	0.0	0.0	0.0	1	0	6	16805	59592	0	282	0	0	0
7546	0.005747126436781609	7.6653359171851765	203.0	0	0	1	3565	50909	254	271	1	0	0
12177	0.004524886877828055	8.543031820255237	373.0	0	0	1	3652	6399	0	261	0	0	0
8888	0.06779661016949153	83.05055830487049	1588.0	0	1	0	16270	16764	245	276	1	0	0
15660	0.01606425702811245	32.863171534673405	1454.0	0	0	3	17908	50963	253	277	0	1	0
452	0.0	0.0	0.0	0	0	1	50173	54994	0	256	0	0	0
4266	0.0	0.0	0.0	0	0	2.2468008872206156	0	0	241	249	0	0	0
15222	0.0040650406504065045	7.266786540694901	154.0	0	0	2	3739	50284	0	242	1	0	0
7452	0.0	0.0	0.0	0	0	2	19443	50046	247	277	1	0	0
520	0.0	0.0	0.0	0	0	1	9023	50104	0	277	1	0	0
4248	0.007692307692307693	7.754887502163468	216.0	0	0	3	4004	15981	0	254	0	0	0
8142	0.00510204081632653	8.118941072723507	278.0	0	1	0	23141	50346	241	274	1	0	0
2848	0.010416666666666666	13.761343456100649	237.0	0	0	1	20747	50004	250	282	1	0	0
9450	0.0	0.0	0.0	0	0	0.24680088722061555	0	1387	266	277	0	0	0
1092	0.0	0.0	0.0	0	0	3	9580	21428	241	247	1	0	0
1830	0.0	0.0	0.0	0	0	2.2468008872206156	3632	53433	0	249	1	0	0
2100	0.0	0.0	0.0	0	0	4	0	50001	0	249	0	0	0
26910	0.0028735632183908046	9.594324603924848	773.0	0	0	3	17092	17427	0	259	0	1	0
1067	0.0	0.0	0.0	0	0	1.2468008872206156	0	9073	0	0	0	0	0
30	0.0	0.0	0.0	0	0	9	57595	58836	0	248	0	0	0
16274	0.01556420233463035	29.72274972104529	733.0	0	0	1	16212	50483	249	249	1	0	0
4551	0.0	0.0	0.0	0	0	4	3243	17135	0	244	0	1	0
14196	0.03347280334728033	55.67261031506987	1025.0	0	0	1	0	17137	256	256	1	1	0
3690	0.015503875968992248	14.851749041416058	344.0	0	1	0	5932	50173	247	268	1	0	0
1320	0.0	0.0	0.0	0	0	3	0	50197	0	266	1	1	0
413	0.03125	11.3151495622563	101.0	0	1	0	17240	17454	0	0	1	1	0
13365	0.029288702928870293	52.02651785996987	1250.0	1	0	1	21621	50315	0	255	1	1	0
4331	0.007633587786259542	8.144658242831882	283.0	0	0	2	16390	18108	266	282	0	0	0
888	0.0	0.0	0.0	0	0	2	0	17414	253	277	0	0	0
16899	0.007751937984496124	16.313308215432134	582.0	0	0	1	3716	21843	249	277	1	0	0
3160	0.034782608695652174	26.408011113228856	490.0	0	1	0	17853	50157	0	247	1	1	0
3894	0.0	0.0	0.0	0	0	2	9321	9415	249	249	0	0	0
13275	0.012048192771084338	22.918537178179292	681.0	0	0	0.7531991127793844	0	17568	0	282	1	0	0
4118	0.0	0.0	0.0	0	0	4	3544	21408	0	236	0	0	0
5555	0.04697986577181208	51.2416048175642	1132.0	0	1	0	3749	12337	0	272	1	0	0
6764	0.04430379746835443	49.69169873644641	1043.0	1	1	0	783	16761	0	249	1	0	0
9600	0.0	0.0	0.0	0	0	2	3544	16329	266	273	1	1	0
2294	0.009615384615384616	7.78135971352466	220.0	0	0	2.2468008872206156	5242	50118	254	261	1	0	0
7350	0.00510204081632653	8.129283016944967	280.0	0	0	3	3735	8835	241	278	1	0	0
2400	0.0	0.0	0.0	0	0	4	50143	50975	238	282	0	1	0
2961	0.0	0.0	0.0	0	0	2.7531991127793844	0	16784	0	282	0	0	0
3901	0.007751937984496124	7.622051819456376	197.0	0	0	3	3735	17794	0	278	1	1	0
12369	0.0	0.0	0.0	0	0	3	16274	17263	241	277	0	0	0
6912	0.004048582995951417	7.022367813028454	130.0	0	0	1	16327	50005	261	282	1	0	0
26320	0.0	0.0	0.0	0	0	2.2468008872206156	50346	50864	0	277	1	0	0
7575	0.0	0.0	0.0	0	0	1	0	17423	262	269	1	0	0
282	0.019230769230769232	6.339850002884624	81.0	0	1	0	17343	17794	0	278	1	0	0
3906	0.0	0.0	0.0	0	0	5	50008	52089	236	236	0	0	0
2048	0.006993006993006993	6.392317422778761	84.0	0	0	2	0	17846	239	278	1	0	0
26460	0.0061162079510703364	15.03183040895347	380.0	0	1	0	4296	25012	278	283	1	1	0
5712	0.003424657534246575	6.392317422778761	84.0	0	0	2	3246	3601	0	236	1	1	0
2736	0.0	0.0	0.0	0	0	2	0	16267	241	247	1	1	0
69	0.0	0.0	0.0	0	0	1.7531991127793844	0	50143	0	242	1	0	0
2226	0.010638297872340425	7.531381460516312	185.0	0	0	2	16055	24517	277	277	0	1	0
6762	0.0	0.0	0.0	0	0	4	6674	8835	0	278	1	1	0
3531	0.0	0.0	0.0	0	0	3	50025	50070	247	261	1	0	0
8856	0.02631578947368421	39.104783838136676	1155.0	0	0	5	16055	17767	0	278	0	1	0
2720	0.0	0.0	0.0	0	0	2	6399	9333	0	0	1	1	0
10332	0.029850746268656716	45.38846891193608	1150.0	0	0	1	17604	17908	0	259	1	0	0
1140	0.0	0.0	0.0	1	0	1	0	17620	0	241	1	0	0
18471	0.0	0.0	0.0	0	0	2	50124	51932	277	283	1	0	0
10624	0.024271844660194174	39.61299194290798	1278.0	0	1	0	16243	21487	249	273	1	0	0
912	0.0	0.0	0.0	0	1	0	16112	24030	257	273	1	0	0
5076	0.006802721088435374	8.066089190457772	268.0	0	0	2	50419	52966	241	259	1	0	0
3362	0.0	0.0	0.0	0	0	5	2636	50054	0	236	0	1	0
1216	0.024691358024691357	14.053247125912426	261.0	0	1	0	50010	50315	0	0	1	0	0
5586	0.0	0.0	0.0	0	1	0	3544	16233	274	282	1	1	0
11700	0.08571428571428572	124.56700142743645	2714.0	0	1	0	9692	17129	249	254	1	1	0
476	0.0	0.0	0.0	0	0	1.2468008872206156	0	52212	0	247	0	0	0
8200	0.0	0.0	0.0	0	0	4	10088	50246	267	277	1	1	0
3626	0.0	0.0	0.0	0	0	4	9404	15814	247	259	0	1	0
6440	0.0	0.0	0.0	0	0	4	3755	17035	247	277	0	1	0
31152	0.008571428571428572	23.341824998606764	756.0	0	0	2	18002	50614	0	276	1	0	0
16244	0.028225806451612902	52.22177510949457	1365.0	0	0	2	25014	51465	261	274	1	1	0
4294	0.0	0.0	0.0	0	0	1	50243	51837	277	283	1	1	0
4368	0.0	0.0	0.0	0	0	1	17191	50024	259	277	1	1	0
7680	0.0053475935828877	7.900866807980749	239.0	0	0	1	50131	51210	236	254	1	0	0
1026	0.0	0.0	0.0	0	0	1	0	3284	241	247	1	1	0
2880	0.0	0.0	0.0	0	0	2	20853	54515	0	249	1	0	0
19680	0.06792452830188679	133.68453722488977	3384.0	0	1	0	723	50302	255	282	1	0	0
3924	0.006944444444444444	6.906890595608519	120.0	0	0	4	5932	20732	247	249	1	1	0
2392	0.0	0.0	0.0	0	0	3	3762	50143	271	277	1	0	0
18352	0.0036900369003690036	7.483815777264256	179.0	0	0	1	21549	50963	241	241	1	1	0
4736	0.022727272727272728	28.628338728329865	647.0	0	1	0	11367	51060	247	277	0	1	0
17375	0.03529411764705882	66.08991251382861	1505.0	0	0	1	5852	20838	241	250	1	1	0
4515	0.025	28.971704394670944	624.0	0	1	0	9404	16067	0	265	1	1	0
30044	0.044642857142857144	111.36786773290046	3148.0	0	1	0	17062	17414	253	278	1	0	0
860	0.0	0.0	0.0	0	0	5	16383	17914	0	273	0	0	0
1610	0.0125	6.169925001442312	72.0	0	0	1	9588	50582	0	0	1	0	0
6225	0.0	0.0	0.0	0	0	5	9720	16784	0	278	0	1	0
10823	0.014084507042253521	22.567277926457727	578.0	0	0	2	16068	16195	241	282	1	1	0
854	0.0	0.0	0.0	0	0	1.7531991127793844	0	17840	0	282	0	0	0
11700	0.0784313725490196	119.37191985795234	3060.0	0	1	0	6294	18079	244	273	1	0	0
76	0.0	0.0	0.0	0	0	2.2468008872206156	0	16117	0	0	0	0	0
29887	0.027932960893854747	74.81081182113834	1904.0	0	1	0	3762	16267	259	277	1	0	0
12710	0.00851063829787234	14.600377553107844	327.0	0	0	3	0	50184	254	259	0	1	0
684	0.0	0.0	0.0	0	0	2.2468008872206156	0	16267	0	265	1	1	0
16371	0.007751937984496124	14.221058398697373	282.0	0	0	3	16235	50384	261	277	0	1	0
8856	0.0	0.0	0.0	0	0	3	16327	17888	271	282	0	0	0
4526	0.005681818181818182	6.700439718141092	104.0	0	0	0.7531991127793844	3749	50509	0	249	0	0	0
5146	0.0661764705882353	61.292920372497434	1132.0	0	1	0	17475	50502	0	0	1	1	0
3712	0.0	0.0	0.0	0	0	2	3574	54563	249	278	1	0	0
1534	0.0	0.0	0.0	0	0	1	3754	9321	0	249	0	0	0
3268	0.0	0.0	0.0	0	1	0.0	0	3528	0	248	1	0	0
7600	0.005714285714285714	6.832890014164741	114.0	0	0	3	9523	14172	248	276	0	1	0
1155	0.01098901098901099	6.78135971352466	110.0	0	0	1	5852	17345	256	278	1	1	0
2484	0.030927835051546393	21.958970363669195	630.0	0	0	1	0	19095	259	260	1	1	0
6156	0.00641025641025641	9.594324603924848	773.0	0	0	2	3871	16117	0	256	1	1	0
4410	0.0	0.0	0.0	1	0	2	2861	9880	247	259	1	1	0
4290	0.0	0.0	0.0	0	0	4	50143	52337	271	274	0	1	0
8265	0.0	0.0	0.0	0	0	3	5221	50666	0	271	0	1	0
10296	0.014150943396226415	22.062752382681197	517.0	0	0	1	4425	50494	277	283	1	1	0
5229	0.0	0.0	0.0	0	0	1.7531991127793844	3638	50223	0	236	0	0	0
875	0.0	0.0	0.0	0	0	1	0	9765	241	258	0	0	0
2560	0.0	0.0	0.0	0	0	3	9437	50410	0	255	1	0	0
194	0.0	0.0	0.0	0	0	1.2468008872206156	0	9073	0	0	0	0	0
504	0.0	0.0	0.0	0	0	2	19939	50527	0	279	1	0	0
864	0.0	0.0	0.0	0	0	2	0	9720	254	277	1	0	0
15620	0.00398406374501992	7.7481928495894605	215.0	0	0	2	17060	19295	0	283	1	0	0
2907	0.0	0.0	0.0	0	0	6	0	17241	256	261	0	0	0
6273	0.011627906976744186	14.941231050303049	363.0	0	0	2	7895	16425	247	278	1	0	0
3485	0.05	47.3818195526098	1588.0	0	0	1	50872	51111	247	271	1	1	0
5248	0.0	0.0	0.0	0	0	4	16813	20960	0	249	0	1	0
8970	0.04891304347826087	59.69760602039798	959.0	0	1	0	16379	50002	236	241	1	0	0
3225	0.0	0.0	0.0	0	0	4	3565	5898	0	277	0	0	0
9472	0.004975124378109453	6.741466986401147	107.0	0	0	2	0	17908	0	277	1	0	0
9690	0.013392857142857142	25.995337419307656	1378.0	0	0	2	3675	20927	236	266	1	0	0
21280	0.02097902097902098	47.17570213453213	1422.0	0	0	1	17450	50036	278	278	1	0	0
4180	0.014354066985645933	25.370037754308363	1248.0	0	0	0.7531991127793844	0	3840	0	277	0	1	0
5696	0.0	0.0	0.0	0	0	2	0	17836	241	267	1	0	0
1092	0.0	0.0	0.0	0	0	2.2468008872206156	0	16043	260	265	0	0	0
3876	0.0	0.0	0.0	0	0	2	9888	50595	0	267	1	0	0
11128	0.004761904761904762	8.159871336778389	286.0	0	0	3	8875	16235	249	261	0	0	0
11440	0.023346303501945526	43.840657327946815	975.0	0	1	0	9076	50447	247	247	1	0	0
6776	0.12738853503184713	146.75229108544013	3639.0	0	1	0	50024	50920	254	261	1	1	0
2052	0.0	0.0	0.0	0	0	5	17060	50143	0	241	0	0	0
2850	0.0	0.0	0.0	0	0	1	9692	51111	249	277	1	1	0
6672	0.0	0.0	0.0	0	0	1	4636	25925	252	278	0	0	0
23489	0.0	0.0	0.0	0	0	3	3544	9692	240	283	0	1	0
920	0.016129032258064516	8.39231742277876	336.0	0	1	0	3202	21189	236	249	1	1	0
21120	0.029315960912052116	67.3580999869789	2108.0	0	0	1	3301	3739	0	248	1	1	0
1760	0.0	0.0	0.0	0	0	5	0	10088	0	242	0	0	0
11766	0.02358490566037736	35.0569494147695	669.0	0	0	2	16849	50830	0	277	1	1	0
2880	0.0	0.0	0.0	0	0	4	9343	17540	0	0	0	1	0
20770	0.01048951048951049	21.890626473045614	517.0	0	0	3	9381	17423	0	277	0	1	0
11919	0.013574660633484163	20.23584595738985	332.0	0	0	2	0	17234	238	247	0	1	0
35030	0.09302325581395349	259.89491388471293	6411.0	0	1	0	24027	52424	266	271	1	0	0
2964	0.0	0.0	0.0	0	0	5	9343	50029	0	278	0	1	0
37236	0.011111111111111112	35.269693654453945	701.0	0	0	2	16261	51856	249	254	1	0	0
2145	0.08888888888888889	50.65665491638162	662.0	0	0	1.2468008872206156	0	3638	0	277	1	0	0
10010	0.0048543689320388345	7.139551352398794	141.0	0	0	1	16104	51060	0	259	1	1	0
21009	0.028368794326241134	60.840864706040264	1653.0	0	1	0	50074	50088	241	273	1	0	0
4558	0.006756756756756757	7.3750394313469245	166.0	0	0	1	0	17331	247	278	1	1	0
9044	0.02030456852791878	32.442816124224	1414.0	0	0	1	3658	3716	0	241	1	1	0
11076	0.023255813953488372	40.804392560399116	1729.0	0	0	2	3243	52957	249	273	1	0	0
6550	0.005555555555555556	7.417852514885898	171.0	0	0	1	0	3735	0	241	1	1	0
7150	0.0	0.0	0.0	0	0	2	17764	20940	241	282	1	0	0
2250	0.0	0.0	0.0	0	0	3	0	50292	241	249	0	0	0
8096	0.01694915254237288	21.929327767308216	484.0	0	0	1	3389	20853	242	261	1	1	0
23843	0.006211180124223602	13.181152256865566	226.0	0	0	1	8999	18083	0	259	1	0	0
9180	0.005208333333333333	7.366322214245816	165.0	0	0	3	5265	16692	241	261	0	1	0
3362	0.01652892561983471	13.83387836457737	347.0	0	1	0	17888	50340	271	277	1	1	0
735	0.015873015873015872	7.139551352398794	141.0	0	0	1	0	15975	265	271	1	1	0
8262	0.0	0.0	0.0	0	0	3	21621	52586	0	284	0	1	0
167	0.0	0.0	0.0	0	1	0	16842	50425	247	282	1	1	0
7128	0.11764705882352941	131.2631132836286	2993.0	0	1	0	9077	17782	251	282	1	1	0
13715	0.026022304832713755	51.33098601156436	1190.0	0	0	3	16327	18083	259	259	0	1	0
7050	0.005263157894736842	7.247927513443585	152.0	0	0	1	0	17077	239	278	1	1	0
2891	0.0	0.0	0.0	0	0	3	17876	50221	0	255	1	0	0
1818	0.0	0.0	0.0	0	0	3	3743	12337	272	276	0	0	0
2142	0.0	0.0	0.0	0	0	3	0	9888	241	267	1	0	0
924	0.0	0.0	0.0	0	0	1	18123	50016	0	241	1	1	0
13694	0.05508474576271186	87.12838624601208	1452.0	0	1	0	50246	53659	249	267	1	1	0
715	0.0	0.0	0.0	0	0	5	3284	9321	251	261	0	0	0
2408	0.01020408163265306	8.804131021183318	447.0	0	0	1	16805	18070	241	255	0	0	0
1848	0.0	0.0	0.0	0	0	1	6968	21352	0	276	1	1	0
4400	0.0	0.0	0.0	0	0	4	4296	17238	0	249	0	0	0
1463	0.0	0.0	0.0	0	0	1	21326	50012	0	261	1	1	0
60	0.0	0.0	0.0	0	0	0.7531991127793844	0	20796	0	278	0	0	0
4212	0.023255813953488372	22.167606188678885	602.0	0	0	2	4296	17268	245	247	0	0	0
18512	0.0033783783783783786	7.515699838284043	183.0	0	0	1	9023	23994	261	283	1	0	0
30024	0.015789473684210527	45.02255941114793	1112.0	0	0	1	3384	17568	256	259	1	1	0
8346	0.016483516483516484	22.143627972438424	928.0	0	0	1	3299	17908	0	241	1	0	0
1088	0.06578947368421052	39.497892872159476	1294.0	0	1	0.0	0	0	0	0	1	0	0
12040	0.008333333333333333	15.771231527564154	473.0	0	0	1	17914	50358	0	247	1	0	0
644	0.0	0.0	0.0	0	0	1.2468008872206156	0	17717	0	249	0	0	0
6540	0.011976047904191617	14.175237650291038	420.0	0	0	2	5199	9830	0	259	0	0	0
350	0.0	0.0	0.0	0	0	7	0	766	236	273	0	1	0
4004	0.0	0.0	0.0	0	0	1	3564	5852	256	278	0	0	0
9960	0.1340782122905028	182.63643186508227	4864.0	0	1	0	3735	17060	0	277	0	1	0
3051	0.0	0.0	0.0	0	0	4	17264	50243	277	283	0	0	0
7332	0.0	0.0	0.0	0	0	1	0	5199	256	278	1	1	0
9686	0.056338028169014086	84.35899002945993	1797.0	0	1	0	16261	50398	0	0	1	1	0
1620	0.05194805194805195	27.794469709859595	564.0	0	1	0	16269	16849	0	0	1	1	0
1204	0.0	0.0	0.0	0	0	1	16382	20853	0	0	1	0	0
3900	0.08695652173913043	71.95754377267048	1620.0	0	1	0	16327	17901	249	259	0	0	0
14632	0.012552301255230125	22.54840049906744	585.0	0	0	1	25014	50046	249	274	1	0	0
1104	0.028985507246376812	14.11658763914378	284.0	0	0	2	0	842	259	278	0	1	0
1800	0.0	0.0	0.0	0	0	2.2468008872206156	0	16794	0	0	1	0	0
6580	0.0446927374301676	55.37565565647979	1044.0	0	1	0	17946	50305	247	282	1	0	0
1235	0.0	0.0	0.0	0	0	6	17958	50100	248	249	0	1	0
8322	0.020100502512562814	29.296849989031426	797.0	0	0	2	52625	53999	245	273	0	1	0
13048	0.0	0.0	0.0	0	0	1	15996	50979	0	247	1	0	0
3672	0.0	0.0	0.0	0	0	1	5868	16746	266	277	0	1	0
7410	0.016304347826086956	22.550394521911613	574.0	0	0	1	16722	21653	0	241	1	0	0
2720	0.005405405405405406	5.906890595608519	60.0	0	0	2	9076	50002	236	271	0	0	0
2976	0.0	0.0	0.0	0	0	1	9319	17681	241	247	1	1	0
9434	0.005154639175257732	8.189824558880018	292.0	0	0	2	22202	50713	268	279	1	1	0
4278	0.0	0.0	0.0	0	0	2	3735	17636	267	282	1	1	0
2772	0.0	0.0	0.0	0	0	4	8875	16389	0	261	0	0	0
18642	0.0031645569620253164	8.584962500721156	384.0	0	0	1	0	17908	0	261	1	0	0
19090	0.007168458781362007	15.469896148670918	430.0	0	0	3	3575	17092	0	0	0	1	0
150	0.0	0.0	0.0	0	0	2.2468008872206156	0	50422	0	285	0	1	0
10368	0.0038022813688212928	7.417852514885898	171.0	0	0	4	16327	17191	245	282	0	0	0
648	0.0	0.0	0.0	0	0	0.7531991127793844	16747	18088	0	249	1	1	0
6240	0.03870967741935484	47.04468270246343	1488.0	0	0	1	50268	51558	238	276	1	0	0
8432	0.0	0.0	0.0	0	0	2	0	50194	0	279	0	1	0
1364	0.0	0.0	0.0	0	0	2.2468008872206156	0	4378	0	274	1	1	0
4953	0.012195121951219513	15.81418188419028	485.0	0	0	0.7531991127793844	0	9580	0	247	1	0	0
3100	0.007692307692307693	7.451211111832329	175.0	0	0	3	16267	20838	247	261	1	1	0
2890	0.0	0.0	0.0	0	0	3	9351	50259	259	277	1	0	0
11088	0.0	0.0	0.0	0	0	2	18002	50218	0	249	1	1	0
2080	0.0	0.0	0.0	0	0	3	17946	56033	0	241	1	0	0
13728	0.09259259259259259	150.79860406153693	4060.0	0	1	0	8875	19445	249	249	0	1	0
1338	0.00881057268722467	13.762693467754428	236.0	0	0	1.2468008872206156	0	0	0	278	0	0	0
25032	0.0	0.0	0.0	0	0	4	9726	51210	249	276	0	0	0
18070	0.02694610778443114	67.59392066079164	1730.0	0	1	0	0	50909	249	277	1	0	0
1160	0.0	0.0	0.0	0	0	4	1454	23105	267	277	0	0	0
1276	0.0	0.0	0.0	0	1	0	16440	24100	262	273	0	1	0
12717	0.004219409282700422	8.584962500721156	384.0	0	0	5	9419	21326	0	259	0	0	0
248	0.0	0.0	0.0	0	0	2.2468008872206156	16008	50124	0	0	0	1	0
20640	0.1541501976284585	278.8432005075919	6257.0	0	1	0	3632	17914	0	247	1	1	0
12423	0.004484304932735426	8.584962500721156	384.0	0	0	2	2702	17423	0	259	1	1	0
14880	0.028455284552845527	54.78700491195088	1595.0	0	0	1	0	16104	249	277	1	0	0
8750	0.0	0.0	0.0	0	0	2	3649	53909	259	277	1	0	0
3542	0.0	0.0	0.0	0	0	2	0	16032	0	236	1	0	0
7030	0.005952380952380952	7.189824558880018	146.0	0	1	0	25280	50100	249	261	1	0	0
4368	0.0	0.0	0.0	0	0	3	0	50315	0	276	0	1	0
1820	0.0	0.0	0.0	0	0	2	50036	52104	0	278	1	0	0
1995	0.0	0.0	0.0	0	0	2.2468008872206156	9588	18675	0	278	1	0	0
756	0.0	0.0	0.0	0	0	4	0	3748	0	249	0	0	0
2432	0.0	0.0	0.0	0	0	4	783	21083	249	273	0	1	0
6784	0.0	0.0	0.0	0	0	3	3284	17746	0	265	0	0	0
752	0.016129032258064516	6.643856189774724	100.0	0	1	0	3713	16382	0	278	1	1	0
7881	0.0	0.0	0.0	0	0	4	5366	16064	247	255	0	1	0
731	0.01694915254237288	8.219168520462162	298.0	0	0	1	17238	17242	247	271	0	0	0
1080	0.0	0.0	0.0	0	0	5	17264	24981	0	277	0	0	0
4356	0.007633587786259542	7.442943495848728	174.0	0	0	0.7531991127793844	0	24568	0	271	1	0	0
11448	0.0	0.0	0.0	0	0	1	3384	54942	256	261	1	0	0
1152	0.009345794392523364	7.562242424221073	189.0	0	0	4	0	50268	261	276	0	1	0
2500	0.006944444444444444	8.523561956057012	368.0	0	0	2	0	0	247	252	0	1	0
