preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
1989	0.0	0.0	0.0	0	0	0.20237331622843158	5738	50043	97	97	1	1	0
22110	0.03666666666666667	78.94694526188555	1739.0	0	0	1	19157	50321	113	151	0	0	0
1022	0.0	0.0	0.0	0	0	1	25072	50523	106	114	1	1	0
532	0.0	0.0	0.0	0	0	2	9286	19157	0	97	1	1	0
5415	0.10144927536231885	99.54301261223432	2253.0	0	1	0	19176	21841	97	135	1	1	0
2781	0.0	0.0	0.0	0	0	1.2023733162284316	0	21781	0	147	1	0	0
3080	0.0	0.0	0.0	0	0	0.7976266837715684	2790	26149	97	111	1	0	0
116	0.0	0.0	0.0	0	0	2	21715	54923	0	152	1	1	0
621	0.0	0.0	0.0	0	0	1.2023733162284316	1384	9618	0	0	1	0	0
665	0.0	0.0	0.0	0	0	4	16120	50179	98	109	0	0	0
5830	0.045454545454545456	44.923165839815496	630.0	0	0	2	25073	25825	0	147	1	0	0
2508	0.0297029702970297	22.526088455774413	581.0	0	0	0.20237331622843158	0	19912	0	92	1	0	0
304	0.0	0.0	0.0	0	0	0.20237331622843158	0	50459	0	141	0	0	0
1900	0.0	0.0	0.0	0	0	2	2716	50005	114	147	1	0	0
13132	0.04504504504504504	70.89200559779985	1501.0	0	0	2	5725	24661	114	123	0	0	0
572	0.0	0.0	0.0	0	1	0	0	51285	139	152	1	0	0
2001	0.0	0.0	0.0	0	0	0.7976266837715684	9106	50347	0	151	0	0	0
2835	0.009345794392523364	7.366322214245816	165.0	0	0	1	17275	50786	0	102	1	1	0
300	0.027777777777777776	6.339850002884624	81.0	0	1	0	3763	9947	109	109	1	1	0
12360	0.011441647597254004	33.529210838772315	594.0	0	1	0	9288	52016	107	134	1	0	0
318	0.0	0.0	0.0	0	0	2	50415	50509	139	152	1	0	0
3213	0.0	0.0	0.0	0	0	2	6758	50779	98	146	1	0	0
1666	0.0	0.0	0.0	0	0	1	9382	26091	97	140	1	1	0
168	0.0	0.0	0.0	0	0	0.20237331622843158	0	51382	0	151	1	0	0
3172	0.13	87.53608230090512	1492.0	0	0	1	3610	25783	115	152	1	0	0
4770	0.005319148936170213	8.144658242831882	283.0	1	0	1	3172	50459	99	153	1	1	0
25498	0.060897435897435896	137.77236301257074	3592.0	0	0	1	50446	51465	114	151	0	0	0
2590	0.0	0.0	0.0	0	0	0.7976266837715684	9771	10361	0	97	0	0	0
1547	0.0	0.0	0.0	0	0	2	3586	26521	114	154	1	0	0
4620	0.020134228187919462	21.33470428857368	416.0	0	0	1	3161	5477	109	117	1	1	0
18	0.0	0.0	0.0	0	0	3	0	50846	0	0	1	1	0
224	0.0	0.0	0.0	0	0	3	0	56307	0	152	1	0	0
10080	0.0392156862745098	56.154434606824275	1267.0	0	0	2	50024	50065	99	151	0	1	0
5940	0.0064516129032258064	5.392317422778761	42.0	0	0	3	0	50419	125	152	0	0	0
616	0.08695652173913043	24.123257545058138	337.0	1	1	0	0	8905	98	151	1	1	0
9717	0.01	14.489597122389306	304.0	0	0	1	2702	25825	109	122	1	1	0
961	0.0	0.0	0.0	0	0	2	10811	61223	125	157	1	0	0
858	0.0	0.0	0.0	0	0	0.7976266837715684	8884	10928	99	156	1	0	0
249	0.0	0.0	0.0	0	0	1.2023733162284316	10437	50582	140	141	0	1	0
16188	0.07563025210084033	130.70961579336054	3231.0	0	0	1	10289	19697	123	139	0	1	0
315	0.0	0.0	0.0	0	0	4	0	16117	105	152	1	1	0
690	0.0	0.0	0.0	0	0	2	0	9076	130	152	1	1	0
1188	0.0	0.0	0.0	0	0	1	15943	19839	93	97	1	0	0
3010	0.025423728813559324	21.665436548095194	459.0	0	1	0	18167	25278	0	157	1	1	0
3861	0.0	0.0	0.0	0	0	3	16389	50086	109	118	1	1	0
224	0.0	0.0	0.0	0	0	2	50086	50229	0	98	0	1	0
90	0.0	0.0	0.0	0	0	4	2602	9530	0	105	0	0	0
725	0.0	0.0	0.0	0	0	3	0	50466	125	130	1	0	0
3294	0.026785714285714284	22.15727599604622	504.0	0	0	3	19213	23994	113	115	0	0	0
7590	0.043243243243243246	56.99963996389932	1242.0	0	0	1	1384	17994	139	151	1	1	0
9804	0.03626943005181347	52.517015702613904	1659.0	0	0	3	19659	19958	123	152	0	0	0
10043	0.014925373134328358	23.327948666435972	772.0	0	0	3	52105	52197	0	109	0	0	0
3120	0.008547008547008548	6.022367813028454	65.0	0	0	1	16718	18230	0	97	1	1	0
1050	0.0	0.0	0.0	0	0	0.7976266837715684	3840	50466	0	130	1	0	0
3	0.0	0.0	0.0	0	0	2.2023733162284316	0	0	0	0	0	0	0
7869	0.016042780748663103	21.15905089782951	544.0	0	0	2	3246	53392	130	145	1	0	0
5824	0.0457516339869281	53.140729829951674	1607.0	0	0	2	9587	16024	0	155	0	1	0
3424	0.014598540145985401	15.270587340447511	446.0	0	0	2.7976266837715684	52089	53003	0	135	1	1	0
840	0.012345679012345678	8.654636028527968	403.0	0	0	1.7976266837715684	3666	19555	111	146	0	1	0
4851	0.020689655172413793	19.77977385011392	314.0	0	1	0	5602	6859	114	140	1	1	0
3350	0.017391304347826087	12.846665681899736	185.0	0	0	1	0	52783	109	157	1	0	0
108	0.0	0.0	0.0	0	0	0.20237331622843158	9093	53392	93	109	1	1	0
1350	0.0	0.0	0.0	0	0	1	6655	9765	97	134	1	1	0
990	0.0	0.0	0.0	0	0	1.7976266837715684	0	50425	0	152	1	0	0
780	0.0	0.0	0.0	0	0	5	1333	55692	120	153	0	0	0
17	0.0	0.0	0.0	0	0	4	49	9530	97	114	0	0	0
7260	0.005376344086021506	8.228818690495881	300.0	0	0	1	3632	10568	139	152	1	1	0
5916	0.013071895424836602	14.31741261376487	292.0	0	0	3	18993	50564	0	113	0	1	0
5200	0.0	0.0	0.0	0	0	2	0	17430	151	152	1	1	0
1407	0.011494252873563218	7.098032082960526	137.0	0	0	0.20237331622843158	0	2802	0	92	1	0	0
1620	0.0	0.0	0.0	0	0	0.20237331622843158	0	25838	0	125	1	0	0
4371	0.007194244604316547	7.149747119504682	142.0	0	1	0	19514	50124	113	117	1	0	0
1110	0.0	0.0	0.0	0	1	0	0	5767	114	152	0	1	0
3108	0.01680672268907563	12.82555510087083	444.0	0	1	0	16227	19102	0	106	1	1	0
3472	0.008547008547008548	6.870364719583405	117.0	0	0	1	19150	19383	114	151	1	0	0
96	0.0	0.0	0.0	0	0	4	17901	50595	97	123	1	0	0
8220	0.00510204081632653	7.434628227636725	173.0	0	0	0.20237331622843158	0	7201	0	114	1	0	0
4620	0.027586206896551724	24.528402361805703	361.0	0	0	2	50353	50459	105	143	0	0	0
6500	0.017241379310344827	22.080567731911938	494.0	0	0	2	2701	17055	105	152	1	1	0
1591	0.0	0.0	0.0	0	0	1	0	25084	125	139	1	0	0
1554	0.01282051282051282	6.741466986401147	107.0	0	0	1.2023733162284316	19674	52009	0	139	0	1	0
7740	0.029239766081871343	37.443198720822565	941.0	0	0	2	0	0	125	152	0	0	0
4752	0.014705882352941176	15.664475062604655	478.0	0	0	1.7976266837715684	50436	53416	119	152	0	0	0
1539	0.0	0.0	0.0	0	0	1.7976266837715684	0	6611	104	125	0	0	0
276	0.0	0.0	0.0	0	0	1	7694	26317	0	155	1	0	0
1672	0.012345679012345678	6.3750394313469245	83.0	0	0	1	2716	50410	114	141	1	1	0
1804	0.0	0.0	0.0	0	0	1	6611	52737	109	136	1	0	0
1431	0.0	0.0	0.0	0	0	0.20237331622843158	0	9580	0	151	1	0	0
1125	0.0	0.0	0.0	0	0	1.2023733162284316	19055	50930	96	99	0	1	0
1032	0.0	0.0	0.0	0	0	3	17000	23965	101	105	0	1	0
13746	0.036885245901639344	61.8205089388959	1153.0	0	0	1	5282	21566	134	147	1	0	0
152	0.0	0.0	0.0	0	0	1.7976266837715684	0	8160	97	100	1	0	0
708	0.024793388429752067	19.128009429550104	270.0	0	1	0.0	0	50131	152	152	0	0	0
4356	0.026143790849673203	30.39500149408365	1035.0	0	0	1.7976266837715684	0	52197	0	109	0	0	0
1296	0.008403361344537815	6.94251450533924	123.0	0	0	1	19674	25825	0	118	1	1	0
6	0.0	0.0	0.0	0	1	0.0	0	0	0	152	0	0	0
20332	0.050335570469798654	105.77087468237941	2385.0	0	1	0	3123	24005	123	152	1	1	0
972	0.0	0.0	0.0	0	1	0	19674	20631	97	141	1	0	0
1690	0.007042253521126761	4.247927513443585	19.0	0	0	2.2023733162284316	2725	50720	0	105	1	1	0
11346	0.009389671361502348	14.692288570007365	489.0	0	0	2	4866	19885	105	152	1	0	0
1000	0.009174311926605505	8.829722735086058	455.0	0	1	0	3842	8569	90	153	1	1	0
728	0.01020408163265306	6.554588851677638	94.0	0	0	1.7976266837715684	0	24930	0	0	0	0	0
931	0.0	0.0	0.0	1	0	1	0	4849	125	152	0	1	0
15833	0.038869257950530034	73.26879205154685	1229.0	0	0	2	26488	50037	118	139	1	1	0
54	0.0	0.0	0.0	0	0	1	19033	51977	0	111	0	0	0
566	0.0	0.0	0.0	0	0	3	0	20663	99	151	0	1	0
5146	0.02072538860103627	27.453925936804882	528.0	1	0	1	2702	9530	109	113	1	0	0
110	0.0	0.0	0.0	0	0	4	5841	10289	92	109	0	1	0
135	0.043478260869565216	4.700439718141092	26.0	0	0	2.2023733162284316	1272	16256	109	157	1	0	0
2192	0.0	0.0	0.0	0	0	1.2023733162284316	16111	50006	0	103	0	0	0
3220	0.0	0.0	0.0	0	0	3	0	17573	111	125	1	1	0
48	0.0	0.0	0.0	0	0	1	0	0	93	109	1	0	0
2891	0.09090909090909091	58.1929220100336	876.0	0	0	2	2694	2701	0	114	1	1	0
390	0.0	0.0	0.0	0	0	1.2023733162284316	0	20829	152	154	0	0	0
58	0.0	0.0	0.0	0	0	2	0	20681	151	152	1	0	0
1584	0.02531645569620253	14.358101707440849	293.0	0	0	3	8415	21598	152	156	0	1	0
954	0.008771929824561403	7.169925001442312	144.0	0	1	0	0	51444	105	141	1	1	0
26532	0.01834862385321101	46.94368592056029	1679.0	0	0	2	9318	17949	114	114	1	0	0
5742	0.026845637583892617	31.16399553350078	1109.0	0	1	0	25836	50148	0	135	1	1	0
205	0.0	0.0	0.0	0	0	0.20237331622843158	0	5587	0	147	1	0	0
592	0.0	0.0	0.0	0	0	2	0	6399	97	99	1	0	0
2852	0.01652892561983471	12.600377553107844	169.0	0	1	0	18664	50294	97	99	0	1	0
10830	0.034653465346534656	50.283003169736105	1063.0	0	0	4	3036	19659	152	152	0	0	0
201	0.0	0.0	0.0	0	0	2	1385	52783	139	157	1	0	0
600	0.0	0.0	0.0	0	0	3	8947	53392	109	109	1	1	0
1836	0.0	0.0	0.0	0	0	4	4911	26544	147	152	0	0	0
690	0.008333333333333333	7.851749041416057	231.0	0	0	4	50168	52145	0	92	0	1	0
792	0.0	0.0	0.0	0	0	1	0	24456	109	139	1	0	0
2880	0.044585987261146494	45.57229971125519	740.0	0	0	1	26713	50720	93	117	1	1	0
2805	0.0	0.0	0.0	0	1	0	0	3993	114	125	1	1	0
8680	0.014423076923076924	22.219891691286243	650.0	0	1	0	9321	25072	97	108	1	0	0
391	0.0	0.0	0.0	0	0	4	9004	16688	141	152	0	1	0
544	0.007194244604316547	7.651051691178929	201.0	0	0	3	19157	51894	141	151	0	0	0
1860	0.02247191011235955	15.120440397807904	378.0	0	0	3	0	18173	107	152	0	0	0
1612	0.0	0.0	0.0	0	0	1	4234	16046	110	139	0	0	0
4050	0.007462686567164179	7.098032082960526	137.0	0	0	1	1384	25284	98	152	1	0	0
4375	0.006289308176100629	8.686500527183219	412.0	0	0	0.7976266837715684	2701	10088	105	139	0	0	0
22	0.0	0.0	0.0	0	0	1	2209	9618	0	152	1	1	0
2109	0.015625	16.538249568599277	643.0	0	0	4	4806	50033	135	145	0	1	0
2184	0.018518518518518517	15.121938166331798	409.0	0	0	1	9382	55396	0	152	1	0	0
553	0.0	0.0	0.0	0	0	0.20237331622843158	0	50504	108	151	1	1	0
13585	0.004219409282700422	8.654636028527968	403.0	0	0	1	1429	50020	139	152	1	1	0
6372	0.024539877300613498	33.06283125057138	1414.0	0	1	0	4237	50400	105	116	1	0	0
9417	0.004975124378109453	8.829722735086058	455.0	0	0	2	243	21556	92	117	1	0	0
885	0.0	0.0	0.0	0	0	1.2023733162284316	0	1272	98	152	1	0	0
1800	0.01951219512195122	26.592150194719352	472.0	0	0	0.20237331622843158	0	26515	0	152	1	0	0
2052	0.015384615384615385	16.127752562276058	615.0	0	0	2	21605	25459	97	125	1	1	0
60	0.0	0.0	0.0	1	0	2.2023733162284316	0	0	97	147	1	0	0
961	0.01639344262295082	7.357552004618084	164.0	0	1	0	20763	23619	99	139	1	0	0
4116	0.031007751937984496	27.388357177483716	484.0	0	0	1.2023733162284316	0	3840	134	139	1	0	0
13860	0.0	0.0	0.0	0	0	1	8849	9831	0	152	1	0	0
736	0.03333333333333333	12.198445041452363	144.0	0	0	1	1384	21323	0	0	1	0	0
24084	0.04416403785488959	99.5601610712088	2347.0	0	0	1	50037	50400	105	139	1	0	0
6149	0.027624309392265192	36.44371254254765	910.0	0	0	1.2023733162284316	0	50334	0	100	1	0	0
147	0.0	0.0	0.0	0	0	2	0	0	108	132	0	0	0
456	0.0	0.0	0.0	0	0	1	16383	19480	0	152	1	1	0
531	0.0	0.0	0.0	0	0	2	1272	4237	116	157	1	0	0
10593	0.014778325123152709	26.226748350705876	1289.0	0	0	2	50518	54538	99	120	1	1	0
1200	0.027777777777777776	16.473705749619413	666.0	0	0	1.7976266837715684	9286	10213	108	139	0	0	0
640	0.0196078431372549	7.515699838284043	183.0	0	0	1	4496	9587	152	152	1	0	0
9455	0.0	0.0	0.0	0	0	0.7976266837715684	9078	17060	125	147	1	1	0
1316	0.0	0.0	0.0	0	0	2	0	9618	99	152	1	1	0
200	0.0	0.0	0.0	0	0	3	2079	50059	98	152	1	0	0
5220	0.02	29.45418713352636	789.0	0	1	0	17717	25393	97	105	1	0	0
798	0.0	0.0	0.0	0	0	0.7976266837715684	0	18993	0	147	1	0	0
1170	0.0	0.0	0.0	0	0	5	3575	50763	119	135	0	0	0
2914	0.05825242718446602	38.79925690039649	549.0	0	0	1	5482	50059	97	147	1	0	0
4336	0.014134275618374558	26.647443411991148	437.0	0	0	1.2023733162284316	0	10372	120	152	0	0	0
6000	0.005813953488372093	6.6293566200796095	99.0	0	0	1	21852	25065	113	153	1	0	0
1280	0.0	0.0	0.0	0	0	3	0	9351	125	139	1	1	0
3311	0.0	0.0	0.0	0	0	2	9021	20853	125	125	0	0	0
1278	0.0	0.0	0.0	0	0	0.7976266837715684	0	25084	0	140	1	0	0
25	0.0	0.0	0.0	0	0	2.2023733162284316	17640	19674	0	97	1	1	0
270	0.0	0.0	0.0	0	0	1.7976266837715684	0	17980	0	151	0	0	0
1908	0.022988505747126436	17.484358763614026	858.0	0	0	1.7976266837715684	0	18697	0	96	0	0	0
6006	0.005208333333333333	8.73809225962049	427.0	0	0	1	9262	9530	99	113	1	0	0
1419	0.0410958904109589	22.249509320830153	540.0	0	0	0.20237331622843158	10265	19445	0	152	1	0	0
28	0.0	0.0	0.0	0	0	4	0	50335	108	123	0	1	0
1850	0.011627906976744186	6.554588851677638	94.0	0	0	1	10289	17620	108	139	1	0	0
732	0.0	0.0	0.0	0	0	3	17901	19885	105	123	1	1	0
4485	0.0	0.0	0.0	0	0	3	0	0	98	139	1	1	0
3248	0.007142857142857143	6.965784284662087	125.0	0	0	1	2802	20681	0	151	1	1	0
1470	0.025974025974025976	11.944712061043486	127.0	0	0	2	50131	50459	136	153	1	1	0
1056	0.0	0.0	0.0	0	0	3	0	9159	99	109	0	1	0
5576	0.006711409395973154	6.9886846867721655	127.0	0	0	1	13517	19339	111	152	1	0	0
292	0.0	0.0	0.0	0	0	0.7976266837715684	0	50084	0	114	1	0	0
6240	0.018633540372670808	20.83318659038963	371.0	0	0	3	9830	17636	97	97	1	0	0
4255	0.0	0.0	0.0	0	0	1	52145	54355	0	0	1	0	0
12804	0.02766798418972332	53.41859257792855	1551.0	0	0	2	0	5852	105	117	1	0	0
9800	0.01020408163265306	13.568906154502084	222.0	0	0	1	19941	54425	114	153	1	0	0
5246	0.027972027972027972	29.68438756798951	713.0	0	0	1	50223	52046	117	118	1	0	0
10032	0.04	57.692121475155716	1300.0	0	0	1	20631	50125	99	114	1	0	0
218	0.0	0.0	0.0	0	0	0.7976266837715684	0	9417	0	152	1	0	0
1032	0.0	0.0	0.0	0	0	4	0	53336	0	153	0	1	0
510	0.0	0.0	0.0	0	0	4	8872	51008	109	152	1	1	0
1422	0.0	0.0	0.0	0	0	1.2023733162284316	1384	51102	97	120	1	1	0
141	0.0	0.0	0.0	1	0	3	2663	19692	143	152	0	0	0
4288	0.006060606060606061	7.451211111832329	175.0	0	0	3	10788	24661	109	114	0	0	0
2394	0.0	0.0	0.0	0	0	2	9523	20738	98	99	1	0	0
296	0.0	0.0	0.0	0	0	0.20237331622843158	0	0	99	105	0	1	0
973	0.02097902097902098	19.711601442686504	287.0	0	0	0.7976266837715684	0	23605	0	152	1	0	0
1716	0.0	0.0	0.0	1	0	1	18578	50148	0	139	1	1	0
3200	0.004651162790697674	7.592457037268081	193.0	0	0	1	5407	17140	98	98	1	0	0
3053	0.0	0.0	0.0	0	0	2	17352	50086	0	152	1	1	0
2788	0.017543859649122806	16.950874800191976	735.0	0	0	1.2023733162284316	0	19901	0	109	1	0	0
6478	0.03205128205128205	34.214121866668116	620.0	0	0	1	5482	8977	105	116	1	0	0
605	0.0	0.0	0.0	0	0	4	0	25825	0	111	0	0	0
2054	0.0	0.0	0.0	0	0	1	0	2702	0	109	1	1	0
5829	0.006535947712418301	7.3750394313469245	166.0	0	0	2	10088	17640	105	125	1	1	0
20992	0.013888888888888888	29.888538236817972	849.0	0	0	2	2322	25616	109	120	1	1	0
504	0.0	0.0	0.0	0	0	2	25825	50024	99	151	1	1	0
12740	0.008849557522123894	14.80170835891646	344.0	0	1	0.0	0	2725	0	152	1	0	0
6255	0.03954802259887006	47.15385841147023	777.0	0	1	0	20000	23605	145	152	1	0	0
25	0.0	0.0	0.0	0	0	1	2228	5644	0	97	1	1	0
155	0.0	0.0	0.0	0	0	3	21178	25072	108	109	1	0	0
672	0.0	0.0	0.0	0	0	1	0	0	97	113	1	0	0
115	0.0	0.0	0.0	0	0	1.2023733162284316	0	52145	0	0	1	0	0
1080	0.0078125	5.459431618637297	44.0	0	1	0.0	1389	19674	125	152	0	1	0
71	0.0	0.0	0.0	0	0	4	0	9262	135	152	0	0	0
3969	0.007751937984496124	6.339850002884624	81.0	0	1	0	0	5283	92	114	1	0	0
1178	0.0	0.0	0.0	0	0	0.7976266837715684	0	19042	0	125	1	0	0
480	0.0	0.0	0.0	0	0	3	50059	50168	92	98	0	1	0
4096	0.02564102564102564	25.35141639371076	351.0	0	0	2	10452	52089	98	135	1	1	0
1164	0.0	0.0	0.0	0	0	0.20237331622843158	5221	50188	109	125	0	1	0
800	0.0	0.0	0.0	0	0	3	4690	25034	105	153	0	1	0
780	0.0	0.0	0.0	0	0	0.7976266837715684	0	5767	114	119	1	0	0
2574	0.009615384615384616	8.842350343413807	459.0	0	0	2	19942	24013	135	153	0	1	0
1891	0.0	0.0	0.0	0	0	1	2702	26532	97	109	1	0	0
408	0.022222222222222223	7.7073591320808825	209.0	0	0	1.2023733162284316	0	9783	0	136	1	1	0
580	0.0	0.0	0.0	0	0	1.2023733162284316	0	0	0	157	0	0	0
4636	0.03787878787878788	35.30770297948696	878.0	0	0	1	25072	52046	117	118	1	0	0
4488	0.011976047904191617	14.719067901122965	331.0	0	0	1	0	9755	0	141	1	0	0
2464	0.010101010101010102	7.643856189774724	200.0	0	0	1	0	9768	99	152	1	0	0
720	0.006756756756756757	8.339850002884624	324.0	0	0	3	20998	54931	105	153	0	1	0
1980	0.011111111111111112	5.426264754702098	43.0	0	1	0	9129	25073	125	147	1	1	0
2574	0.00909090909090909	6.94251450533924	123.0	0	0	1	0	17858	0	123	1	0	0
3549	0.010638297872340425	13.783407542173517	244.0	1	0	1	2072	50018	0	147	1	0	0
260	0.0	0.0	0.0	0	0	2.2023733162284316	0	51141	0	119	1	0	0
4324	0.014492753623188406	12.927037168720295	184.0	0	0	1.2023733162284316	17352	50093	109	122	0	1	0
1428	0.0	0.0	0.0	0	0	1	8282	16141	93	97	1	1	0
7636	0.03550295857988166	42.042712482202575	946.0	0	0	0.20237331622843158	0	3123	115	123	1	0	0
4032	0.006802721088435374	7.7615512324444795	217.0	0	0	1.7976266837715684	0	11205	0	152	0	0	0
3360	0.008547008547008548	6.882643049361842	118.0	0	0	1	3388	16296	97	119	1	0	0
196	0.0	0.0	0.0	0	0	0.20237331622843158	0	15921	0	97	1	0	0
79	0.0	0.0	0.0	0	0	0.7976266837715684	0	19153	0	123	1	0	0
6600	0.005917159763313609	6.906890595608519	120.0	0	0	3	25154	50321	99	113	0	0	0
1562	0.006578947368421052	5.700439718141092	52.0	0	0	2	6611	9107	106	152	0	0	0
248	0.0	0.0	0.0	0	0	1	50229	61223	139	157	1	0	0
8814	0.01532567049808429	27.702272695281756	583.0	0	0	2	18617	50395	99	106	1	0	0
74	0.0	0.0	0.0	0	0	1	0	50335	93	116	1	1	0
300	0.0	0.0	0.0	0	0	4	17092	17351	152	156	1	0	0
167	0.0	0.0	0.0	0	0	2	0	50963	99	137	1	0	0
7410	0.005376344086021506	6.247927513443585	76.0	0	0	1.7976266837715684	1720	2725	0	117	0	1	0
2704	0.0	0.0	0.0	0	0	2.2023733162284316	0	9950	109	152	1	0	0
2440	0.041237113402061855	31.06926053280662	963.0	0	0	1.2023733162284316	25278	25783	105	109	1	1	0
6110	0.006329113924050633	6.459431618637297	88.0	0	0	1.7976266837715684	9292	17759	97	114	0	1	0
4830	0.03731343283582089	36.63523650923071	922.0	0	0	2	6655	25825	105	113	1	1	0
10848	0.08290155440414508	110.66720921930015	2334.0	0	0	1	25783	50909	117	139	1	0	0
480	0.0196078431372549	5.357552004618084	41.0	0	0	0.20237331622843158	9421	21197	97	134	0	0	0
525	0.0	0.0	0.0	0	1	0	16438	19674	90	123	1	0	0
8722	0.005376344086021506	7.577428828035749	191.0	0	1	0.0	0	17786	97	152	1	0	0
3248	0.03636363636363636	26.122692944316	427.0	0	0	0.7976266837715684	0	11067	0	125	1	0	0
186	0.0	0.0	0.0	0	1	0.0	0	2674	0	120	0	0	0
6248	0.052980132450331126	50.54854218576696	689.0	0	0	1	26488	50253	114	118	1	0	0
708	0.0	0.0	0.0	0	0	3	9077	12579	102	114	1	0	0
37400	0.0431266846361186	106.66336418179485	1946.0	0	0	1	26515	50963	0	152	1	0	0
1643	0.0	0.0	0.0	0	0	3	0	17135	117	152	1	0	0
1056	0.0	0.0	0.0	0	0	1	0	50058	0	152	1	1	0
5635	0.018633540372670808	21.763316124234052	600.0	0	0	2	15917	17584	114	139	1	0	0
11484	0.0041841004184100415	8.842350343413807	459.0	0	0	2	21566	50166	109	134	0	0	0
9016	0.03260869565217391	39.68140075007678	618.0	0	0	2	50294	54425	153	156	1	1	0
4242	0.0031645569620253164	8.73809225962049	427.0	0	0	1.2023733162284316	3840	50419	114	114	1	0	0
690	0.0	0.0	0.0	1	0	1	15917	17507	0	139	1	1	0
2135	0.03225806451612903	20.19514388438416	332.0	0	0	1.2023733162284316	0	11224	0	136	0	0	0
960	0.0	0.0	0.0	0	0	3	0	18412	136	152	1	0	0
15272	0.007547169811320755	14.725472773089376	339.0	0	1	0	0	8129	97	152	1	0	0
6	0.0	0.0	0.0	0	1	0	835	50147	106	128	1	1	0
712	0.0	0.0	0.0	0	0	2	17908	55929	139	152	1	1	0
153	0.0	0.0	0.0	0	1	0	3583	51038	105	117	0	1	0
248	0.0	0.0	0.0	0	0	1.2023733162284316	0	54754	112	152	0	1	0
4066	0.02112676056338028	20.352802103735698	557.0	0	0	0.20237331622843158	8256	50963	108	123	0	0	0
1740	0.011494252873563218	6.614709844115208	98.0	0	0	2	9318	17568	109	151	0	0	0
1350	0.0	0.0	0.0	1	0	2	0	17899	110	125	1	1	0
6732	0.01818181818181818	23.44453065098203	705.0	0	0	1	50459	52197	125	141	0	0	0
2967	0.009009009009009009	5.554588851677638	47.0	0	0	1	9343	50086	0	105	1	0	0
1980	0.0	0.0	0.0	0	1	0	17690	59498	99	153	1	0	0
5112	0.0	0.0	0.0	0	0	2	0	9880	147	152	0	0	0
3306	0.008771929824561403	7.727920454563199	212.0	0	0	0.7976266837715684	5000	18993	0	147	1	0	0
9424	0.015228426395939087	21.074434187728833	404.0	0	0	1	19519	51193	97	139	1	1	0
820	0.0	0.0	0.0	0	0	2	5587	8992	133	147	1	1	0
67	0.0	0.0	0.0	0	0	4	0	4696	0	140	1	1	0
748	0.037037037037037035	15.487934217837854	556.0	0	0	1	0	9829	96	96	0	0	0
41	0.0	0.0	0.0	0	0	2	17658	51762	114	125	1	1	0
2544	0.0	0.0	0.0	0	0	1	18938	25843	109	152	1	1	0
1152	0.030303030303030304	14.560093957642497	315.0	0	0	1	16045	50864	152	154	1	0	0
984	0.010752688172043012	7.451211111832329	175.0	0	0	3	22807	50909	114	114	0	0	0
1798	0.0	0.0	0.0	0	0	3	0	15959	97	152	0	0	0
2009	0.011235955056179775	6.569855608330948	95.0	0	0	1	6611	6859	114	136	1	0	0
4290	0.11764705882352941	96.48966655318993	1932.0	0	0	0.7976266837715684	805	52806	117	152	1	0	0
30	0.0	0.0	0.0	0	0	2.2023733162284316	0	16030	0	109	1	0	0
1312	0.020833333333333332	13.246740598493144	198.0	0	0	0.7976266837715684	0	5725	0	114	1	0	0
11562	0.013636363636363636	20.58003401235149	352.0	0	0	2	5928	50214	117	151	1	0	0
3384	0.0	0.0	0.0	0	0	1	0	0	152	152	1	1	0
78	0.0	0.0	0.0	0	0	1.7976266837715684	0	50005	0	114	0	0	0
6930	0.012121212121212121	15.346929196103247	427.0	0	1	0	1384	17775	98	123	1	0	0
1474	0.022988505747126436	14.139551352398794	284.0	0	0	1	1808	9437	99	136	1	1	0
4752	0.013333333333333334	13.02410078025291	219.0	0	0	0.20237331622843158	0	2395	0	113	0	0	0
81	0.0	0.0	0.0	0	0	1.7976266837715684	0	17658	114	148	1	0	0
6164	0.00558659217877095	7.285402218862249	156.0	0	0	2	17636	50093	114	122	1	1	0
775	0.0	0.0	0.0	0	1	0	2191	23619	125	139	1	0	0
1920	0.009708737864077669	7.257387842692652	153.0	0	0	0.20237331622843158	0	9142	152	156	1	0	0
3683	0.0064516129032258064	6.794415866350106	111.0	0	0	0.7976266837715684	0	6385	0	152	1	0	0
80	0.0	0.0	0.0	0	0	1.2023733162284316	0	23848	0	152	1	0	0
2380	0.008928571428571428	7.539158811108031	186.0	0	0	3	0	2760	114	152	1	0	0
10268	0.037914691943127965	54.574029881703076	1135.0	0	1	0	3646	9321	111	152	1	1	0
429	0.0	0.0	0.0	0	0	2	9321	21129	109	121	1	1	0
2806	0.0	0.0	0.0	0	0	3	22200	50979	147	152	0	0	0
30	0.0	0.0	0.0	0	0	2.2023733162284316	0	50459	0	153	1	0	0
1020	0.024691358024691357	14.59210659921748	339.0	0	1	0	0	0	0	152	1	0	0
644	0.0	0.0	0.0	0	0	2	16420	17294	92	99	1	1	0
5684	0.006097560975609756	7.592457037268081	193.0	0	0	1.2023733162284316	0	25492	105	134	1	0	0
3536	0.038461538461538464	39.37568882738054	755.0	0	0	1	18230	50043	114	139	1	0	0
5780	0.0	0.0	0.0	0	1	0	10265	16805	114	136	1	1	0
2880	0.0	0.0	0.0	0	0	1	0	0	125	139	0	0	0
