preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
3276	0.0	0.0	0.0	1	0	2	1800	4269	0	18	1	0	0
550	0.008771929824561403	8.422064766172813	343.0	0	0	0.40435326210513267	7831	9588	2	2	0	0	0
868	0.0	0.0	0.0	0	0	2.5956467378948673	4349	17454	0	0	0	1	0
2178	0.007246376811594203	6.523561956057013	92.0	0	0	0.5956467378948673	0	3700	3	27	1	0	0
80	0.0	0.0	0.0	0	0	1.4043532621051327	0	53149	6	18	0	0	0
1932	0.0	0.0	0.0	0	0	4	34	8737	1	6	0	0	0
27153	0.006109979633401222	23.45821734803306	728.0	0	0	1	21596	53523	3	8	1	0	0
1850	0.0	0.0	0.0	0	0	2.5956467378948673	0	50088	0	18	1	0	0
549	0.0	0.0	0.0	0	0	3.4043532621051327	0	2788	0	6	0	1	0
18212	0.003676470588235294	6.169925001442312	72.0	0	0	2	4134	23281	10	10	1	1	0
132	0.0	0.0	0.0	0	0	0.40435326210513267	0	1387	0	6	1	0	0
656	0.0	0.0	0.0	0	0	2	2903	17486	3	18	1	1	0
14	0.0	0.0	0.0	0	0	0.40435326210513267	0	9366	0	8	0	0	0
551	0.0	0.0	0.0	0	0	3	6278	9787	6	7	1	0	0
14	0.0	0.0	0.0	0	0	4	4966	51566	0	15	1	0	0
14365	0.014184397163120567	32.94436008035208	1250.0	0	0	3	1389	50125	10	18	1	0	0
7378	0.0	0.0	0.0	0	0	3	0	17636	6	18	0	1	0
4110	0.0	0.0	0.0	0	0	4	0	50193	6	8	1	1	0
7224	0.0	0.0	0.0	0	0	0.40435326210513267	0	16077	0	2	1	0	0
864	0.0	0.0	0.0	0	0	6	2674	20576	3	6	0	1	0
2737	0.0	0.0	0.0	0	0	2.4043532621051327	1353	17636	0	6	0	1	0
9506	0.010362694300518135	15.20945336562895	404.0	0	0	1	0	4392	2	8	1	0	0
3432	0.0	0.0	0.0	1	0	2	0	26332	16	16	1	1	0
3540	0.0	0.0	0.0	0	0	2	50072	50074	0	2	1	1	0
6893	0.0	0.0	0.0	0	0	2	0	50544	2	6	0	1	0
5400	0.0	0.0	0.0	0	0	0.5956467378948673	3523	23150	6	7	0	0	0
738	0.0	0.0	0.0	0	0	1.4043532621051327	6347	51601	0	27	0	0	0
42	0.0	0.0	0.0	0	0	1	9419	10833	4	10	1	1	0
24072	0.009404388714733543	21.809901554250082	514.0	0	0	4	0	16851	4	6	0	1	0
333	0.0	0.0	0.0	0	0	2.5956467378948673	0	9433	10	16	0	0	0
91	0.0	0.0	0.0	0	0	4	3544	9886	18	31	0	1	0
1296	0.0	0.0	0.0	0	0	1	0	11893	14	30	0	1	0
513	0.0	0.0	0.0	0	0	1	19110	23713	2	9	1	0	0
703	0.0	0.0	0.0	0	0	1	9262	17761	2	6	1	1	0
27645	0.0	0.0	0.0	0	0	4	4313	10687	7	29	0	0	0
50	0.0	0.0	0.0	0	0	2.5956467378948673	3646	9580	7	28	1	0	0
147	0.0	0.0	0.0	0	0	1.5956467378948673	0	2247	0	6	1	1	0
2706	0.05504587155963303	44.79549433351497	1300.0	1	0	1	9428	17636	18	26	1	1	0
2541	0.018518518518518517	15.91478219240217	542.0	0	0	1	26265	50735	5	10	1	0	0
678	0.0	0.0	0.0	0	0	0.5956467378948673	0	16382	9	9	1	0	0
40217	0.013888888888888888	41.95343942358093	894.0	0	0	1.5956467378948673	2182	13241	3	16	1	1	0
120	0.0	0.0	0.0	0	1	0	0	20675	0	16	1	0	0
81	0.0	0.0	0.0	0	0	2	50344	52355	0	10	1	1	0
21120	0.0029154518950437317	8.94251450533924	492.0	0	0	1	0	2259	4	14	0	0	0
476	0.0	0.0	0.0	0	0	0.5956467378948673	0	3749	0	15	0	0	0
2813	0.0	0.0	0.0	0	0	1	5746	50277	6	29	1	0	0
2	0.0	0.0	0.0	0	1	0.0	0	0	0	0	0	0	0
1674	0.00909090909090909	6.247927513443585	76.0	1	0	3	0	9550	0	7	1	0	0
6460	0.00625	9.199672344836364	588.0	0	0	2	16440	51361	7	16	1	1	0
5544	0.0	0.0	0.0	0	0	7	23955	51630	6	6	0	0	0
3264	0.0045662100456621	5.857980995127572	58.0	0	0	1.5956467378948673	0	15917	0	6	0	0	0
3472	0.008547008547008548	7.832890014164741	228.0	0	0	2	16440	50738	5	10	0	0	0
828	0.01	7.451211111832329	175.0	0	0	2	0	8130	14	16	1	1	0
126	0.0	0.0	0.0	0	0	3	0	21095	3	24	1	1	0
8836	0.0	0.0	0.0	0	0	3	1465	52302	6	29	1	0	0
11484	0.009933774834437087	22.642323216572805	600.0	0	0	1	1617	24005	4	10	1	1	0
1920	0.0	0.0	0.0	0	0	1.5956467378948673	0	25173	0	5	1	0	0
4015	0.0	0.0	0.0	0	0	3	0	50491	2	6	1	0	0
5546	0.006578947368421052	8.968666793195208	501.0	0	1	0	0	4570	7	16	0	1	0
123	0.0	0.0	0.0	0	0	0.5956467378948673	0	23016	15	35	0	1	0
96	0.0	0.0	0.0	0	1	0.0	0	2674	2	6	1	0	0
412	0.0	0.0	0.0	0	0	4	0	54063	7	10	0	0	0
137	0.0	0.0	0.0	0	0	0.40435326210513267	0	0	0	10	1	0	0
1040	0.0	0.0	0.0	0	0	2.5956467378948673	0	9128	0	8	1	0	0
1209	0.0	0.0	0.0	0	0	1	1473	50750	6	18	1	1	0
5	0.0	0.0	0.0	0	0	6	0	57638	2	6	0	1	0
3752	0.03361344537815126	29.827471885532827	811.0	0	0	1	0	50112	2	6	1	1	0
1245	0.0	0.0	0.0	0	0	7	0	60540	6	29	0	1	0
4810	0.0	0.0	0.0	0	0	2.5956467378948673	9339	50112	2	14	0	0	0
1716	0.0	0.0	0.0	0	1	0	21068	21613	4	16	1	0	0
989	0.0	0.0	0.0	0	0	2	4301	9753	0	6	0	1	0
736	0.0	0.0	0.0	0	0	2	16805	56992	14	18	1	0	0
392	0.0	0.0	0.0	0	0	4	1734	17401	15	17	0	1	0
0	0.0	0.0	0.0	0	0	1.4043532621051327	0	4568	0	4	1	0	0
7605	0.004291845493562232	8.321928094887362	320.0	0	0	1	50152	50637	7	30	0	0	0
6970	0.009569377990430622	16.974145672775784	774.0	0	0	1	2868	51108	0	6	1	0	0
400	0.0	0.0	0.0	0	0	7.404353262105133	0	0	6	39	0	1	0
3321	0.0	0.0	0.0	0	0	2	0	51789	3	29	1	0	0
6304	0.0043859649122807015	7.643856189774724	200.0	0	0	0.5956467378948673	17934	22059	2	3	0	1	0
72	0.0	0.0	0.0	0	0	1.5956467378948673	0	50956	0	14	0	0	0
16942	0.0	0.0	0.0	0	0	2	6139	50246	8	9	1	1	0
17028	0.003703703703703704	7.366322214245816	165.0	0	0	2	4686	50350	6	10	1	1	0
12852	0.004424778761061947	8.092757140919852	273.0	0	0	1	0	52142	3	9	1	1	0
5936	0.006211180124223602	6.339850002884624	81.0	0	0	3	23675	54439	7	16	0	1	0
296	0.0	0.0	0.0	0	0	2.5956467378948673	0	18555	0	8	0	0	0
980	0.0	0.0	0.0	0	0	1.4043532621051327	0	18367	7	30	1	1	0
360	0.0	0.0	0.0	0	0	7	0	0	0	3	0	1	0
65	0.0	0.0	0.0	0	0	2.4043532621051327	0	0	3	8	0	0	0
204	0.0	0.0	0.0	0	0	4	22928	50514	0	15	0	0	0
200	0.0	0.0	0.0	0	0	5	0	23967	10	10	0	0	0
29160	0.013966480446927373	37.09479799071541	892.0	0	0	2	17534	50860	1	6	0	0	0
16940	0.0038461538461538464	8.049848549450562	265.0	0	0	4	4312	50043	8	9	0	0	0
7488	0.015544041450777202	23.02984797430407	621.0	0	0	1.5956467378948673	0	9831	0	0	1	0	0
450	0.0	0.0	0.0	0	0	2.5956467378948673	7156	50070	2	3	0	1	0
1122	0.0	0.0	0.0	0	0	3	16805	50622	6	14	1	0	0
765	0.0	0.0	0.0	0	0	2	6964	25426	10	10	0	0	0
492	0.019230769230769232	7.523561956057013	184.0	0	0	0.5956467378948673	0	8832	0	1	1	0	0
16224	0.003787878787878788	7.491853096329675	180.0	0	0	3	0	11134	4	6	0	1	0
12669	0.0044444444444444444	6.857980995127572	116.0	0	0	2	17636	52236	0	16	1	1	0
1074	0.0	0.0	0.0	0	0	1	7457	50185	1	4	0	0	0
525	0.0	0.0	0.0	0	0	1	0	50112	6	8	1	0	0
9	0.0	0.0	0.0	0	1	0.0	0	21056	0	6	0	1	0
28	0.0	0.0	0.0	0	0	1.5956467378948673	0	20784	0	9	1	0	0
378	0.0	0.0	0.0	0	0	0.5956467378948673	0	6393	18	25	0	0	0
5628	0.01327433628318584	24.817163236703514	951.0	0	0	0.5956467378948673	0	17598	16	30	0	0	0
372	0.0	0.0	0.0	0	0	1.5956467378948673	0	7831	0	6	0	0	0
1120	0.0	0.0	0.0	0	0	4	18134	50759	4	27	0	0	0
1449	0.005917159763313609	8.543031820255237	373.0	0	0	1.5956467378948673	2665	9513	0	2	0	0	0
21476	0.015527950310559006	40.16894670406253	1342.0	0	0	1	18294	56942	0	18	1	0	0
4810	0.0	0.0	0.0	0	0	2	2369	53720	7	9	0	1	0
395	0.0	0.0	0.0	0	0	2.5956467378948673	0	50573	0	14	1	1	0
81576	0.04753199268738574	211.073130236579	8020.0	0	0	2	6183	50301	7	10	0	0	0
14375	0.008403361344537815	16.25255456535431	585.0	0	0	3	16756	20577	8	15	1	1	0
1045	0.0	0.0	0.0	0	1	0	18230	20731	0	0	1	0	0
18096	0.030303030303030304	64.93473307806049	2341.0	0	0	1	16219	20829	9	15	1	1	0
70	0.0	0.0	0.0	0	0	0.40435326210513267	0	5463	0	3	1	0	0
3234	0.0	0.0	0.0	0	0	3	9159	53663	8	8	1	0	0
43176	0.009501187648456057	32.93138498033501	1333.0	0	0	1.5956467378948673	9244	9789	0	14	0	0	0
1708	0.0	0.0	0.0	0	0	1.4043532621051327	4094	16241	2	6	1	1	0
603	0.0049261083743842365	7.918863237274595	242.0	0	0	1	0	2805	4	16	1	1	0
46948	0.058212058212058215	224.07531238488852	7984.0	0	0	2	1617	16327	7	29	0	0	0
328	0.0	0.0	0.0	0	0	2	0	3734	7	10	0	0	0
1980	0.0	0.0	0.0	0	0	1.5956467378948673	0	21329	0	18	0	0	0
2226	0.010638297872340425	7.400879436282184	169.0	0	0	3	0	50533	9	15	0	0	0
1368	0.0	0.0	0.0	0	0	5	5738	55211	0	16	0	0	0
47175	0.02564102564102564	85.27555267372117	2660.0	0	0	3	6475	24799	7	16	0	0	0
5760	0.013333333333333334	15.328955361781333	427.0	0	0	2.4043532621051327	7130	17636	2	15	0	1	0
3015	0.0	0.0	0.0	0	1	0	16077	23965	0	7	1	1	0
1806	0.0	0.0	0.0	0	0	2.5956467378948673	0	24038	0	6	1	0	0
3888	0.0	0.0	0.0	0	0	4	16264	23332	6	7	0	0	0
245	0.0	0.0	0.0	0	0	2.4043532621051327	4800	50135	6	32	0	1	0
259	0.0	0.0	0.0	0	0	1	0	9385	2	6	0	1	0
176	0.0	0.0	0.0	0	1	0	5105	51708	5	8	1	0	0
3456	0.0	0.0	0.0	0	0	0.5956467378948673	3284	9503	0	10	1	0	0
250	0.0	0.0	0.0	0	0	3.4043532621051327	0	50415	0	6	0	0	0
231	0.0	0.0	0.0	0	0	3	499	17052	7	10	1	0	0
64796	0.06321839080459771	264.99813959912007	9641.0	0	1	0	7864	16327	14	29	1	1	0
5871	0.006289308176100629	6.94251450533924	123.0	0	0	1	1596	16758	1	7	1	0	0
5568	0.0	0.0	0.0	0	0	1	0	18003	2	6	1	1	0
41	0.0	0.0	0.0	0	0	0.5956467378948673	0	0	0	7	1	0	0
1204	0.0	0.0	0.0	0	0	1	16079	23623	6	14	1	0	0
711	0.0	0.0	0.0	0	0	3	50173	51208	8	10	0	0	0
11500	0.010830324909747292	23.817511857242202	838.0	0	0	1	781	8914	8	18	1	1	0
45	0.0	0.0	0.0	0	1	0.0	0	5805	0	2	0	0	0
494	0.0	0.0	0.0	0	0	5	0	50138	2	10	0	1	0
2832	0.0	0.0	0.0	0	0	4	10657	17763	2	5	0	0	0
240	0.0	0.0	0.0	0	0	3	2669	22887	6	10	0	1	0
4620	0.0	0.0	0.0	0	0	2	16850	53368	0	6	1	0	0
1606	0.0	0.0	0.0	0	0	0.40435326210513267	0	0	0	15	1	1	0
2535	0.0	0.0	0.0	0	0	5	0	7470	6	7	0	0	0
138	0.0	0.0	0.0	0	0	2.4043532621051327	0	0	0	6	0	0	0
560	0.0	0.0	0.0	0	0	3.5956467378948673	0	0	8	13	1	0	0
222	0.0	0.0	0.0	0	0	2.4043532621051327	0	1838	3	32	0	0	0
7958	0.0	0.0	0.0	0	0	5	1965	50909	7	18	0	1	0
3432	0.016666666666666666	14.843528534611089	347.0	0	0	1	9244	10542	2	6	0	1	0
4116	0.0	0.0	0.0	0	0	1	2786	17636	6	7	1	1	0
4495	0.0	0.0	0.0	0	0	2.4043532621051327	0	20326	7	29	0	1	0
246	0.0	0.0	0.0	0	0	1	21579	23548	0	27	1	0	0
6336	0.04487179487179487	51.23787220224126	1302.0	0	1	0	8138	20327	6	18	1	1	0
546	0.0	0.0	0.0	0	0	0.5956467378948673	24048	26332	16	39	1	1	0
1520	0.0	0.0	0.0	0	0	2	24210	53663	6	27	1	0	0
3024	0.0	0.0	0.0	0	0	4	3716	19198	6	28	0	1	0
1044	0.0	0.0	0.0	0	1	0	2365	10937	0	9	1	0	0
5125	0.0	0.0	0.0	0	1	0	24658	50093	4	7	0	1	0
722	0.0	0.0	0.0	0	0	3	50138	50661	2	7	1	1	0
10283	0.02	31.483522481483973	1192.0	0	0	1	0	2755	2	6	1	0	0
10764	0.004807692307692308	8.475733430966399	356.0	0	0	2	2190	14631	2	6	1	1	0
40	0.0	0.0	0.0	0	0	5.404353262105133	0	0	2	6	0	1	0
2	0.0	0.0	0.0	0	1	0.0	1389	9351	0	32	0	0	0
2530	0.0	0.0	0.0	0	0	5	3604	50172	0	6	0	0	0
28268	0.018018018018018018	49.47111733524305	1958.0	0	0	2	0	50012	6	9	1	1	0
2736	0.0	0.0	0.0	0	0	3	24030	50112	10	15	0	1	0
4775	0.009345794392523364	15.857033332343999	566.0	0	0	2	0	0	6	14	1	0	0
490	0.0	0.0	0.0	0	0	2.5956467378948673	0	54028	0	0	1	0	0
20532	0.05901639344262295	134.86368929747366	3570.0	0	1	0	1942	50142	6	16	1	0	0
8109	0.0	0.0	0.0	0	0	1	9976	17175	0	3	1	1	0
567	0.0	0.0	0.0	0	0	0.5956467378948673	2753	51030	0	6	1	0	0
297	0.0	0.0	0.0	0	0	1.4043532621051327	1594	50165	1	6	0	1	0
2457	0.0	0.0	0.0	0	0	3	16851	50660	16	29	1	1	0
8910	0.0106951871657754	17.096220996223423	808.0	0	0	1.5956467378948673	0	17885	0	0	1	0	0
174	0.0	0.0	0.0	0	0	0.40435326210513267	0	50112	0	18	1	0	0
2225	0.0	0.0	0.0	0	0	2.5956467378948673	0	50134	0	8	1	0	0
3925	0.0	0.0	0.0	0	1	0	9451	10355	5	10	1	0	0
12320	0.0	0.0	0.0	0	0	2	0	15996	2	6	1	0	0
9648	0.0	0.0	0.0	0	0	3	16090	21459	9	30	0	0	0
11528	0.009216589861751152	14.486206533188533	327.0	0	0	2	8820	11236	10	29	1	1	0
300	0.0	0.0	0.0	0	0	2.5956467378948673	16045	50055	29	29	0	1	0
7632	0.00975609756097561	14.360847084179664	343.0	0	0	1	0	24119	1	6	1	1	0
512	0.0	0.0	0.0	0	0	53	20327	25703	15	18	0	0	0
1846	0.0	0.0	0.0	0	0	1.4043532621051327	7177	17264	3	15	0	0	0
1716	0.0	0.0	0.0	0	0	3	15903	26308	6	7	1	0	0
3905	0.0	0.0	0.0	0	0	2	25072	51849	6	16	0	0	0
8040	0.034334763948497854	52.82232410151769	811.0	0	0	1	2230	50112	6	8	1	1	0
2440	0.0	0.0	0.0	0	0	5	16168	21334	6	6	0	1	0
61336	0.027944111776447105	110.80626650517058	3611.0	0	0	1	17540	50228	10	14	1	1	0
334	0.0	0.0	0.0	0	0	32	0	16852	7	10	0	1	0
10920	0.014423076923076924	24.29836006402448	1000.0	0	0	3	565	19608	5	9	0	1	0
15480	0.01056338028169014	25.473541767058073	1171.0	0	0	4	16752	21242	14	16	0	0	0
15222	0.0	0.0	0.0	0	0	2	17584	21094	7	41	1	0	0
127	0.0	0.0	0.0	0	0	2	0	0	2	30	0	0	0
1334	0.0	0.0	0.0	0	0	0.40435326210513267	0	50979	6	29	1	0	0
98	0.0	0.0	0.0	0	0	3	0	9140	5	8	0	0	0
4080	0.015267175572519083	14.042856338035856	281.0	0	0	5	50238	53431	2	6	0	1	0
2268	0.0	0.0	0.0	0	0	2	50202	56007	8	18	1	1	0
29718	0.014044943820224719	37.26692570368403	1247.0	0	0	1	9570	51548	10	18	1	0	0
1134	0.029850746268656716	16.076189291401363	539.0	0	0	1	0	10825	3	8	1	1	0
3515	0.0	0.0	0.0	0	0	7	0	6188	6	7	0	0	0
182	0.0	0.0	0.0	0	1	0	0	15903	5	7	1	0	0
114	0.0	0.0	0.0	0	0	1.5956467378948673	0	9570	0	2	0	0	0
276	0.0	0.0	0.0	0	0	4	1566	22712	5	6	0	1	0
12744	0.008928571428571428	16.071462362556623	666.0	0	0	3	9673	10685	6	16	0	0	0
314	0.0	0.0	0.0	0	0	2.4043532621051327	0	10355	0	10	0	0	0
36	0.0	0.0	0.0	0	0	2	928	51208	8	15	1	0	0
889	0.0	0.0	0.0	0	0	0.5956467378948673	1606	2753	0	9	1	0	0
11920	0.045662100456621	77.16347462939414	2567.0	0	0	1	1465	50661	7	16	1	0	0
258	0.0	0.0	0.0	0	0	0.40435326210513267	0	17620	0	15	0	0	0
74	0.0	0.0	0.0	0	0	2.4043532621051327	0	9224	0	20	1	0	0
720	0.0	0.0	0.0	0	0	2	6159	17137	14	16	1	0	0
3000	0.0	0.0	0.0	0	0	4	3564	16487	1	7	1	0	0
4150	0.015267175572519083	15.692343063767062	503.0	0	1	0	9530	9831	8	15	1	1	0
2574	0.0	0.0	0.0	0	0	4	4061	50086	7	10	0	0	0
162	0.0	0.0	0.0	0	0	2.5956467378948673	0	51177	0	10	0	0	0
16200	0.06694560669456066	126.5794435212641	4194.0	0	0	3	0	5536	6	6	0	0	0
1890	0.0	0.0	0.0	0	0	0.5956467378948673	16487	21980	6	10	0	0	0
486	0.0	0.0	0.0	0	0	0.40435326210513267	1502	3172	5	12	0	1	0
250	0.0	0.0	0.0	0	0	1.5956467378948673	0	50086	0	10	0	0	0
8325	0.004366812227074236	5.882643049361842	59.0	0	0	2	6188	17636	6	7	1	0	0
9312	0.0	0.0	0.0	0	0	4	5646	53536	14	18	0	0	0
955	0.0	0.0	0.0	0	0	0.40435326210513267	0	0	0	14	0	0	0
6806	0.0	0.0	0.0	0	0	0.5956467378948673	0	0	0	7	1	0	0
570	0.0	0.0	0.0	1	0	1	3979	24009	0	31	0	0	0
392	0.0	0.0	0.0	0	0	0.5956467378948673	0	9262	0	6	0	0	0
9300	0.012875536480686695	25.64463059175738	1342.0	0	0	2	24639	50086	2	10	1	0	0
67	0.0	0.0	0.0	0	0	0.5956467378948673	0	5976	0	2	1	0	0
3780	0.0	0.0	0.0	0	0	0.40435326210513267	0	0	0	6	1	0	0
5852	0.026845637583892617	25.386190990444305	350.0	1	0	1	16440	50112	8	16	1	1	0
3869	0.0	0.0	0.0	0	0	4	16007	25096	5	5	0	1	0
5192	0.013793103448275862	16.867327008945022	735.0	0	0	2	1823	10570	10	27	0	1	0
1455	0.0	0.0	0.0	0	0	0.5956467378948673	2201	50544	0	5	1	0	0
19065	0.02962962962962963	59.60658024924124	1476.0	0	0	3	24376	50538	6	6	0	1	0
6076	0.011695906432748537	14.175549550636191	329.0	0	0	2.4043532621051327	22202	51339	6	9	1	0	0
30118	0.016913319238900635	64.08902686635261	2300.0	0	0	0.40435326210513267	9339	50215	2	6	0	0	0
5332	0.006802721088435374	7.98299357469431	253.0	0	0	3	6674	9830	2	6	1	1	0
1820	0.0	0.0	0.0	0	0	6	17850	50042	2	8	0	0	0
11309	0.0	0.0	0.0	0	0	2	0	4806	6	18	1	1	0
9072	0.0	0.0	0.0	0	0	2	5122	9606	2	6	1	0	0
4740	0.007246376811594203	7.7073591320808825	209.0	0	0	4	16334	16578	6	17	0	1	0
504	0.0	0.0	0.0	0	1	0	15888	26149	0	29	1	0	0
26299	0.05263157894736842	123.43372733082448	3138.0	0	1	0	0	50692	3	6	1	1	0
777	0.0	0.0	0.0	0	1	0	22234	50115	16	25	1	1	0
351	0.02127659574468085	6.643856189774724	100.0	0	1	0	23706	50383	6	10	1	1	0
2754	0.011299435028248588	14.64351801849352	325.0	0	0	1	20478	23448	3	16	1	1	0
3978	0.0	0.0	0.0	0	0	1.4043532621051327	0	23751	0	16	0	1	0
20414	0.010416666666666666	21.32184003708278	453.0	0	0	2	24520	51546	2	10	1	1	0
1089	0.018518518518518517	14.859922972861758	362.0	0	0	2	0	9414	0	6	1	1	0
450	0.0	0.0	0.0	0	0	1	0	53433	2	7	1	1	0
11536	0.0038314176245210726	6.459431618637297	88.0	0	0	2	23444	50114	2	9	0	1	0
35	0.0	0.0	0.0	0	0	1	0	7831	0	18	0	0	0
880	0.0	0.0	0.0	0	0	2	3065	16805	6	10	1	1	0
3360	0.0	0.0	0.0	0	0	2	0	16726	0	2	1	1	0
27	0.0	0.0	0.0	0	0	2.4043532621051327	15921	50659	6	25	1	0	0
6552	0.0	0.0	0.0	0	0	2	3966	50112	2	6	1	0	0
2420	0.0	0.0	0.0	0	1	0	1734	4006	3	16	1	0	0
129	0.0	0.0	0.0	1	0	8	0	6001	0	0	0	1	0
1377	0.0	0.0	0.0	0	0	3	3842	50344	0	8	1	1	0
3240	0.0	0.0	0.0	0	0	2	0	8947	15	18	0	0	0
4320	0.0	0.0	0.0	0	0	1	2198	21978	6	6	0	1	0
575	0.0	0.0	0.0	1	0	3	17137	51427	7	14	1	1	0
2538	0.0	0.0	0.0	0	0	3	9757	51755	2	2	1	1	0
2205	0.0	0.0	0.0	0	0	6	9609	10687	5	16	0	1	0
16482	0.006430868167202572	13.14720492494223	222.0	0	0	1	3737	5283	6	16	1	1	0
11340	0.018604651162790697	32.05615211070875	1122.0	0	0	1	0	3564	6	15	0	1	0
8148	0.0111731843575419	14.150857922538849	299.0	0	0	1	17636	50095	6	6	0	0	0
6490	0.018072289156626505	23.530589222950983	719.0	0	0	2	0	7831	2	25	1	1	0
608	0.0	0.0	0.0	0	0	1	0	9445	0	7	1	1	0
494	0.0	0.0	0.0	0	0	0.40435326210513267	0	23728	0	2	1	0	0
22700	0.018691588785046728	45.211077566757155	1608.0	0	0	3	16007	17725	6	10	0	0	0
2009	0.0	0.0	0.0	0	0	2.4043532621051327	0	8826	6	7	0	1	0
336	0.0	0.0	0.0	0	0	1.5956467378948673	0	9262	0	0	1	0	0
2590	0.009259259259259259	7.434628227636725	173.0	0	1	0	1648	17584	9	15	1	1	0
450	0.0125	8.741466986401146	428.0	0	0	0.5956467378948673	0	17990	0	15	1	0	0
23856	0.009925558312655087	32.36578548555172	1330.0	0	0	3	10492	16274	6	16	0	0	0
68	0.0	0.0	0.0	0	0	0.40435326210513267	0	50590	0	6	1	0	0
900	0.0	0.0	0.0	0	0	1.4043532621051327	0	21431	0	7	0	0	0
42	0.0	0.0	0.0	0	0	3.5956467378948673	2072	5789	6	9	0	0	0
150	0.0	0.0	0.0	0	0	1.4043532621051327	0	25962	6	12	0	1	0
13542	0.00784313725490196	15.311180660053354	475.0	0	0	1.5956467378948673	4481	15903	6	7	1	1	0
756	0.0	0.0	0.0	0	0	1	719	50621	3	14	1	1	0
45	0.0	0.0	0.0	0	0	2.5956467378948673	0	17771	6	10	1	1	0
5805	0.0	0.0	0.0	0	0	4	16752	22191	1	16	0	0	0
800	0.0	0.0	0.0	0	0	1	0	50514	6	27	1	1	0
330	0.0	0.0	0.0	0	0	2	0	9077	6	7	1	0	0
154	0.0	0.0	0.0	0	0	1.5956467378948673	0	51708	6	8	1	1	0
69	0.0	0.0	0.0	0	0	2.5956467378948673	0	9492	0	29	1	0	0
994	0.0	0.0	0.0	0	0	9	0	6159	2	8	0	1	0
9248	0.05699481865284974	79.10678952836061	2227.0	0	1	0	0	51818	15	18	1	1	0
2060	0.0	0.0	0.0	0	0	0.5956467378948673	1596	3853	0	7	1	0	0
7106	0.0	0.0	0.0	0	0	2	0	26488	3	6	1	1	0
176	0.0	0.0	0.0	0	0	1	2066	51007	0	3	1	0	0
9920	0.0176678445229682	42.009723785919185	1771.0	0	1	0	2211	5221	2	8	0	0	0
3104	0.004784688995215311	7.05528243550119	133.0	0	0	3	17268	22203	4	16	1	0	0
6006	0.00641025641025641	8.31741261376487	319.0	0	0	3	18294	51167	4	10	0	0	0
143	0.0	0.0	0.0	0	0	1.5956467378948673	0	3125	0	1	1	0	0
1190	0.0	0.0	0.0	0	0	2.4043532621051327	0	16604	0	2	0	0	0
56	0.0	0.0	0.0	0	0	1.5956467378948673	0	9249	0	27	0	1	0
22199	0.002785515320334262	6.247927513443585	76.0	0	0	2	21242	24568	6	7	1	0	0
168	0.0	0.0	0.0	0	0	1	0	8914	8	15	1	1	0
561	0.0	0.0	0.0	0	0	2.4043532621051327	0	3576	0	8	0	0	0
3666	0.007575757575757576	7.426264754702098	172.0	0	0	2	21572	50434	1	18	0	0	0
520	0.0	0.0	0.0	0	1	0	9366	51887	0	6	1	0	0
85	0.0	0.0	0.0	0	0	2.5956467378948673	0	4281	0	5	1	0	0
498	0.0	0.0	0.0	0	1	0.0	0	13318	0	6	1	0	0
390	0.0	0.0	0.0	0	0	2.5956467378948673	0	4729	1	22	0	1	0
266	0.0	0.0	0.0	0	0	2	0	5265	2	16	0	1	0
136	0.0	0.0	0.0	0	0	0.5956467378948673	0	0	0	6	1	0	0
16732	0.0	0.0	0.0	0	0	1	6393	50547	10	10	1	1	0
8142	0.0	0.0	0.0	0	0	4	5211	9673	5	7	0	0	0
5122	0.0045045045045045045	8.483815777264256	358.0	0	0	0.5956467378948673	0	17934	0	3	1	0	0
5133	0.0	0.0	0.0	0	0	3	21802	50065	0	10	1	1	0
2460	0.0	0.0	0.0	0	0	5	0	9366	0	6	0	1	0
18600	0.010344827586206896	21.691167585517203	452.0	0	0	0.5956467378948673	0	10672	2	4	1	0	0
6003	0.0064516129032258064	8.968666793195208	501.0	0	0	4	0	1942	6	6	0	0	0
368	0.0	0.0	0.0	0	0	3	20495	20534	2	18	1	1	0
3872	0.026845637583892617	31.48842060802615	1057.0	0	0	1	1942	2193	6	7	1	0	0
481	0.0	0.0	0.0	0	0	2.5956467378948673	1320	9771	6	33	0	0	0
12371	0.008849557522123894	16.94251450533924	748.0	0	0	1	5725	51386	6	16	1	0	0
12600	0.004366812227074236	6.584962500721156	96.0	0	0	6	5898	9366	1	9	0	1	0
1216	0.0	0.0	0.0	0	1	0	3551	16746	2	3	1	1	0
130	0.0	0.0	0.0	0	0	0.5956467378948673	0	0	9	15	1	0	0
777	0.0	0.0	0.0	0	0	1	0	23649	1	6	1	1	0
79650	0.07886904761904762	408.71186283476464	12331.0	0	0	3	3564	50958	15	15	0	0	0
1320	0.0	0.0	0.0	0	0	2.5956467378948673	4004	50459	0	2	1	0	0
153	0.0	0.0	0.0	0	0	0.40435326210513267	4313	50478	6	15	1	1	0
63	0.0	0.0	0.0	0	0	2.5956467378948673	0	0	0	15	1	0	0
123	0.0	0.0	0.0	0	0	1.5956467378948673	0	53267	0	6	0	0	0
119	0.0	0.0	0.0	0	0	1.5956467378948673	0	0	0	15	0	0	0
13505	0.03614457831325301	64.64028987879352	1845.0	0	0	1	0	3399	1	2	1	0	0
